name,url,promoted_content,query,tweet_volume
#Abhinay,http://twitter.com/search?q=%23Abhinay,,%23Abhinay,
#தமிழ்தேசியதலைவர்_திருமா,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE,,%23%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE,28060
#HBDSidharthShukla,http://twitter.com/search?q=%23HBDSidharthShukla,,%23HBDSidharthShukla,110366
Rashford,http://twitter.com/search?q=Rashford,,Rashford,29141
#NORMUN,http://twitter.com/search?q=%23NORMUN,,%23NORMUN,30246
#HBDSuperstarRajinikanth,http://twitter.com/search?q=%23HBDSuperstarRajinikanth,,%23HBDSuperstarRajinikanth,123029
Norwich,http://twitter.com/search?q=Norwich,,Norwich,44260
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,142402
Unconditional Love 4 SSR,http://twitter.com/search?q=%22Unconditional+Love+4+SSR%22,,%22Unconditional+Love+4+SSR%22,24642
Dazzling Sushant Singh Rajput,http://twitter.com/search?q=%22Dazzling+Sushant+Singh+Rajput%22,,%22Dazzling+Sushant+Singh+Rajput%22,34962
JANTA LOVES TEJRAN,http://twitter.com/search?q=%22JANTA+LOVES+TEJRAN%22,,%22JANTA+LOVES+TEJRAN%22,114463
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,12362
Rudiger,http://twitter.com/search?q=Rudiger,,Rudiger,29503
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,37280
Leeds,http://twitter.com/search?q=Leeds,,Leeds,60154
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,96463
Alonso,http://twitter.com/search?q=Alonso,,Alonso,43647
ACE OF BB5 SREERAM,http://twitter.com/search?q=%22ACE+OF+BB5+SREERAM%22,,%22ACE+OF+BB5+SREERAM%22,163502
Alisson,http://twitter.com/search?q=Alisson,,Alisson,
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,41414
KARAN GLORIOUS 13 YEARS,http://twitter.com/search?q=%22KARAN+GLORIOUS+13+YEARS%22,,%22KARAN+GLORIOUS+13+YEARS%22,115651
Mason,http://twitter.com/search?q=Mason,,Mason,30378
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,13815
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,
Martinez,http://twitter.com/search?q=Martinez,,Martinez,38129
100 DAYS FOR 3 YEARS OF FAINAT,http://twitter.com/search?q=%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,,%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,11148
Southampton,http://twitter.com/search?q=Southampton,,Southampton,24972
Kante,http://twitter.com/search?q=Kante,,Kante,12526
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,19257
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,
Laca,http://twitter.com/search?q=Laca,,Laca,
Lando,http://twitter.com/search?q=Lando,,Lando,26297
Auba,http://twitter.com/search?q=Auba,,Auba,10354
Saka,http://twitter.com/search?q=Saka,,Saka,35344
Havertz,http://twitter.com/search?q=Havertz,,Havertz,
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,69425
Lewis,http://twitter.com/search?q=Lewis,,Lewis,97290
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,25028
Thalaiva,http://twitter.com/search?q=Thalaiva,,Thalaiva,10275
Anfield,http://twitter.com/search?q=Anfield,,Anfield,29793
Partey,http://twitter.com/search?q=Partey,,Partey,
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,139653
Wolves,http://twitter.com/search?q=Wolves,,Wolves,53599
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,91327
Grealish,http://twitter.com/search?q=Grealish,,Grealish,17731
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,11052
Aston Villa,http://twitter.com/search?q=%22Aston+Villa%22,,%22Aston+Villa%22,31280
