name,url,promoted_content,query,tweet_volume
#Earthquake,http://twitter.com/search?q=%23Earthquake,,%23Earthquake,
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,3950437
#FREEiPhone13,http://twitter.com/search?q=%23FREEiPhone13,,%23FREEiPhone13,1794447
#MumbaiTerrorAttack,http://twitter.com/search?q=%23MumbaiTerrorAttack,,%23MumbaiTerrorAttack,
#Maanaadu,http://twitter.com/search?q=%23Maanaadu,,%23Maanaadu,174167
#HaveASafeFlightARMY,http://twitter.com/search?q=%23HaveASafeFlightARMY,,%23HaveASafeFlightARMY,43083
Brazil,http://twitter.com/search?q=Brazil,,Brazil,31048
ANTIM IN CINEMAS TOMORROW,http://twitter.com/search?q=%22ANTIM+IN+CINEMAS+TOMORROW%22,,%22ANTIM+IN+CINEMAS+TOMORROW%22,52426
Myanmar,http://twitter.com/search?q=Myanmar,,Myanmar,32019
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Never Forgive,http://twitter.com/search?q=%22Never+Forgive%22,,%22Never+Forgive%22,
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,209298
We Love Sushant Singh Rajput,http://twitter.com/search?q=%22We+Love+Sushant+Singh+Rajput%22,,%22We+Love+Sushant+Singh+Rajput%22,43951
pujara,http://twitter.com/search?q=pujara,,pujara,
gill,http://twitter.com/search?q=gill,,gill,51427
National Law Day,http://twitter.com/search?q=%22National+Law+Day%22,,%22National+Law+Day%22,
Manisha,http://twitter.com/search?q=Manisha,,Manisha,
Adani,http://twitter.com/search?q=Adani,,Adani,18423
POWERVOTE ARMY ONMAMA,http://twitter.com/search?q=%22POWERVOTE+ARMY+ONMAMA%22,,%22POWERVOTE+ARMY+ONMAMA%22,260532
raneji reveal ssr killers name,http://twitter.com/search?q=%22raneji+reveal+ssr+killers+name%22,,%22raneji+reveal+ssr+killers+name%22,44042
pyaar karte ho na out now,http://twitter.com/search?q=%22pyaar+karte+ho+na+out+now%22,,%22pyaar+karte+ho+na+out+now%22,14729
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
International Day,http://twitter.com/search?q=%22International+Day%22,,%22International+Day%22,61524
Swamy,http://twitter.com/search?q=Swamy,,Swamy,16113
Tim Paine,http://twitter.com/search?q=%22Tim+Paine%22,,%22Tim+Paine%22,
mamta,http://twitter.com/search?q=mamta,,mamta,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,13244
Asia,http://twitter.com/search?q=Asia,,Asia,123049
JASHNE ISHQ WITH SHAKHI,http://twitter.com/search?q=%22JASHNE+ISHQ+WITH+SHAKHI%22,,%22JASHNE+ISHQ+WITH+SHAKHI%22,11662
Satanic Verses,http://twitter.com/search?q=%22Satanic+Verses%22,,%22Satanic+Verses%22,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Heroes,http://twitter.com/search?q=Heroes,,Heroes,118482
Jai Mata,http://twitter.com/search?q=%22Jai+Mata%22,,%22Jai+Mata%22,
B.1.1.529,http://twitter.com/search?q=B.1.1.529,,B.1.1.529,59985
Ajmal Kasab,http://twitter.com/search?q=%22Ajmal+Kasab%22,,%22Ajmal+Kasab%22,
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,81927
Spurs,http://twitter.com/search?q=Spurs,,Spurs,35440
Shekar,http://twitter.com/search?q=Shekar,,Shekar,
Constituent Assembly,http://twitter.com/search?q=%22Constituent+Assembly%22,,%22Constituent+Assembly%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,87106
Pogba,http://twitter.com/search?q=Pogba,,Pogba,11774
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17331
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
आम आदमी पार्टी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,
Shiba Inu,http://twitter.com/search?q=%22Shiba+Inu%22,,%22Shiba+Inu%22,59525
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,18821
Klopp,http://twitter.com/search?q=Klopp,,Klopp,42813
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,39477
