name,url,promoted_content,query,tweet_volume
#100DaysOfDMKGovt,http://twitter.com/search?q=%23100DaysOfDMKGovt,,%23100DaysOfDMKGovt,49971
#WeNeedESPSingle,http://twitter.com/search?q=%23WeNeedESPSingle,,%23WeNeedESPSingle,17984
#TNAgriBudget2021,http://twitter.com/search?q=%23TNAgriBudget2021,,%23TNAgriBudget2021,
#NaMuthukumar,http://twitter.com/search?q=%23NaMuthukumar,,%23NaMuthukumar,
Taliban,http://twitter.com/search?q=Taliban,,Taliban,655188
#Maanaadu,http://twitter.com/search?q=%23Maanaadu,,%23Maanaadu,29978
14 Months Of Injustice 2 SSR,http://twitter.com/search?q=%2214+Months+Of+Injustice+2+SSR%22,,%2214+Months+Of+Injustice+2+SSR%22,96196
Partition,http://twitter.com/search?q=Partition,,Partition,55210
ONE MAN ARMY PRATIK,http://twitter.com/search?q=%22ONE+MAN+ARMY+PRATIK%22,,%22ONE+MAN+ARMY+PRATIK%22,36454
NOT FUNNY,http://twitter.com/search?q=%22NOT+FUNNY%22,,%22NOT+FUNNY%22,60705
GovNow With GuruPrakash,http://twitter.com/search?q=%22GovNow+With+GuruPrakash%22,,%22GovNow+With+GuruPrakash%22,
Satyameva Jayate,http://twitter.com/search?q=%22Satyameva+Jayate%22,,%22Satyameva+Jayate%22,
Monday to Thursday,http://twitter.com/search?q=%22Monday+to+Thursday%22,,%22Monday+to+Thursday%22,
SBI Debit & Credit Cards,http://twitter.com/search?q=%22SBI+Debit+%26+Credit+Cards%22,,%22SBI+Debit+%26+Credit+Cards%22,
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,33079
PHENOMENAL KDICE AS SHIVI,http://twitter.com/search?q=%22PHENOMENAL+KDICE+AS+SHIVI%22,,%22PHENOMENAL+KDICE+AS+SHIVI%22,40374
WE LOVE SAI KETAN RAO,http://twitter.com/search?q=%22WE+LOVE+SAI+KETAN+RAO%22,,%22WE+LOVE+SAI+KETAN+RAO%22,19167
Taechwita,http://twitter.com/search?q=Taechwita,,Taechwita,
T&C Apply,http://twitter.com/search?q=%22T%26C+Apply%22,,%22T%26C+Apply%22,
Spotted,http://twitter.com/search?q=Spotted,,Spotted,35374
Unlock,http://twitter.com/search?q=Unlock,,Unlock,28845
Holocaust,http://twitter.com/search?q=Holocaust,,Holocaust,11303
Piyush Goyal,http://twitter.com/search?q=%22Piyush+Goyal%22,,%22Piyush+Goyal%22,
Lord Mountbatten,http://twitter.com/search?q=%22Lord+Mountbatten%22,,%22Lord+Mountbatten%22,
Jungwoo,http://twitter.com/search?q=Jungwoo,,Jungwoo,375314
Bajrang Dal,http://twitter.com/search?q=%22Bajrang+Dal%22,,%22Bajrang+Dal%22,
Slim,http://twitter.com/search?q=Slim,,Slim,29595
Tata,http://twitter.com/search?q=Tata,,Tata,45688
Navy,http://twitter.com/search?q=Navy,,Navy,30676
ICICI,http://twitter.com/search?q=ICICI,,ICICI,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,14511
Indepence,http://twitter.com/search?q=Indepence,,Indepence,
Jammu,http://twitter.com/search?q=Jammu,,Jammu,19364
Adani,http://twitter.com/search?q=Adani,,Adani,
Azadi,http://twitter.com/search?q=Azadi,,Azadi,27556
Daddy,http://twitter.com/search?q=Daddy,,Daddy,189291
Palestine,http://twitter.com/search?q=Palestine,,Palestine,23492
United Nations,http://twitter.com/search?q=%22United+Nations%22,,%22United+Nations%22,
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
Islamists,http://twitter.com/search?q=Islamists,,Islamists,
Britishers,http://twitter.com/search?q=Britishers,,Britishers,
#CO2SeAzaadi,http://twitter.com/search?q=%23CO2SeAzaadi,,%23CO2SeAzaadi,
#HappyBirthdayBeta,http://twitter.com/search?q=%23HappyBirthdayBeta,,%23HappyBirthdayBeta,23913
#ProudOfYouHimantaBiswaSarma,http://twitter.com/search?q=%23ProudOfYouHimantaBiswaSarma,,%23ProudOfYouHimantaBiswaSarma,
#FullPaisaVasoolSale,http://twitter.com/search?q=%23FullPaisaVasoolSale,,%23FullPaisaVasoolSale,
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,77219
#RememberingVilasraoDeshmukh,http://twitter.com/search?q=%23RememberingVilasraoDeshmukh,,%23RememberingVilasraoDeshmukh,
#BlackDay,http://twitter.com/search?q=%23BlackDay,,%23BlackDay,
#KanyashreeDibas,http://twitter.com/search?q=%23KanyashreeDibas,,%23KanyashreeDibas,34401
#ZiddiDil,http://twitter.com/search?q=%23ZiddiDil,,%23ZiddiDil,
