name,url,promoted_content,query,tweet_volume
#chennairains,http://twitter.com/search?q=%23chennairains,,%23chennairains,
#சமூகநீதிநாள்,http://twitter.com/search?q=%23%E0%AE%9A%E0%AE%AE%E0%AF%82%E0%AE%95%E0%AE%A8%E0%AF%80%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D,,%23%E0%AE%9A%E0%AE%AE%E0%AF%82%E0%AE%95%E0%AE%A8%E0%AF%80%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D,
#பெரியார்,http://twitter.com/search?q=%23%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,,%23%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,
#Annaatthe,http://twitter.com/search?q=%23Annaatthe,,%23Annaatthe,11738
#Periyar,http://twitter.com/search?q=%23Periyar,,%23Periyar,
Shukriya Sidharth,http://twitter.com/search?q=%22Shukriya+Sidharth%22,,%22Shukriya+Sidharth%22,47686
Root,http://twitter.com/search?q=Root,,Root,55450
KHILADIs BIRTHDAY CDP,http://twitter.com/search?q=%22KHILADIs+BIRTHDAY+CDP%22,,%22KHILADIs+BIRTHDAY+CDP%22,21258
Rita Maa,http://twitter.com/search?q=%22Rita+Maa%22,,%22Rita+Maa%22,16488
PVR RELEASE THALAIVII IN HINDI,http://twitter.com/search?q=%22PVR+RELEASE+THALAIVII+IN+HINDI%22,,%22PVR+RELEASE+THALAIVII+IN+HINDI%22,12367
Yorker,http://twitter.com/search?q=Yorker,,Yorker,10721
Man of the Match,http://twitter.com/search?q=%22Man+of+the+Match%22,,%22Man+of+the+Match%22,
100 Test,http://twitter.com/search?q=%22100+Test%22,,%22100+Test%22,10365
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Hameed,http://twitter.com/search?q=Hameed,,Hameed,14764
England,http://twitter.com/search?q=England,,England,231216
Ollie Pope,http://twitter.com/search?q=%22Ollie+Pope%22,,%22Ollie+Pope%22,
BK Shivani,http://twitter.com/search?q=%22BK+Shivani%22,,%22BK+Shivani%22,
2 Days,http://twitter.com/search?q=%222+Days%22,,%222+Days%22,227112
Megastar,http://twitter.com/search?q=Megastar,,Megastar,42725
The Lord,http://twitter.com/search?q=%22The+Lord%22,,%22The+Lord%22,121210
Valtteri,http://twitter.com/search?q=Valtteri,,Valtteri,39865
Malan,http://twitter.com/search?q=Malan,,Malan,
Draw,http://twitter.com/search?q=Draw,,Draw,191873
namjoon,http://twitter.com/search?q=namjoon,,namjoon,502287
Prettiest,http://twitter.com/search?q=Prettiest,,Prettiest,48536
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Keymaker Mystery In SSR Case,http://twitter.com/search?q=%22Keymaker+Mystery+In+SSR+Case%22,,%22Keymaker+Mystery+In+SSR+Case%22,71761
Kozhikode,http://twitter.com/search?q=Kozhikode,,Kozhikode,
Neel,http://twitter.com/search?q=Neel,,Neel,
UNFAIR EVICTION OF AKSHARA,http://twitter.com/search?q=%22UNFAIR+EVICTION+OF+AKSHARA%22,,%22UNFAIR+EVICTION+OF+AKSHARA%22,79118
Guwahati,http://twitter.com/search?q=Guwahati,,Guwahati,
पंचायत समिति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF%22,
#Losliya,http://twitter.com/search?q=%23Losliya,,%23Losliya,
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,30022
#bumrah,http://twitter.com/search?q=%23bumrah,,%23bumrah,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,383720
#LordShardul,http://twitter.com/search?q=%23LordShardul,,%23LordShardul,
#भाजपामय_राजस्थान_पंचायत,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%AE%E0%A4%AF_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%AE%E0%A4%AF_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4,
#HappyBirthdayMammukka,http://twitter.com/search?q=%23HappyBirthdayMammukka,,%23HappyBirthdayMammukka,297809
#मुजफ्फरनगर_में_देशविरोधी,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%81%E0%A4%9C%E0%A4%AB%E0%A5%8D%E0%A4%AB%E0%A4%B0%E0%A4%A8%E0%A4%97%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80,,%23%E0%A4%AE%E0%A5%81%E0%A4%9C%E0%A4%AB%E0%A5%8D%E0%A4%AB%E0%A4%B0%E0%A4%A8%E0%A4%97%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80,31771
#SuitBootLootSarkar,http://twitter.com/search?q=%23SuitBootLootSarkar,,%23SuitBootLootSarkar,
#ENEMY,http://twitter.com/search?q=%23ENEMY,,%23ENEMY,
#SidharthShukIa,http://twitter.com/search?q=%23SidharthShukIa,,%23SidharthShukIa,38477
#LaborDay,http://twitter.com/search?q=%23LaborDay,,%23LaborDay,43538
#Mammootty,http://twitter.com/search?q=%23Mammootty,,%23Mammootty,63423
#Jadeja,http://twitter.com/search?q=%23Jadeja,,%23Jadeja,
#BheeshmaParvam,http://twitter.com/search?q=%23BheeshmaParvam,,%23BheeshmaParvam,69022
#InternetBlackoutByBJP,http://twitter.com/search?q=%23InternetBlackoutByBJP,,%23InternetBlackoutByBJP,
