name,url,promoted_content,query,tweet_volume
Rashford,http://twitter.com/search?q=Rashford,,Rashford,39641
#ATMMUN,http://twitter.com/search?q=%23ATMMUN,,%23ATMMUN,49477
Pogba,http://twitter.com/search?q=Pogba,,Pogba,44607
Maguire,http://twitter.com/search?q=Maguire,,Maguire,134357
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,73311
varane,http://twitter.com/search?q=varane,,varane,24087
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,16248
Atletico,http://twitter.com/search?q=Atletico,,Atletico,197399
Matip,http://twitter.com/search?q=Matip,,Matip,18176
#LIVLEE,http://twitter.com/search?q=%23LIVLEE,,%23LIVLEE,36030
#Wordle250,http://twitter.com/search?q=%23Wordle250,,%23Wordle250,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,35142
#BheeshmaParvam,http://twitter.com/search?q=%23BheeshmaParvam,,%23BheeshmaParvam,12186
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,103124
Felix,http://twitter.com/search?q=Felix,,Felix,122432
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Fernandes,http://twitter.com/search?q=Fernandes,,Fernandes,25179
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,12254
Jones,http://twitter.com/search?q=Jones,,Jones,68870
Ralf,http://twitter.com/search?q=Ralf,,Ralf,13794
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Simeone,http://twitter.com/search?q=Simeone,,Simeone,28550
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,14388
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,46755
The Wire,http://twitter.com/search?q=%22The+Wire%22,,%22The+Wire%22,25339
Karma Knocking On SSR Culprits,http://twitter.com/search?q=%22Karma+Knocking+On+SSR+Culprits%22,,%22Karma+Knocking+On+SSR+Culprits%22,35717
bharat biotech,http://twitter.com/search?q=%22bharat+biotech%22,,%22bharat+biotech%22,16335
Suarez,http://twitter.com/search?q=Suarez,,Suarez,24322
Andrew,http://twitter.com/search?q=Andrew,,Andrew,183599
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,10958
Dawood,http://twitter.com/search?q=Dawood,,Dawood,31725
Snapchat,http://twitter.com/search?q=Snapchat,,Snapchat,58308
Lahore,http://twitter.com/search?q=Lahore,,Lahore,23315
Taylor Swift,http://twitter.com/search?q=%22Taylor+Swift%22,,%22Taylor+Swift%22,40733
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
#Valimai,http://twitter.com/search?q=%23Valimai,,%23Valimai,738892
#AskAlia,http://twitter.com/search?q=%23AskAlia,,%23AskAlia,
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,14615
#HappyBirthdayNani,http://twitter.com/search?q=%23HappyBirthdayNani,,%23HappyBirthdayNani,13894
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
#BheemlaNayakPreReleaseEvent,http://twitter.com/search?q=%23BheemlaNayakPreReleaseEvent,,%23BheemlaNayakPreReleaseEvent,103707
#Mammootty,http://twitter.com/search?q=%23Mammootty,,%23Mammootty,
#HVinoth,http://twitter.com/search?q=%23HVinoth,,%23HVinoth,115213
#NawabMalik,http://twitter.com/search?q=%23NawabMalik,,%23NawabMalik,82298
#SpiderManNoWayHome,http://twitter.com/search?q=%23SpiderManNoWayHome,,%23SpiderManNoWayHome,180392
#SushantSinghRajput𓃵,http://twitter.com/search?q=%23SushantSinghRajput%F0%93%83%B5,,%23SushantSinghRajput%F0%93%83%B5,71824
#Ajithkumar𓃵,http://twitter.com/search?q=%23Ajithkumar%F0%93%83%B5,,%23Ajithkumar%F0%93%83%B5,70577
#JaanHaiMeri,http://twitter.com/search?q=%23JaanHaiMeri,,%23JaanHaiMeri,21503
#CR7𓃵,http://twitter.com/search?q=%23CR7%F0%93%83%B5,,%23CR7%F0%93%83%B5,108300
#BheemlaNayakMania,http://twitter.com/search?q=%23BheemlaNayakMania,,%23BheemlaNayakMania,42534
