name,url,promoted_content,query,tweet_volume
#HVinoth,http://twitter.com/search?q=%23HVinoth,,%23HVinoth,114554
#UdhayanidhiStalin,http://twitter.com/search?q=%23UdhayanidhiStalin,,%23UdhayanidhiStalin,
#ValimaiThePower,http://twitter.com/search?q=%23ValimaiThePower,,%23ValimaiThePower,41527
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,18107
KULWANT WINNING MOHALI,http://twitter.com/search?q=%22KULWANT+WINNING+MOHALI%22,,%22KULWANT+WINNING+MOHALI%22,
Siddhant Chaturvedi,http://twitter.com/search?q=%22Siddhant+Chaturvedi%22,,%22Siddhant+Chaturvedi%22,
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,77234
CBI PURSUE SSR MURDER TRUTH,http://twitter.com/search?q=%22CBI+PURSUE+SSR+MURDER+TRUTH%22,,%22CBI+PURSUE+SSR+MURDER+TRUTH%22,58579
Deepika,http://twitter.com/search?q=Deepika,,Deepika,20099
Kanye,http://twitter.com/search?q=Kanye,,Kanye,181636
CBI Question Vaze In SSR Case,http://twitter.com/search?q=%22CBI+Question+Vaze+In+SSR+Case%22,,%22CBI+Question+Vaze+In+SSR+Case%22,37507
Alzarri Joseph,http://twitter.com/search?q=%22Alzarri+Joseph%22,,%22Alzarri+Joseph%22,
पंडित दीनदयाल उपाध्याय,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%A4+%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%B2+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%A4+%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%B2+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,38706
Rishabh Pant,http://twitter.com/search?q=%22Rishabh+Pant%22,,%22Rishabh+Pant%22,
sanjay dutt,http://twitter.com/search?q=%22sanjay+dutt%22,,%22sanjay+dutt%22,
Jurassic World,http://twitter.com/search?q=%22Jurassic+World%22,,%22Jurassic+World%22,45083
Akbar,http://twitter.com/search?q=Akbar,,Akbar,24442
Duck,http://twitter.com/search?q=Duck,,Duck,41623
Yoonkook,http://twitter.com/search?q=Yoonkook,,Yoonkook,30026
