name,url,promoted_content,query,tweet_volume
#anandavikatanmedai,http://twitter.com/search?q=%23anandavikatanmedai,,%23anandavikatanmedai,
#ChiyaanVikram,http://twitter.com/search?q=%23ChiyaanVikram,,%23ChiyaanVikram,14637
#LovlinaBorgohain,http://twitter.com/search?q=%23LovlinaBorgohain,,%23LovlinaBorgohain,20689
#Boxing,http://twitter.com/search?q=%23Boxing,,%23Boxing,44804
Ravi Kumar,http://twitter.com/search?q=%22Ravi+Kumar%22,,%22Ravi+Kumar%22,18250
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,32482
PMO Fair Justice 4 Sushant,http://twitter.com/search?q=%22PMO+Fair+Justice+4+Sushant%22,,%22PMO+Fair+Justice+4+Sushant%22,81955
ENTRAPPED FIRST LOOK,http://twitter.com/search?q=%22ENTRAPPED+FIRST+LOOK%22,,%22ENTRAPPED+FIRST+LOOK%22,
vmin,http://twitter.com/search?q=vmin,,vmin,84096
Salim,http://twitter.com/search?q=Salim,,Salim,12820
jikook,http://twitter.com/search?q=jikook,,jikook,113683
WE LOVE ALLU ARJUN,http://twitter.com/search?q=%22WE+LOVE+ALLU+ARJUN%22,,%22WE+LOVE+ALLU+ARJUN%22,
I Got,http://twitter.com/search?q=%22I+Got%22,,%22I+Got%22,833168
Rajasthan,http://twitter.com/search?q=Rajasthan,,Rajasthan,20771
Nirbhaya,http://twitter.com/search?q=Nirbhaya,,Nirbhaya,
Dalit,http://twitter.com/search?q=Dalit,,Dalit,35751
Akali Dal,http://twitter.com/search?q=%22Akali+Dal%22,,%22Akali+Dal%22,
IAC-1,http://twitter.com/search?q=IAC-1,,IAC-1,
Busenaz Surmeneli,http://twitter.com/search?q=%22Busenaz+Surmeneli%22,,%22Busenaz+Surmeneli%22,
HBD NEIL BHATT,http://twitter.com/search?q=%22HBD+NEIL+BHATT%22,,%22HBD+NEIL+BHATT%22,13886
रवि दहिया,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
Finals,http://twitter.com/search?q=Finals,,Finals,123624
taekook,http://twitter.com/search?q=taekook,,taekook,204378
maknae,http://twitter.com/search?q=maknae,,maknae,30495
Turkish,http://twitter.com/search?q=Turkish,,Turkish,26928
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Memories of 2020,http://twitter.com/search?q=%22Memories+of+2020%22,,%22Memories+of+2020%22,134444
Round 1,http://twitter.com/search?q=%22Round+1%22,,%22Round+1%22,102876
दीपक पूनिया,http://twitter.com/search?q=%22%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95+%E0%A4%AA%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95+%E0%A4%AA%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
1st Test,http://twitter.com/search?q=%221st+Test%22,,%221st+Test%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,26966
England,http://twitter.com/search?q=England,,England,103729
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
#Bronze,http://twitter.com/search?q=%23Bronze,,%23Bronze,41156
#RemoveSHObhardwaj,http://twitter.com/search?q=%23RemoveSHObhardwaj,,%23RemoveSHObhardwaj,29374
#12HoursOfTerror,http://twitter.com/search?q=%2312HoursOfTerror,,%2312HoursOfTerror,
#राहुल_का_हाथ_न्याय_के_साथ,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A4%BE%E0%A4%A5,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A4%BE%E0%A4%A5,30707
#MuftiAsjadRazaKhan,http://twitter.com/search?q=%23MuftiAsjadRazaKhan,,%23MuftiAsjadRazaKhan,49705
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,19241
#DelhiCanttGirl,http://twitter.com/search?q=%23DelhiCanttGirl,,%23DelhiCanttGirl,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,12170
#NeerajChopra,http://twitter.com/search?q=%23NeerajChopra,,%23NeerajChopra,22695
#Kuruthi,http://twitter.com/search?q=%23Kuruthi,,%23Kuruthi,
#PonniyinSelvan,http://twitter.com/search?q=%23PonniyinSelvan,,%23PonniyinSelvan,
#DeepakPunia,http://twitter.com/search?q=%23DeepakPunia,,%23DeepakPunia,
#indvspak,http://twitter.com/search?q=%23indvspak,,%23indvspak,
#KishoreKumar,http://twitter.com/search?q=%23KishoreKumar,,%23KishoreKumar,
#daughtersofindia,http://twitter.com/search?q=%23daughtersofindia,,%23daughtersofindia,
#SBIN,http://twitter.com/search?q=%23SBIN,,%23SBIN,
#DelhiCanttCase,http://twitter.com/search?q=%23DelhiCanttCase,,%23DelhiCanttCase,
