name,url,promoted_content,query,tweet_volume
#HBDSeeman,http://twitter.com/search?q=%23HBDSeeman,,%23HBDSeeman,16063
#SurvivorTamil,http://twitter.com/search?q=%23SurvivorTamil,,%23SurvivorTamil,
#இனி_நாம்தமிழர்_காலம்,http://twitter.com/search?q=%23%E0%AE%87%E0%AE%A9%E0%AE%BF_%E0%AE%A8%E0%AE%BE%E0%AE%AE%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AF%8D,,%23%E0%AE%87%E0%AE%A9%E0%AE%BF_%E0%AE%A8%E0%AE%BE%E0%AE%AE%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AF%8D,13578
#Suruthi,http://twitter.com/search?q=%23Suruthi,,%23Suruthi,
#தத்தளிக்கும்_தலைநகரம்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B3%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%A8%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%8D,,%23%E0%AE%A4%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B3%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%A8%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%8D,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,117748
David Moyes,http://twitter.com/search?q=%22David+Moyes%22,,%22David+Moyes%22,12537
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,150907
Sushant Born For Glory,http://twitter.com/search?q=%22Sushant+Born+For+Glory%22,,%22Sushant+Born+For+Glory%22,27509
Origi,http://twitter.com/search?q=Origi,,Origi,12580
AUDIENCE WITH UMAR RIAZ,http://twitter.com/search?q=%22AUDIENCE+WITH+UMAR+RIAZ%22,,%22AUDIENCE+WITH+UMAR+RIAZ%22,998526
75 DAYS TO SUSHANT DAY,http://twitter.com/search?q=%2275+DAYS+TO+SUSHANT+DAY%22,,%2275+DAYS+TO+SUSHANT+DAY%22,44348
50DAYS TO SALMANs BDAY,http://twitter.com/search?q=%2250DAYS+TO+SALMANs+BDAY%22,,%2250DAYS+TO+SALMANs+BDAY%22,45205
Boycott Bullyweed Forever,http://twitter.com/search?q=%22Boycott+Bullyweed+Forever%22,,%22Boycott+Bullyweed+Forever%22,30655
Trent,http://twitter.com/search?q=Trent,,Trent,39897
Robbo,http://twitter.com/search?q=Robbo,,Robbo,
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,174771
Robertson,http://twitter.com/search?q=Robertson,,Robertson,10572
Zouma,http://twitter.com/search?q=Zouma,,Zouma,15784
Alisson,http://twitter.com/search?q=Alisson,,Alisson,21412
Mane,http://twitter.com/search?q=Mane,,Mane,43993
Bottas,http://twitter.com/search?q=Bottas,,Bottas,46984
B. McGrath,http://twitter.com/search?q=%22B.+McGrath%22,,%22B.+McGrath%22,
Thiago,http://twitter.com/search?q=Thiago,,Thiago,33686
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
C. Beckett,http://twitter.com/search?q=%22C.+Beckett%22,,%22C.+Beckett%22,
Klopp,http://twitter.com/search?q=Klopp,,Klopp,19826
Henderson,http://twitter.com/search?q=Henderson,,Henderson,10468
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,35991
A. Golden Bails,http://twitter.com/search?q=%22A.+Golden+Bails%22,,%22A.+Golden+Bails%22,
Shoaib Malik,http://twitter.com/search?q=%22Shoaib+Malik%22,,%22Shoaib+Malik%22,30319
BB15 BELONGS TO KARAN,http://twitter.com/search?q=%22BB15+BELONGS+TO+KARAN%22,,%22BB15+BELONGS+TO+KARAN%22,957343
Auba,http://twitter.com/search?q=Auba,,Auba,27213
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,39462
A. 2,http://twitter.com/search?q=%22A.+2%22,,%22A.+2%22,1057356
Happy 4,http://twitter.com/search?q=%22Happy+4%22,,%22Happy+4%22,67323
B. No Ball,http://twitter.com/search?q=%22B.+No+Ball%22,,%22B.+No+Ball%22,
Australia,http://twitter.com/search?q=Australia,,Australia,138431
Perez,http://twitter.com/search?q=Perez,,Perez,67678
Ben White,http://twitter.com/search?q=%22Ben+White%22,,%22Ben+White%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,47821
Tavares,http://twitter.com/search?q=Tavares,,Tavares,
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,23300
Batamaloo,http://twitter.com/search?q=Batamaloo,,Batamaloo,
Arteta,http://twitter.com/search?q=Arteta,,Arteta,21239
A. Shaw,http://twitter.com/search?q=%22A.+Shaw%22,,%22A.+Shaw%22,
GAME DECODER TEJASSWI,http://twitter.com/search?q=%22GAME+DECODER+TEJASSWI%22,,%22GAME+DECODER+TEJASSWI%22,621314
Watford,http://twitter.com/search?q=Watford,,Watford,44007
Novak,http://twitter.com/search?q=Novak,,Novak,17101
salman khan,http://twitter.com/search?q=%22salman+khan%22,,%22salman+khan%22,20822
