name,url,promoted_content,query,tweet_volume
#ChennaiRains,http://twitter.com/search?q=%23ChennaiRains,,%23ChennaiRains,
Auba,http://twitter.com/search?q=Auba,,Auba,10910
Tavares,http://twitter.com/search?q=Tavares,,Tavares,11231
SIDDHA TEASER FROM TMRW,http://twitter.com/search?q=%22SIDDHA+TEASER+FROM+TMRW%22,,%22SIDDHA+TEASER+FROM+TMRW%22,11187
Drugs Company,http://twitter.com/search?q=%22Drugs+Company%22,,%22Drugs+Company%22,
#Omicron,http://twitter.com/search?q=%23Omicron,,%23Omicron,127974
#ARSNEW,http://twitter.com/search?q=%23ARSNEW,,%23ARSNEW,19346
#BoxOfficeSmasherAnnaatthe,http://twitter.com/search?q=%23BoxOfficeSmasherAnnaatthe,,%23BoxOfficeSmasherAnnaatthe,13833
ANDERSON PAAK,http://twitter.com/search?q=%22ANDERSON+PAAK%22,,%22ANDERSON+PAAK%22,25551
#बदलाव_की_आवाज़_प्रियंका,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A4%BE%E0%A4%B5_%E0%A4%95%E0%A5%80_%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A4%BC_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,,%23%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A4%BE%E0%A4%B5_%E0%A4%95%E0%A5%80_%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A4%BC_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,42474
BTSARMY FOCUS ON DAESANG,http://twitter.com/search?q=%22BTSARMY+FOCUS+ON+DAESANG%22,,%22BTSARMY+FOCUS+ON+DAESANG%22,149560
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,12931
MR FAISU HITS 25M ON INSTA,http://twitter.com/search?q=%22MR+FAISU+HITS+25M+ON+INSTA%22,,%22MR+FAISU+HITS+25M+ON+INSTA%22,20149
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,
RISING PHOENIX TEJASSWI,http://twitter.com/search?q=%22RISING+PHOENIX+TEJASSWI%22,,%22RISING+PHOENIX+TEJASSWI%22,776794
Saka,http://twitter.com/search?q=Saka,,Saka,29814
Tierney,http://twitter.com/search?q=Tierney,,Tierney,
Raval,http://twitter.com/search?q=Raval,,Raval,
AAWAM KI SHAAN KARAN,http://twitter.com/search?q=%22AAWAM+KI+SHAAN+KARAN%22,,%22AAWAM+KI+SHAAN+KARAN%22,407366
Perth Scorchers,http://twitter.com/search?q=%22Perth+Scorchers%22,,%22Perth+Scorchers%22,
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Avish,http://twitter.com/search?q=Avish,,Avish,
Sabyasachi,http://twitter.com/search?q=Sabyasachi,,Sabyasachi,
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,34687
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
जगजीवन राम,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%97%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%9C%E0%A4%97%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
jamieson,http://twitter.com/search?q=jamieson,,jamieson,
Ferran,http://twitter.com/search?q=Ferran,,Ferran,31514
Youngjae,http://twitter.com/search?q=Youngjae,,Youngjae,269433
Ravindra,http://twitter.com/search?q=Ravindra,,Ravindra,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,11281
