name,url,promoted_content,query,tweet_volume
#Vilangu,http://twitter.com/search?q=%23Vilangu,,%23Vilangu,
#आ_रही_है_Congress,http://twitter.com/search?q=%23%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%80_%E0%A4%B9%E0%A5%88_Congress,,%23%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%80_%E0%A4%B9%E0%A5%88_Congress,
#SantRampalJiMaharaj_App,http://twitter.com/search?q=%23SantRampalJiMaharaj_App,,%23SantRampalJiMaharaj_App,184217
Playstore,http://twitter.com/search?q=Playstore,,Playstore,183668
#SpiritualSunday,http://twitter.com/search?q=%23SpiritualSunday,,%23SpiritualSunday,24709
UP Votes BJP,http://twitter.com/search?q=%22UP+Votes+BJP%22,,%22UP+Votes+BJP%22,15400
Delhi Fight Back 4 SSR,http://twitter.com/search?q=%22Delhi+Fight+Back+4+SSR%22,,%22Delhi+Fight+Back+4+SSR%22,
Punjab Votes NDA,http://twitter.com/search?q=%22Punjab+Votes+NDA%22,,%22Punjab+Votes+NDA%22,11277
Statehood Day,http://twitter.com/search?q=%22Statehood+Day%22,,%22Statehood+Day%22,
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,101311
Vote for Congress,http://twitter.com/search?q=%22Vote+for+Congress%22,,%22Vote+for+Congress%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,31588
Download,http://twitter.com/search?q=Download,,Download,351273
Boria,http://twitter.com/search?q=Boria,,Boria,
Bhagwant Mann,http://twitter.com/search?q=%22Bhagwant+Mann%22,,%22Bhagwant+Mann%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,131244
Kane,http://twitter.com/search?q=Kane,,Kane,183461
BCCI,http://twitter.com/search?q=BCCI,,BCCI,41428
#ShriGuruGranthSahib,http://twitter.com/search?q=%23ShriGuruGranthSahib,,%23ShriGuruGranthSahib,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#PunjabElections,http://twitter.com/search?q=%23PunjabElections,,%23PunjabElections,37728
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#RAJ_LDC_3600GP,http://twitter.com/search?q=%23RAJ_LDC_3600GP,,%23RAJ_LDC_3600GP,28045
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#WorldDayOfSocialJustice,http://twitter.com/search?q=%23WorldDayOfSocialJustice,,%23WorldDayOfSocialJustice,
#JhaaduPeVote,http://twitter.com/search?q=%23JhaaduPeVote,,%23JhaaduPeVote,
#ArunachalPradesh,http://twitter.com/search?q=%23ArunachalPradesh,,%23ArunachalPradesh,
#GLIMPSES_ParentsWorshipDay,http://twitter.com/search?q=%23GLIMPSES_ParentsWorshipDay,,%23GLIMPSES_ParentsWorshipDay,112734
#SundayFunday,http://twitter.com/search?q=%23SundayFunday,,%23SundayFunday,
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#Vote2DefeatBJP,http://twitter.com/search?q=%23Vote2DefeatBJP,,%23Vote2DefeatBJP,11604
#Terror_Supporter_Jamiat_Ulema,http://twitter.com/search?q=%23Terror_Supporter_Jamiat_Ulema,,%23Terror_Supporter_Jamiat_Ulema,
#Mizoram,http://twitter.com/search?q=%23Mizoram,,%23Mizoram,
#VoteforAAP,http://twitter.com/search?q=%23VoteforAAP,,%23VoteforAAP,
#Probe_JamiatUlema,http://twitter.com/search?q=%23Probe_JamiatUlema,,%23Probe_JamiatUlema,
#Thalaivar170,http://twitter.com/search?q=%23Thalaivar170,,%23Thalaivar170,
#WriddhimanSaha,http://twitter.com/search?q=%23WriddhimanSaha,,%23WriddhimanSaha,
#Wordle246,http://twitter.com/search?q=%23Wordle246,,%23Wordle246,
#GodMorningSunday,http://twitter.com/search?q=%23GodMorningSunday,,%23GodMorningSunday,22274
#पंचायत_सहायक_नियमित_करो,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,19493
#AssemblyElection2022,http://twitter.com/search?q=%23AssemblyElection2022,,%23AssemblyElection2022,
#NBAAllStar,http://twitter.com/search?q=%23NBAAllStar,,%23NBAAllStar,111559
#Voting,http://twitter.com/search?q=%23Voting,,%23Voting,
#Kanpur,http://twitter.com/search?q=%23Kanpur,,%23Kanpur,
#योगी_आएंगे_बुलडोजर_चलाएंगे,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%A1%E0%A5%8B%E0%A4%9C%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%A1%E0%A5%8B%E0%A4%9C%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,217259
#boycott_modi,http://twitter.com/search?q=%23boycott_modi,,%23boycott_modi,21322
#KaamPeVote,http://twitter.com/search?q=%23KaamPeVote,,%23KaamPeVote,19222
#MCITOT,http://twitter.com/search?q=%23MCITOT,,%23MCITOT,51343
