name,url,promoted_content,query,tweet_volume
#MaanaaduTrailer,http://twitter.com/search?q=%23MaanaaduTrailer,,%23MaanaaduTrailer,103731
#VaaDeal,http://twitter.com/search?q=%23VaaDeal,,%23VaaDeal,
#VijaySethupathi,http://twitter.com/search?q=%23VijaySethupathi,,%23VijaySethupathi,
#TimeLoop,http://twitter.com/search?q=%23TimeLoop,,%23TimeLoop,17946
#கமல்_மீட்ட_கிராமசபை,http://twitter.com/search?q=%23%E0%AE%95%E0%AE%AE%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%9F_%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%9A%E0%AE%AA%E0%AF%88,,%23%E0%AE%95%E0%AE%AE%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%9F_%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%9A%E0%AE%AA%E0%AF%88,10161
Martial,http://twitter.com/search?q=Martial,,Martial,72458
Townsend,http://twitter.com/search?q=Townsend,,Townsend,29722
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1318160
Everton,http://twitter.com/search?q=Everton,,Everton,92752
FIERY UMAR RIAZ IN BB15,http://twitter.com/search?q=%22FIERY+UMAR+RIAZ+IN+BB15%22,,%22FIERY+UMAR+RIAZ+IN+BB15%22,98005
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,146755
BLOCKBUSTER WAR TURNS TWO,http://twitter.com/search?q=%22BLOCKBUSTER+WAR+TURNS+TWO%22,,%22BLOCKBUSTER+WAR+TURNS+TWO%22,
SAAKK DESERVES S2,http://twitter.com/search?q=%22SAAKK+DESERVES+S2%22,,%22SAAKK+DESERVES+S2%22,19432
Sancho,http://twitter.com/search?q=Sancho,,Sancho,33400
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,21599
Pant,http://twitter.com/search?q=Pant,,Pant,
7 ADORABLE YEARS OF HARLEEN,http://twitter.com/search?q=%227+ADORABLE+YEARS+OF+HARLEEN%22,,%227+ADORABLE+YEARS+OF+HARLEEN%22,
ITS REAL,http://twitter.com/search?q=%22ITS+REAL%22,,%22ITS+REAL%22,24025
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,
Artist of the Year,http://twitter.com/search?q=%22Artist+of+the+Year%22,,%22Artist+of+the+Year%22,671973
TXT AOTY DESERVED,http://twitter.com/search?q=%22TXT+AOTY+DESERVED%22,,%22TXT+AOTY+DESERVED%22,30921
India's Biggest Action Drama,http://twitter.com/search?q=%22India%27s+Biggest+Action+Drama%22,,%22India%27s+Biggest+Action+Drama%22,30710
Cavani,http://twitter.com/search?q=Cavani,,Cavani,21061
Shaw,http://twitter.com/search?q=Shaw,,Shaw,21185
Varane,http://twitter.com/search?q=Varane,,Varane,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,25286
Godse,http://twitter.com/search?q=Godse,,Godse,60567
Gray,http://twitter.com/search?q=Gray,,Gray,54681
Congratulations BTS,http://twitter.com/search?q=%22Congratulations+BTS%22,,%22Congratulations+BTS%22,193634
McFred,http://twitter.com/search?q=McFred,,McFred,
Suresh Raina,http://twitter.com/search?q=%22Suresh+Raina%22,,%22Suresh+Raina%22,
केजरीवाल जयंती,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
Axar Patel,http://twitter.com/search?q=%22Axar+Patel%22,,%22Axar+Patel%22,
vmin,http://twitter.com/search?q=vmin,,vmin,37301
Kapu,http://twitter.com/search?q=Kapu,,Kapu,
Redmi,http://twitter.com/search?q=Redmi,,Redmi,
BOY WITH LUV,http://twitter.com/search?q=%22BOY+WITH+LUV%22,,%22BOY+WITH+LUV%22,22682
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Bapu,http://twitter.com/search?q=Bapu,,Bapu,50003
