name,url,promoted_content,query,tweet_volume
#Jail,http://twitter.com/search?q=%23Jail,,%23Jail,
#Rajinikanth,http://twitter.com/search?q=%23Rajinikanth,,%23Rajinikanth,14321
#AnnaattheDeepavali,http://twitter.com/search?q=%23AnnaattheDeepavali,,%23AnnaattheDeepavali,11708
#சீமானோடுநான்,http://twitter.com/search?q=%23%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8B%E0%AE%9F%E0%AF%81%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8B%E0%AE%9F%E0%AF%81%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%8D,23299
#DadasahebPhalkeAward,http://twitter.com/search?q=%23DadasahebPhalkeAward,,%23DadasahebPhalkeAward,
Shaheen Afridi,http://twitter.com/search?q=%22Shaheen+Afridi%22,,%22Shaheen+Afridi%22,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,39446
Kohli,http://twitter.com/search?q=Kohli,,Kohli,47849
National Anthem,http://twitter.com/search?q=%22National+Anthem%22,,%22National+Anthem%22,18422
DRIVE WITH VREDESTEIN,http://twitter.com/search?q=%22DRIVE+WITH+VREDESTEIN%22,,%22DRIVE+WITH+VREDESTEIN%22,
Match,http://twitter.com/search?q=Match,,Match,365525
Toss,http://twitter.com/search?q=Toss,,Toss,31586
Hotstar,http://twitter.com/search?q=Hotstar,,Hotstar,22376
रोहित शर्मा,http://twitter.com/search?q=%22%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,
Surya,http://twitter.com/search?q=Surya,,Surya,16348
JUNGKOOK,http://twitter.com/search?q=JUNGKOOK,,JUNGKOOK,1865696
Asalanka,http://twitter.com/search?q=Asalanka,,Asalanka,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,13238
Chan,http://twitter.com/search?q=Chan,,Chan,293594
Babar Azam,http://twitter.com/search?q=%22Babar+Azam%22,,%22Babar+Azam%22,
PRIYANKA IN BIG PICTURE,http://twitter.com/search?q=%22PRIYANKA+IN+BIG+PICTURE%22,,%22PRIYANKA+IN+BIG+PICTURE%22,12690
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Liton Das,http://twitter.com/search?q=%22Liton+Das%22,,%22Liton+Das%22,
Young Forever,http://twitter.com/search?q=%22Young+Forever%22,,%22Young+Forever%22,185582
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,154493
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,2137916
Spring Day,http://twitter.com/search?q=%22Spring+Day%22,,%22Spring+Day%22,168362
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,295090
COME ON,http://twitter.com/search?q=%22COME+ON%22,,%22COME+ON%22,270815
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Black Swan,http://twitter.com/search?q=%22Black+Swan%22,,%22Black+Swan%22,221861
Amir,http://twitter.com/search?q=Amir,,Amir,33697
Batting,http://twitter.com/search?q=Batting,,Batting,12480
Hitman,http://twitter.com/search?q=Hitman,,Hitman,
Hardik Pandya,http://twitter.com/search?q=%22Hardik+Pandya%22,,%22Hardik+Pandya%22,
Save Me,http://twitter.com/search?q=%22Save+Me%22,,%22Save+Me%22,135260
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
hobi,http://twitter.com/search?q=hobi,,hobi,189281
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
JIKOOK,http://twitter.com/search?q=JIKOOK,,JIKOOK,89252
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,235316
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,66465
#T20WorldCup2021,http://twitter.com/search?q=%23T20WorldCup2021,,%23T20WorldCup2021,45055
#DominosFreeHits,http://twitter.com/search?q=%23DominosFreeHits,,%23DominosFreeHits,
#2YrsOfIndustryHitBigil,http://twitter.com/search?q=%232YrsOfIndustryHitBigil,,%232YrsOfIndustryHitBigil,159204
#SLvBAN,http://twitter.com/search?q=%23SLvBAN,,%23SLvBAN,
#DecommissionMullaperiyarDam,http://twitter.com/search?q=%23DecommissionMullaperiyarDam,,%23DecommissionMullaperiyarDam,278059
#savekerala,http://twitter.com/search?q=%23savekerala,,%23savekerala,293684
#RejectKFC,http://twitter.com/search?q=%23RejectKFC,,%23RejectKFC,29551
#MaukaMauka,http://twitter.com/search?q=%23MaukaMauka,,%23MaukaMauka,22251
