name,url,promoted_content,query,tweet_volume
#Dhanush,http://twitter.com/search?q=%23Dhanush,,%23Dhanush,10279
#ADMK,http://twitter.com/search?q=%23ADMK,,%23ADMK,
#JaiBhim,http://twitter.com/search?q=%23JaiBhim,,%23JaiBhim,64401
#கடாரம்கொண்டான்,http://twitter.com/search?q=%23%E0%AE%95%E0%AE%9F%E0%AE%BE%E0%AE%B0%E0%AE%AE%E0%AF%8D%E0%AE%95%E0%AF%8A%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%95%E0%AE%9F%E0%AE%BE%E0%AE%B0%E0%AE%AE%E0%AF%8D%E0%AE%95%E0%AF%8A%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%A9%E0%AF%8D,
#Jyotika,http://twitter.com/search?q=%23Jyotika,,%23Jyotika,30258
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,24745
Anderson,http://twitter.com/search?q=Anderson,,Anderson,37815
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,24660
GhumHai KisikeyPyaar Meiin,http://twitter.com/search?q=%22GhumHai+KisikeyPyaar+Meiin%22,,%22GhumHai+KisikeyPyaar+Meiin%22,
Golden Duck,http://twitter.com/search?q=%22Golden+Duck%22,,%22Golden+Duck%22,
CONGRATULATIONS JIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIN%22,,%22CONGRATULATIONS+JIN%22,57318
MotoGP,http://twitter.com/search?q=MotoGP,,MotoGP,
San Marino,http://twitter.com/search?q=%22San+Marino%22,,%22San+Marino%22,
Titled,http://twitter.com/search?q=Titled,,Titled,24295
ASIM RIAZ,http://twitter.com/search?q=%22ASIM+RIAZ%22,,%22ASIM+RIAZ%22,12480
Cairn,http://twitter.com/search?q=Cairn,,Cairn,
Men's Freestyle 57,http://twitter.com/search?q=%22Men%27s+Freestyle+57%22,,%22Men%27s+Freestyle+57%22,
PMO Ask CBI Status On SSR,http://twitter.com/search?q=%22PMO+Ask+CBI+Status+On+SSR%22,,%22PMO+Ask+CBI+Status+On+SSR%22,123044
Jofra Archer,http://twitter.com/search?q=%22Jofra+Archer%22,,%22Jofra+Archer%22,
Myles Amine,http://twitter.com/search?q=%22Myles+Amine%22,,%22Myles+Amine%22,
Harley Quinn,http://twitter.com/search?q=%22Harley+Quinn%22,,%22Harley+Quinn%22,13004
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,
रवि कुमार दहिया,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,12218
Last 10,http://twitter.com/search?q=%22Last+10%22,,%22Last+10%22,43440
Luther,http://twitter.com/search?q=Luther,,Luther,
Our Girls,http://twitter.com/search?q=%22Our+Girls%22,,%22Our+Girls%22,27336
Russian,http://twitter.com/search?q=Russian,,Russian,45019
Zavur Uguev,http://twitter.com/search?q=%22Zavur+Uguev%22,,%22Zavur+Uguev%22,
our boys,http://twitter.com/search?q=%22our+boys%22,,%22our+boys%22,31185
#Silver,http://twitter.com/search?q=%23Silver,,%23Silver,45814
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,80109
#Thiruchitrambalam,http://twitter.com/search?q=%23Thiruchitrambalam,,%23Thiruchitrambalam,40774
#ENGvsIND,http://twitter.com/search?q=%23ENGvsIND,,%23ENGvsIND,19119
#ShehnaazKaurGill,http://twitter.com/search?q=%23ShehnaazKaurGill,,%23ShehnaazKaurGill,35457
