name,url,promoted_content,query,tweet_volume
#Karthi,http://twitter.com/search?q=%23Karthi,,%23Karthi,
#NTK_WomensMeet2022,http://twitter.com/search?q=%23NTK_WomensMeet2022,,%23NTK_WomensMeet2022,15398
#arabickuthu,http://twitter.com/search?q=%23arabickuthu,,%23arabickuthu,73287
N Biren Singh,http://twitter.com/search?q=%22N+Biren+Singh%22,,%22N+Biren+Singh%22,
Break The Silence,http://twitter.com/search?q=%22Break+The+Silence%22,,%22Break+The+Silence%22,78252
NIGHTS N FIGHTS OUT TOMORROW,http://twitter.com/search?q=%22NIGHTS+N+FIGHTS+OUT+TOMORROW%22,,%22NIGHTS+N+FIGHTS+OUT+TOMORROW%22,66365
hbd dearest debattama,http://twitter.com/search?q=%22hbd+dearest+debattama%22,,%22hbd+dearest+debattama%22,
LOCKUPP MASTERMIND MUNAWAR,http://twitter.com/search?q=%22LOCKUPP+MASTERMIND+MUNAWAR%22,,%22LOCKUPP+MASTERMIND+MUNAWAR%22,77907
2 DAZZLING DECADES OF RASHAMI,http://twitter.com/search?q=%222+DAZZLING+DECADES+OF+RASHAMI%22,,%222+DAZZLING+DECADES+OF+RASHAMI%22,107919
SIZZLING SHAMITA ON COLORS,http://twitter.com/search?q=%22SIZZLING+SHAMITA+ON+COLORS%22,,%22SIZZLING+SHAMITA+ON+COLORS%22,58473
SPREADING LOVE WITH SHARA,http://twitter.com/search?q=%22SPREADING+LOVE+WITH+SHARA%22,,%22SPREADING+LOVE+WITH+SHARA%22,85350
Day644 SSR Justice Pending,http://twitter.com/search?q=%22Day644+SSR+Justice+Pending%22,,%22Day644+SSR+Justice+Pending%22,28732
CBI BE VOCAL 4 SUSHANT,http://twitter.com/search?q=%22CBI+BE+VOCAL+4+SUSHANT%22,,%22CBI+BE+VOCAL+4+SUSHANT%22,51384
RANG BARSE WITH FATEJO,http://twitter.com/search?q=%22RANG+BARSE+WITH+FATEJO%22,,%22RANG+BARSE+WITH+FATEJO%22,21252
Stalin,http://twitter.com/search?q=Stalin,,Stalin,34312
Pani,http://twitter.com/search?q=Pani,,Pani,21114
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,
#PennySong,http://twitter.com/search?q=%23PennySong,,%23PennySong,167910
#NationWithKashmiriHindus,http://twitter.com/search?q=%23NationWithKashmiriHindus,,%23NationWithKashmiriHindus,159434
#PurvanchalBikeMahaRally,http://twitter.com/search?q=%23PurvanchalBikeMahaRally,,%23PurvanchalBikeMahaRally,
#grohe,http://twitter.com/search?q=%23grohe,,%23grohe,
#everydropcounts,http://twitter.com/search?q=%23everydropcounts,,%23everydropcounts,
#83TonightOnStarGold,http://twitter.com/search?q=%2383TonightOnStarGold,,%2383TonightOnStarGold,
#SarkaruVaariPataa,http://twitter.com/search?q=%23SarkaruVaariPataa,,%23SarkaruVaariPataa,
#InternationalDayOfHappiness,http://twitter.com/search?q=%23InternationalDayOfHappiness,,%23InternationalDayOfHappiness,19189
#Sialkot,http://twitter.com/search?q=%23Sialkot,,%23Sialkot,14028
#VaadiVaasal,http://twitter.com/search?q=%23VaadiVaasal,,%23VaadiVaasal,100065
#PakhalaDibasa,http://twitter.com/search?q=%23PakhalaDibasa,,%23PakhalaDibasa,
#JhandKismat,http://twitter.com/search?q=%23JhandKismat,,%23JhandKismat,
#WorldSparrowDay,http://twitter.com/search?q=%23WorldSparrowDay,,%23WorldSparrowDay,54952
#SitaraGhattamaneni,http://twitter.com/search?q=%23SitaraGhattamaneni,,%23SitaraGhattamaneni,55111
#Vetrimaaran,http://twitter.com/search?q=%23Vetrimaaran,,%23Vetrimaaran,
#Apharan2OnVoot,http://twitter.com/search?q=%23Apharan2OnVoot,,%23Apharan2OnVoot,
#bangalorerains,http://twitter.com/search?q=%23bangalorerains,,%23bangalorerains,
#HappinessDay,http://twitter.com/search?q=%23HappinessDay,,%23HappinessDay,
#feelthevelocity,http://twitter.com/search?q=%23feelthevelocity,,%23feelthevelocity,
#ପଖାଳଦିବସ,http://twitter.com/search?q=%23%E0%AC%AA%E0%AC%96%E0%AC%BE%E0%AC%B3%E0%AC%A6%E0%AC%BF%E0%AC%AC%E0%AC%B8,,%23%E0%AC%AA%E0%AC%96%E0%AC%BE%E0%AC%B3%E0%AC%A6%E0%AC%BF%E0%AC%AC%E0%AC%B8,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#RRRTakeOver,http://twitter.com/search?q=%23RRRTakeOver,,%23RRRTakeOver,21179
#SVPSecondSingle,http://twitter.com/search?q=%23SVPSecondSingle,,%23SVPSecondSingle,51773
#ShaneWarne,http://twitter.com/search?q=%23ShaneWarne,,%23ShaneWarne,
#Dasara,http://twitter.com/search?q=%23Dasara,,%23Dasara,21254
#StatueOfUnity,http://twitter.com/search?q=%23StatueOfUnity,,%23StatueOfUnity,
#WHO_QuitIndia,http://twitter.com/search?q=%23WHO_QuitIndia,,%23WHO_QuitIndia,13023
#ElClasico,http://twitter.com/search?q=%23ElClasico,,%23ElClasico,48379
#KBFC,http://twitter.com/search?q=%23KBFC,,%23KBFC,
#mahadsatyagraha,http://twitter.com/search?q=%23mahadsatyagraha,,%23mahadsatyagraha,
#CycloneAsani,http://twitter.com/search?q=%23CycloneAsani,,%23CycloneAsani,
