name,url,promoted_content,query,tweet_volume
Varun,http://twitter.com/search?q=Varun,,Varun,11002
#SensationalLiftTrailer,http://twitter.com/search?q=%23SensationalLiftTrailer,,%23SensationalLiftTrailer,12476
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,22872
Rohit,http://twitter.com/search?q=Rohit,,Rohit,21759
Raina,http://twitter.com/search?q=Raina,,Raina,10010
Morgan,http://twitter.com/search?q=Morgan,,Morgan,32949
#DilRaju,http://twitter.com/search?q=%23DilRaju,,%23DilRaju,77263
#Shirish,http://twitter.com/search?q=%23Shirish,,%23Shirish,37039
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,
Match,http://twitter.com/search?q=Match,,Match,307026
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,236080
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12717
Ansu Fati,http://twitter.com/search?q=%22Ansu+Fati%22,,%22Ansu+Fati%22,70707
Fearless Disha And Sushant,http://twitter.com/search?q=%22Fearless+Disha+And+Sushant%22,,%22Fearless+Disha+And+Sushant%22,12676
Kohli,http://twitter.com/search?q=Kohli,,Kohli,34984
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,84595
CNS BEST COLLABORATION,http://twitter.com/search?q=%22CNS+BEST+COLLABORATION%22,,%22CNS+BEST+COLLABORATION%22,54615
Nuno,http://twitter.com/search?q=Nuno,,Nuno,20252
Lando,http://twitter.com/search?q=Lando,,Lando,124276
Maxi,http://twitter.com/search?q=Maxi,,Maxi,14894
Auba,http://twitter.com/search?q=Auba,,Auba,26969
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,82967
Boult,http://twitter.com/search?q=Boult,,Boult,
Disha Salian Mange Insaaf,http://twitter.com/search?q=%22Disha+Salian+Mange+Insaaf%22,,%22Disha+Salian+Mange+Insaaf%22,13108
AURRA SHINING STAR,http://twitter.com/search?q=%22AURRA+SHINING+STAR%22,,%22AURRA+SHINING+STAR%22,20560
Milne,http://twitter.com/search?q=Milne,,Milne,
Kane,http://twitter.com/search?q=Kane,,Kane,46006
Saka,http://twitter.com/search?q=Saka,,Saka,58497
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,16801
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,25224
Prasidh,http://twitter.com/search?q=Prasidh,,Prasidh,
RraHel Made RiAnsh Iconic,http://twitter.com/search?q=%22RraHel+Made+RiAnsh+Iconic%22,,%22RraHel+Made+RiAnsh+Iconic%22,61369
Arteta,http://twitter.com/search?q=Arteta,,Arteta,20193
SHREYA OUR SUNSHINE,http://twitter.com/search?q=%22SHREYA+OUR+SUNSHINE%22,,%22SHREYA+OUR+SUNSHINE%22,
Hale,http://twitter.com/search?q=Hale,,Hale,22237
SEOKJIN LIGHTS UP MY WORLD,http://twitter.com/search?q=%22SEOKJIN+LIGHTS+UP+MY+WORLD%22,,%22SEOKJIN+LIGHTS+UP+MY+WORLD%22,15989
Dest,http://twitter.com/search?q=Dest,,Dest,12770
Dan Christian,http://twitter.com/search?q=%22Dan+Christian%22,,%22Dan+Christian%22,
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Narine,http://twitter.com/search?q=Narine,,Narine,
Gavi,http://twitter.com/search?q=Gavi,,Gavi,28889
Nico,http://twitter.com/search?q=Nico,,Nico,152166
Puig,http://twitter.com/search?q=Puig,,Puig,11328
Ahaan,http://twitter.com/search?q=Ahaan,,Ahaan,
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,67507
Lewis Hamilton,http://twitter.com/search?q=%22Lewis+Hamilton%22,,%22Lewis+Hamilton%22,50499
KS Bharat,http://twitter.com/search?q=%22KS+Bharat%22,,%22KS+Bharat%22,
#Sivaangi,http://twitter.com/search?q=%23Sivaangi,,%23Sivaangi,
#RCBvsMI,http://twitter.com/search?q=%23RCBvsMI,,%23RCBvsMI,
