name,url,promoted_content,query,tweet_volume
#HappyBirthdayJhope,http://twitter.com/search?q=%23HappyBirthdayJhope,,%23HappyBirthdayJhope,887863
#uarourhope,http://twitter.com/search?q=%23uarourhope,,%23uarourhope,451637
#HopeRightHere,http://twitter.com/search?q=%23HopeRightHere,,%23HopeRightHere,345003
#OurEternalHope,http://twitter.com/search?q=%23OurEternalHope,,%23OurEternalHope,202084
#OurFebruaryMiracle,http://twitter.com/search?q=%23OurFebruaryMiracle,,%23OurFebruaryMiracle,263863
Singapore,http://twitter.com/search?q=Singapore,,Singapore,55409
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,43527
ET TEASER GALA TMRW,http://twitter.com/search?q=%22ET+TEASER+GALA+TMRW%22,,%22ET+TEASER+GALA+TMRW%22,118598
Ferran,http://twitter.com/search?q=Ferran,,Ferran,114502
S Meghana,http://twitter.com/search?q=%22S+Meghana%22,,%22S+Meghana%22,
Bihar,http://twitter.com/search?q=Bihar,,Bihar,56178
r biggies blocking ssr justice,http://twitter.com/search?q=%22r+biggies+blocking+ssr+justice%22,,%22r+biggies+blocking+ssr+justice%22,44753
Nehru's India,http://twitter.com/search?q=%22Nehru%27s+India%22,,%22Nehru%27s+India%22,
umar x vishal mv soon,http://twitter.com/search?q=%22umar+x+vishal+mv+soon%22,,%22umar+x+vishal+mv+soon%22,258888
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Swastika,http://twitter.com/search?q=Swastika,,Swastika,31903
BlueMan,http://twitter.com/search?q=BlueMan,,BlueMan,
Channi,http://twitter.com/search?q=Channi,,Channi,46770
Invincible Sushant,http://twitter.com/search?q=%22Invincible+Sushant%22,,%22Invincible+Sushant%22,32741
Dembele,http://twitter.com/search?q=Dembele,,Dembele,28667
Harman,http://twitter.com/search?q=Harman,,Harman,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,87635
Mithali Raj,http://twitter.com/search?q=%22Mithali+Raj%22,,%22Mithali+Raj%22,
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
Dortmund,http://twitter.com/search?q=Dortmund,,Dortmund,74301
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17137
Smriti,http://twitter.com/search?q=Smriti,,Smriti,
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,84149
Om Sai Ram,http://twitter.com/search?q=%22Om+Sai+Ram%22,,%22Om+Sai+Ram%22,
