name,url,promoted_content,query,tweet_volume
#திமுக_நாடகக்கம்பெனி,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95_%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%A9%E0%AE%BF,,%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95_%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%A9%E0%AE%BF,13507
#SabhaapathyTrailer,http://twitter.com/search?q=%23SabhaapathyTrailer,,%23SabhaapathyTrailer,
#Sivakarthikeyan,http://twitter.com/search?q=%23Sivakarthikeyan,,%23Sivakarthikeyan,
#ENGvsNZ,http://twitter.com/search?q=%23ENGvsNZ,,%23ENGvsNZ,23036
Neesham,http://twitter.com/search?q=Neesham,,Neesham,
England,http://twitter.com/search?q=England,,England,136865
Mitchell,http://twitter.com/search?q=Mitchell,,Mitchell,22147
Jordan,http://twitter.com/search?q=Jordan,,Jordan,93623
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
SIDHEARTS LOVE SIDHARTH SHUKLA,http://twitter.com/search?q=%22SIDHEARTS+LOVE+SIDHARTH+SHUKLA%22,,%22SIDHEARTS+LOVE+SIDHARTH+SHUKLA%22,42305
19 Regal Years Of Rebelstar,http://twitter.com/search?q=%2219+Regal+Years+Of+Rebelstar%22,,%2219+Regal+Years+Of+Rebelstar%22,31620
Sushant Our Sunshine,http://twitter.com/search?q=%22Sushant+Our+Sunshine%22,,%22Sushant+Our+Sunshine%22,18279
Sushant Singh Rajput Always,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Always%22,,%22Sushant+Singh+Rajput+Always%22,30915
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
#KAI2ndSOLO,http://twitter.com/search?q=%23KAI2ndSOLO,,%23KAI2ndSOLO,228071
Williamson,http://twitter.com/search?q=Williamson,,Williamson,11326
Conway,http://twitter.com/search?q=Conway,,Conway,32040
SidNaaz Our Pride,http://twitter.com/search?q=%22SidNaaz+Our+Pride%22,,%22SidNaaz+Our+Pride%22,67856
HBD DISHA PARMAR,http://twitter.com/search?q=%22HBD+DISHA+PARMAR%22,,%22HBD+DISHA+PARMAR%22,20596
Steve Bruce,http://twitter.com/search?q=%22Steve+Bruce%22,,%22Steve+Bruce%22,
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
Malan,http://twitter.com/search?q=Malan,,Malan,
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
NAAZ ON SHEHNAAZ,http://twitter.com/search?q=%22NAAZ+ON+SHEHNAAZ%22,,%22NAAZ+ON+SHEHNAAZ%22,52360
C. Dilshan,http://twitter.com/search?q=%22C.+Dilshan%22,,%22C.+Dilshan%22,
SOLOIST KAI IS BACK,http://twitter.com/search?q=%22SOLOIST+KAI+IS+BACK%22,,%22SOLOIST+KAI+IS+BACK%22,190482
UFO Moviez Brings Kurup,http://twitter.com/search?q=%22UFO+Moviez+Brings+Kurup%22,,%22UFO+Moviez+Brings+Kurup%22,
Guptill,http://twitter.com/search?q=Guptill,,Guptill,
Morgan,http://twitter.com/search?q=Morgan,,Morgan,42626
Santner,http://twitter.com/search?q=Santner,,Santner,
Boult,http://twitter.com/search?q=Boult,,Boult,
Super Over,http://twitter.com/search?q=%22Super+Over%22,,%22Super+Over%22,
Phillips,http://twitter.com/search?q=Phillips,,Phillips,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
VIEWERS CHOICE PRATIK,http://twitter.com/search?q=%22VIEWERS+CHOICE+PRATIK%22,,%22VIEWERS+CHOICE+PRATIK%22,1895693
International Solar Alliance,http://twitter.com/search?q=%22International+Solar+Alliance%22,,%22International+Solar+Alliance%22,
jongin,http://twitter.com/search?q=jongin,,jongin,40016
Southee,http://twitter.com/search?q=Southee,,Southee,
Salman Khurshid,http://twitter.com/search?q=%22Salman+Khurshid%22,,%22Salman+Khurshid%22,
Milne,http://twitter.com/search?q=Milne,,Milne,
ish sodhi,http://twitter.com/search?q=%22ish+sodhi%22,,%22ish+sodhi%22,
ISIS,http://twitter.com/search?q=ISIS,,ISIS,19885
Ramnagesh Srinivas Akubathini,http://twitter.com/search?q=%22Ramnagesh+Srinivas+Akubathini%22,,%22Ramnagesh+Srinivas+Akubathini%22,
Mysore,http://twitter.com/search?q=Mysore,,Mysore,
Rohit Shetty,http://twitter.com/search?q=%22Rohit+Shetty%22,,%22Rohit+Shetty%22,
Malala,http://twitter.com/search?q=Malala,,Malala,126211
UP Police,http://twitter.com/search?q=%22UP+Police%22,,%22UP+Police%22,53460
#SemiFinals,http://twitter.com/search?q=%23SemiFinals,,%23SemiFinals,
#NishaDahiya,http://twitter.com/search?q=%23NishaDahiya,,%23NishaDahiya,
