name,url,promoted_content,query,tweet_volume
#bodhaikaname,http://twitter.com/search?q=%23bodhaikaname,,%23bodhaikaname,
JUNGKOOK,http://twitter.com/search?q=JUNGKOOK,,JUNGKOOK,1325820
#INDvsSL2021,http://twitter.com/search?q=%23INDvsSL2021,,%23INDvsSL2021,
#Reservation,http://twitter.com/search?q=%23Reservation,,%23Reservation,21563
#ThankYouMKS,http://twitter.com/search?q=%23ThankYouMKS,,%23ThankYouMKS,
#MaryKom,http://twitter.com/search?q=%23MaryKom,,%23MaryKom,14270
Fitness Freak Sushant,http://twitter.com/search?q=%22Fitness+Freak+Sushant%22,,%22Fitness+Freak+Sushant%22,22871
Vlive,http://twitter.com/search?q=Vlive,,Vlive,249765
SO WHAT,http://twitter.com/search?q=%22SO+WHAT%22,,%22SO+WHAT%22,584010
COME ON GIRL,http://twitter.com/search?q=%22COME+ON+GIRL%22,,%22COME+ON+GIRL%22,28669
Euphoria,http://twitter.com/search?q=Euphoria,,Euphoria,135985
General Category,http://twitter.com/search?q=%22General+Category%22,,%22General+Category%22,16255
BAEPSAE,http://twitter.com/search?q=BAEPSAE,,BAEPSAE,62076
Kuldeep Yadav,http://twitter.com/search?q=%22Kuldeep+Yadav%22,,%22Kuldeep+Yadav%22,
PARTY PARTY YEAH,http://twitter.com/search?q=%22PARTY+PARTY+YEAH%22,,%22PARTY+PARTY+YEAH%22,37705
HIS VOICE,http://twitter.com/search?q=%22HIS+VOICE%22,,%22HIS+VOICE%22,68265
LEAVE THE DOOR OPEN,http://twitter.com/search?q=%22LEAVE+THE+DOOR+OPEN%22,,%22LEAVE+THE+DOOR+OPEN%22,89728
CAN I BRING SOME WATER,http://twitter.com/search?q=%22CAN+I+BRING+SOME+WATER%22,,%22CAN+I+BRING+SOME+WATER%22,18548
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Paradise,http://twitter.com/search?q=Paradise,,Paradise,100868
OBCs,http://twitter.com/search?q=OBCs,,OBCs,18404
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Sandeep Warrier,http://twitter.com/search?q=%22Sandeep+Warrier%22,,%22Sandeep+Warrier%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
MY TIME,http://twitter.com/search?q=%22MY+TIME%22,,%22MY+TIME%22,484439
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
I LOVE HIM SO MUCH,http://twitter.com/search?q=%22I+LOVE+HIM+SO+MUCH%22,,%22I+LOVE+HIM+SO+MUCH%22,24839
27% OBC,http://twitter.com/search?q=%2227%25+OBC%22,,%2227%25+OBC%22,25280
10% ews,http://twitter.com/search?q=%2210%25+ews%22,,%2210%25+ews%22,16111
SLEEPING BEAUTY CBI,http://twitter.com/search?q=%22SLEEPING+BEAUTY+CBI%22,,%22SLEEPING+BEAUTY+CBI%22,
Rahul Dravid,http://twitter.com/search?q=%22Rahul+Dravid%22,,%22Rahul+Dravid%22,
Bruno Mars,http://twitter.com/search?q=%22Bruno+Mars%22,,%22Bruno+Mars%22,57582
Srilanka,http://twitter.com/search?q=Srilanka,,Srilanka,
MBBS,http://twitter.com/search?q=MBBS,,MBBS,
T20I,http://twitter.com/search?q=T20I,,T20I,17028
Social Justice,http://twitter.com/search?q=%22Social+Justice%22,,%22Social+Justice%22,21400
Sai Kishore,http://twitter.com/search?q=%22Sai+Kishore%22,,%22Sai+Kishore%22,
LOOK AT HIM,http://twitter.com/search?q=%22LOOK+AT+HIM%22,,%22LOOK+AT+HIM%22,44577
Powerplay,http://twitter.com/search?q=Powerplay,,Powerplay,
Daniel Alexander,http://twitter.com/search?q=%22Daniel+Alexander%22,,%22Daniel+Alexander%22,
Milind Daddiker,http://twitter.com/search?q=%22Milind+Daddiker%22,,%22Milind+Daddiker%22,
landmark,http://twitter.com/search?q=landmark,,landmark,20303
Champion,http://twitter.com/search?q=Champion,,Champion,136825
#SanjuSamson,http://twitter.com/search?q=%23SanjuSamson,,%23SanjuSamson,
#JKLive,http://twitter.com/search?q=%23JKLive,,%23JKLive,
#जीवन_मांगे_आयांश,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%86%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B6,,%23%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%86%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B6,102478
#JusticeForSameer,http://twitter.com/search?q=%23JusticeForSameer,,%23JusticeForSameer,17278
#ParliamentAaoModi,http://twitter.com/search?q=%23ParliamentAaoModi,,%23ParliamentAaoModi,16423
#SVPFirstNotice,http://twitter.com/search?q=%23SVPFirstNotice,,%23SVPFirstNotice,147907
