name,url,promoted_content,query,tweet_volume
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,221127
#JoinToSaveSoil,http://twitter.com/search?q=%23JoinToSaveSoil,,%23JoinToSaveSoil,49334
#PriyankaPunjabNaal,http://twitter.com/search?q=%23PriyankaPunjabNaal,,%23PriyankaPunjabNaal,12676
#VoteforAmitPatkar,http://twitter.com/search?q=%23VoteforAmitPatkar,,%23VoteforAmitPatkar,
#KissDay,http://twitter.com/search?q=%23KissDay,,%23KissDay,10234
Shivam Dube,http://twitter.com/search?q=%22Shivam+Dube%22,,%22Shivam+Dube%22,
Kanye,http://twitter.com/search?q=Kanye,,Kanye,253227
Tantra Mantra Control NSE,http://twitter.com/search?q=%22Tantra+Mantra+Control+NSE%22,,%22Tantra+Mantra+Control+NSE%22,
Truth Of KhalistaniKejri,http://twitter.com/search?q=%22Truth+Of+KhalistaniKejri%22,,%22Truth+Of+KhalistaniKejri%22,
Liam Livingstone,http://twitter.com/search?q=%22Liam+Livingstone%22,,%22Liam+Livingstone%22,
Sandeep Sharma,http://twitter.com/search?q=%22Sandeep+Sharma%22,,%22Sandeep+Sharma%22,
Khalistani Kejriwal,http://twitter.com/search?q=%22Khalistani+Kejriwal%22,,%22Khalistani+Kejriwal%22,
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
RELIVING UMAR RIAZ JOURNEY,http://twitter.com/search?q=%22RELIVING+UMAR+RIAZ+JOURNEY%22,,%22RELIVING+UMAR+RIAZ+JOURNEY%22,65448
Khaleel,http://twitter.com/search?q=Khaleel,,Khaleel,
Chetan Sakariya,http://twitter.com/search?q=%22Chetan+Sakariya%22,,%22Chetan+Sakariya%22,
K Gowtham,http://twitter.com/search?q=%22K+Gowtham%22,,%22K+Gowtham%22,
Arrest RheaC 4 Sushant Truth,http://twitter.com/search?q=%22Arrest+RheaC+4+Sushant+Truth%22,,%22Arrest+RheaC+4+Sushant+Truth%22,34484
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
Marco Jansen,http://twitter.com/search?q=%22Marco+Jansen%22,,%22Marco+Jansen%22,
Navdeep Saini,http://twitter.com/search?q=%22Navdeep+Saini%22,,%22Navdeep+Saini%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Aiden Markram,http://twitter.com/search?q=%22Aiden+Markram%22,,%22Aiden+Markram%22,
Izzy,http://twitter.com/search?q=Izzy,,Izzy,49318
Unadkat,http://twitter.com/search?q=Unadkat,,Unadkat,
Ishant Sharma,http://twitter.com/search?q=%22Ishant+Sharma%22,,%22Ishant+Sharma%22,
AHIR REGIMENT,http://twitter.com/search?q=%22AHIR+REGIMENT%22,,%22AHIR+REGIMENT%22,78181
cudi,http://twitter.com/search?q=cudi,,cudi,115229
dominic drakes,http://twitter.com/search?q=%22dominic+drakes%22,,%22dominic+drakes%22,
Mandeep Singh,http://twitter.com/search?q=%22Mandeep+Singh%22,,%22Mandeep+Singh%22,
SONG LOADING,http://twitter.com/search?q=%22SONG+LOADING%22,,%22SONG+LOADING%22,20722
earth buddy,http://twitter.com/search?q=%22earth+buddy%22,,%22earth+buddy%22,11737
Finch,http://twitter.com/search?q=Finch,,Finch,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,18306
Eoin Morgan,http://twitter.com/search?q=%22Eoin+Morgan%22,,%22Eoin+Morgan%22,
Kolkata Roar 4 Sushant,http://twitter.com/search?q=%22Kolkata+Roar+4+Sushant%22,,%22Kolkata+Roar+4+Sushant%22,30304
RAM CHARAN IN RAJAHMUNDRY,http://twitter.com/search?q=%22RAM+CHARAN+IN+RAJAHMUNDRY%22,,%22RAM+CHARAN+IN+RAJAHMUNDRY%22,10128
anish,http://twitter.com/search?q=anish,,anish,
Sadhguru,http://twitter.com/search?q=Sadhguru,,Sadhguru,11353
Malan,http://twitter.com/search?q=Malan,,Malan,
Radio and Trust,http://twitter.com/search?q=%22Radio+and+Trust%22,,%22Radio+and+Trust%22,
JAGDISH MULIK BJP PUNE,http://twitter.com/search?q=%22JAGDISH+MULIK+BJP+PUNE%22,,%22JAGDISH+MULIK+BJP+PUNE%22,
Aam Aadmi Party,http://twitter.com/search?q=%22Aam+Aadmi+Party%22,,%22Aam+Aadmi+Party%22,
Censor Tomorrow,http://twitter.com/search?q=%22Censor+Tomorrow%22,,%22Censor+Tomorrow%22,
Whittaker,http://twitter.com/search?q=Whittaker,,Whittaker,96930
राष्ट्रीय महिला,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,
स्वतंत्रता सेनानी,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%80%22,
Arvind Kejriwal,http://twitter.com/search?q=%22Arvind+Kejriwal%22,,%22Arvind+Kejriwal%22,
Billie,http://twitter.com/search?q=Billie,,Billie,58582
भारत कोकिला,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%95%E0%A5%8B%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%95%E0%A5%8B%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,
