name,url,promoted_content,query,tweet_volume
#NewZealand,http://twitter.com/search?q=%23NewZealand,,%23NewZealand,
#Ravindran,http://twitter.com/search?q=%23Ravindran,,%23Ravindran,
#திமுக_நாடகக்கம்பெனி,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95_%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%A9%E0%AE%BF,,%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95_%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%A9%E0%AE%BF,
#ENGvsNZ,http://twitter.com/search?q=%23ENGvsNZ,,%23ENGvsNZ,
#NishaDahiya,http://twitter.com/search?q=%23NishaDahiya,,%23NishaDahiya,
SidNaaz Our Pride,http://twitter.com/search?q=%22SidNaaz+Our+Pride%22,,%22SidNaaz+Our+Pride%22,39849
NAAZ ON SHEHNAAZ,http://twitter.com/search?q=%22NAAZ+ON+SHEHNAAZ%22,,%22NAAZ+ON+SHEHNAAZ%22,28215
UFO Moviez Brings Kurup,http://twitter.com/search?q=%22UFO+Moviez+Brings+Kurup%22,,%22UFO+Moviez+Brings+Kurup%22,
ufo brings kurup,http://twitter.com/search?q=%22ufo+brings+kurup%22,,%22ufo+brings+kurup%22,
SIDHEARTS LOVE SIDHARTH SHUKLA,http://twitter.com/search?q=%22SIDHEARTS+LOVE+SIDHARTH+SHUKLA%22,,%22SIDHEARTS+LOVE+SIDHARTH+SHUKLA%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
VIEWERS CHOICE PRATIK,http://twitter.com/search?q=%22VIEWERS+CHOICE+PRATIK%22,,%22VIEWERS+CHOICE+PRATIK%22,1437145
Rohit Shetty,http://twitter.com/search?q=%22Rohit+Shetty%22,,%22Rohit+Shetty%22,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Fake News,http://twitter.com/search?q=%22Fake+News%22,,%22Fake+News%22,95769
