name,url,promoted_content,query,tweet_volume
#நம்மவீட்டு_கல்யாணம்,http://twitter.com/search?q=%23%E0%AE%A8%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%B5%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81_%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%AF%E0%AE%BE%E0%AE%A3%E0%AE%AE%E0%AF%8D,,%23%E0%AE%A8%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%B5%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81_%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%AF%E0%AE%BE%E0%AE%A3%E0%AE%AE%E0%AF%8D,
#50DaysForMaanaaduDiwali,http://twitter.com/search?q=%2350DaysForMaanaaduDiwali,,%2350DaysForMaanaaduDiwali,24451
#AppleEvent,http://twitter.com/search?q=%23AppleEvent,,%23AppleEvent,828885
Lingard,http://twitter.com/search?q=Lingard,,Lingard,90362
#iPhone13,http://twitter.com/search?q=%23iPhone13,,%23iPhone13,37010
#YBMUN,http://twitter.com/search?q=%23YBMUN,,%23YBMUN,22285
Young Boys,http://twitter.com/search?q=%22Young+Boys%22,,%22Young+Boys%22,184818
iPad mini,http://twitter.com/search?q=%22iPad+mini%22,,%22iPad+mini%22,130120
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,117584
MALLIKA E HUSN TURNS 21,http://twitter.com/search?q=%22MALLIKA+E+HUSN+TURNS+21%22,,%22MALLIKA+E+HUSN+TURNS+21%22,20207
Sancho,http://twitter.com/search?q=Sancho,,Sancho,57245
Unstoppable Revolution 4 SSR,http://twitter.com/search?q=%22Unstoppable+Revolution+4+SSR%22,,%22Unstoppable+Revolution+4+SSR%22,22240
Dum Maro Dum,http://twitter.com/search?q=%22Dum+Maro+Dum%22,,%22Dum+Maro+Dum%22,
A15 Bionic,http://twitter.com/search?q=%22A15+Bionic%22,,%22A15+Bionic%22,29503
Pogba,http://twitter.com/search?q=Pogba,,Pogba,45059
Varane,http://twitter.com/search?q=Varane,,Varane,24896
Norm Macdonald,http://twitter.com/search?q=%22Norm+Macdonald%22,,%22Norm+Macdonald%22,100052
Donny,http://twitter.com/search?q=Donny,,Donny,37468
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,16442
Cinematic Mode,http://twitter.com/search?q=%22Cinematic+Mode%22,,%22Cinematic+Mode%22,21426
Tim Cook,http://twitter.com/search?q=%22Tim+Cook%22,,%22Tim+Cook%22,11612
Wan Bissaka,http://twitter.com/search?q=%22Wan+Bissaka%22,,%22Wan+Bissaka%22,14442
Roberto,http://twitter.com/search?q=Roberto,,Roberto,51821
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,40007
Zenit,http://twitter.com/search?q=Zenit,,Zenit,22486
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Center Stage,http://twitter.com/search?q=%22Center+Stage%22,,%22Center+Stage%22,46462
Sevilla,http://twitter.com/search?q=Sevilla,,Sevilla,58948
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,11898
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Salzburg,http://twitter.com/search?q=Salzburg,,Salzburg,20435
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,
Van de Beek,http://twitter.com/search?q=%22Van+de+Beek%22,,%22Van+de+Beek%22,12910
Istanbul,http://twitter.com/search?q=Istanbul,,Istanbul,20671
Touch ID,http://twitter.com/search?q=%22Touch+ID%22,,%22Touch+ID%22,21366
USB C,http://twitter.com/search?q=%22USB+C%22,,%22USB+C%22,
AirPods,http://twitter.com/search?q=AirPods,,AirPods,30847
ProMotion,http://twitter.com/search?q=ProMotion,,ProMotion,86091
WELCOME SHAHEER AS MANAV,http://twitter.com/search?q=%22WELCOME+SHAHEER+AS+MANAV%22,,%22WELCOME+SHAHEER+AS+MANAV%22,12009
Araujo,http://twitter.com/search?q=Araujo,,Araujo,18489
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,133557
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,157572
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,39253
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
#IAmWith_Suresh_Chavhanke,http://twitter.com/search?q=%23IAmWith_Suresh_Chavhanke,,%23IAmWith_Suresh_Chavhanke,41779
#OleOut,http://twitter.com/search?q=%23OleOut,,%23OleOut,15039
#BarcaBayern,http://twitter.com/search?q=%23BarcaBayern,,%23BarcaBayern,29906
