name,url,promoted_content,query,tweet_volume
#Niroop,http://twitter.com/search?q=%23Niroop,,%23Niroop,
Atlee,http://twitter.com/search?q=Atlee,,Atlee,
#3YearsOf2Point0,http://twitter.com/search?q=%233YearsOf2Point0,,%233YearsOf2Point0,
#OmicronVariant,http://twitter.com/search?q=%23OmicronVariant,,%23OmicronVariant,65003
BSNL,http://twitter.com/search?q=BSNL,,BSNL,24444
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,54696
IIT Bombay,http://twitter.com/search?q=%22IIT+Bombay%22,,%22IIT+Bombay%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,393589
Another Indian,http://twitter.com/search?q=%22Another+Indian%22,,%22Another+Indian%22,
Sushant Humesha Amar Hai,http://twitter.com/search?q=%22Sushant+Humesha+Amar+Hai%22,,%22Sushant+Humesha+Amar+Hai%22,16407
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,31714
CEOs,http://twitter.com/search?q=CEOs,,CEOs,10993
पराग अग्रवाल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%97+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%97+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2%22,
RUNWAY MANIA BEGINS,http://twitter.com/search?q=%22RUNWAY+MANIA+BEGINS%22,,%22RUNWAY+MANIA+BEGINS%22,11851
Cherished Sushant,http://twitter.com/search?q=%22Cherished+Sushant%22,,%22Cherished+Sushant%22,23992
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,117254
Sundar Pichai,http://twitter.com/search?q=%22Sundar+Pichai%22,,%22Sundar+Pichai%22,
Lewa,http://twitter.com/search?q=Lewa,,Lewa,19033
Jorhat,http://twitter.com/search?q=Jorhat,,Jorhat,
Kjaer,http://twitter.com/search?q=Kjaer,,Kjaer,
IITian,http://twitter.com/search?q=IITian,,IITian,
KING OF HEARTS PRATIK,http://twitter.com/search?q=%22KING+OF+HEARTS+PRATIK%22,,%22KING+OF+HEARTS+PRATIK%22,252692
Woke,http://twitter.com/search?q=Woke,,Woke,129215
AMOLED FHD,http://twitter.com/search?q=%22AMOLED+FHD%22,,%22AMOLED+FHD%22,
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,12790
BRICS AWARD FOR DHANUSH,http://twitter.com/search?q=%22BRICS+AWARD+FOR+DHANUSH%22,,%22BRICS+AWARD+FOR+DHANUSH%22,34985
Edit,http://twitter.com/search?q=Edit,,Edit,139103
Parliament,http://twitter.com/search?q=Parliament,,Parliament,124401
ThinkShield for Mobile,http://twitter.com/search?q=%22ThinkShield+for+Mobile%22,,%22ThinkShield+for+Mobile%22,
Shreya Ghoshal,http://twitter.com/search?q=%22Shreya+Ghoshal%22,,%22Shreya+Ghoshal%22,
Indians,http://twitter.com/search?q=Indians,,Indians,20515
Stay Tuned,http://twitter.com/search?q=%22Stay+Tuned%22,,%22Stay+Tuned%22,92142
2M SHOAIB IBRAHIM OFFICIAL,http://twitter.com/search?q=%222M+SHOAIB+IBRAHIM+OFFICIAL%22,,%222M+SHOAIB+IBRAHIM+OFFICIAL%22,14551
12 MPs,http://twitter.com/search?q=%2212+MPs%22,,%2212+MPs%22,11743
BUTTERVOTE ON DAESANG,http://twitter.com/search?q=%22BUTTERVOTE+ON+DAESANG%22,,%22BUTTERVOTE+ON+DAESANG%22,144415
Byjus,http://twitter.com/search?q=Byjus,,Byjus,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
mediatek helio g85,http://twitter.com/search?q=%22mediatek+helio+g85%22,,%22mediatek+helio+g85%22,
Tharoor,http://twitter.com/search?q=Tharoor,,Tharoor,
