name,url,promoted_content,query,tweet_volume
#DadasahebSuperstarRAJINI,http://twitter.com/search?q=%23DadasahebSuperstarRAJINI,,%23DadasahebSuperstarRAJINI,39261
#DadasahebPhalkeAward,http://twitter.com/search?q=%23DadasahebPhalkeAward,,%23DadasahebPhalkeAward,75197
#SaveMullaperiyarDam,http://twitter.com/search?q=%23SaveMullaperiyarDam,,%23SaveMullaperiyarDam,
#Dhanush,http://twitter.com/search?q=%23Dhanush,,%23Dhanush,27064
#ThalaKodhum,http://twitter.com/search?q=%23ThalaKodhum,,%23ThalaKodhum,
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,41383
Breaking Bad,http://twitter.com/search?q=%22Breaking+Bad%22,,%22Breaking+Bad%22,
B. Cordon,http://twitter.com/search?q=%22B.+Cordon%22,,%22B.+Cordon%22,
JANAMDIN MUBARAK MOHSIN,http://twitter.com/search?q=%22JANAMDIN+MUBARAK+MOHSIN%22,,%22JANAMDIN+MUBARAK+MOHSIN%22,14026
Mujeeb,http://twitter.com/search?q=Mujeeb,,Mujeeb,
SUPERIORITY OF SIDNAAZ,http://twitter.com/search?q=%22SUPERIORITY+OF+SIDNAAZ%22,,%22SUPERIORITY+OF+SIDNAAZ%22,13055
B. Dhawan,http://twitter.com/search?q=%22B.+Dhawan%22,,%22B.+Dhawan%22,
A. England,http://twitter.com/search?q=%22A.+England%22,,%22A.+England%22,39040
paklies deceitdeception,http://twitter.com/search?q=%22paklies+deceitdeception%22,,%22paklies+deceitdeception%22,
CVC Capital,http://twitter.com/search?q=%22CVC+Capital%22,,%22CVC+Capital%22,
SHEHNAAZ GRACED HONSLA RAKH,http://twitter.com/search?q=%22SHEHNAAZ+GRACED+HONSLA+RAKH%22,,%22SHEHNAAZ+GRACED+HONSLA+RAKH%22,33640
Peaky Blinders,http://twitter.com/search?q=%22Peaky+Blinders%22,,%22Peaky+Blinders%22,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,89171
FATEJO SE UDAARIYAN,http://twitter.com/search?q=%22FATEJO+SE+UDAARIYAN%22,,%22FATEJO+SE+UDAARIYAN%22,14172
RPSG,http://twitter.com/search?q=RPSG,,RPSG,
FROST TEASER POSTER,http://twitter.com/search?q=%22FROST+TEASER+POSTER%22,,%22FROST+TEASER+POSTER%22,75875
Stranger Things,http://twitter.com/search?q=%22Stranger+Things%22,,%22Stranger+Things%22,
Money Heist,http://twitter.com/search?q=%22Money+Heist%22,,%22Money+Heist%22,
Conte,http://twitter.com/search?q=Conte,,Conte,98632
Rashid,http://twitter.com/search?q=Rashid,,Rashid,10467
288 Songs,http://twitter.com/search?q=%22288+Songs%22,,%22288+Songs%22,
goenka,http://twitter.com/search?q=goenka,,goenka,
PYAAR EK TARFAA ON SPOTIFY,http://twitter.com/search?q=%22PYAAR+EK+TARFAA+ON+SPOTIFY%22,,%22PYAAR+EK+TARFAA+ON+SPOTIFY%22,
Game of Thrones,http://twitter.com/search?q=%22Game+of+Thrones%22,,%22Game+of+Thrones%22,
SIMBA CREATES HISTORY,http://twitter.com/search?q=%22SIMBA+CREATES+HISTORY%22,,%22SIMBA+CREATES+HISTORY%22,11960
SOUND FEAST 500,http://twitter.com/search?q=%22SOUND+FEAST+500%22,,%22SOUND+FEAST+500%22,
Kiran Gosavi,http://twitter.com/search?q=%22Kiran+Gosavi%22,,%22Kiran+Gosavi%22,
Islam,http://twitter.com/search?q=Islam,,Islam,90498
BCCI,http://twitter.com/search?q=BCCI,,BCCI,165816
Yuvraj Singh,http://twitter.com/search?q=%22Yuvraj+Singh%22,,%22Yuvraj+Singh%22,
Zidane,http://twitter.com/search?q=Zidane,,Zidane,42707
I SUPPORT,http://twitter.com/search?q=%22I+SUPPORT%22,,%22I+SUPPORT%22,245550
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,40231
NEVER SETTLE,http://twitter.com/search?q=%22NEVER+SETTLE%22,,%22NEVER+SETTLE%22,
Karwa,http://twitter.com/search?q=Karwa,,Karwa,32819
Sufism,http://twitter.com/search?q=Sufism,,Sufism,
समीर वानखेड़े,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%B0+%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%96%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%87%22,,%22%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%B0+%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%96%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%87%22,60766
#DadasahebPhalkeRajinikanth,http://twitter.com/search?q=%23DadasahebPhalkeRajinikanth,,%23DadasahebPhalkeRajinikanth,22136
#SuperDeluxe,http://twitter.com/search?q=%23SuperDeluxe,,%23SuperDeluxe,
#hoote,http://twitter.com/search?q=%23hoote,,%23hoote,
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,133504
#NationWithSameerWankhede,http://twitter.com/search?q=%23NationWithSameerWankhede,,%23NationWithSameerWankhede,74440
#IPLNewTeam,http://twitter.com/search?q=%23IPLNewTeam,,%23IPLNewTeam,
#AFGvSCO,http://twitter.com/search?q=%23AFGvSCO,,%23AFGvSCO,10700
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,13694
