name,url,promoted_content,query,tweet_volume
#HappyBirthdayVetrimaaran,http://twitter.com/search?q=%23HappyBirthdayVetrimaaran,,%23HappyBirthdayVetrimaaran,
Sushant Now And Forever,http://twitter.com/search?q=%22Sushant+Now+And+Forever%22,,%22Sushant+Now+And+Forever%22,50511
NDTV,http://twitter.com/search?q=NDTV,,NDTV,156221
#SidNaazForever,http://twitter.com/search?q=%23SidNaazForever,,%23SidNaazForever,23498
Sushant In Our Hearts,http://twitter.com/search?q=%22Sushant+In+Our+Hearts%22,,%22Sushant+In+Our+Hearts%22,48327
#hathwaycable,http://twitter.com/search?q=%23hathwaycable,,%23hathwaycable,
#AntiHinduPlotExposed,http://twitter.com/search?q=%23AntiHinduPlotExposed,,%23AntiHinduPlotExposed,46138
Panjshir,http://twitter.com/search?q=Panjshir,,Panjshir,68623
5 Days,http://twitter.com/search?q=%225+Days%22,,%225+Days%22,688793
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,614548
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
England,http://twitter.com/search?q=England,,England,198408
UNWIND WITH AMAAL AND ARMAAN,http://twitter.com/search?q=%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,,%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,
Amrullah Saleh,http://twitter.com/search?q=%22Amrullah+Saleh%22,,%22Amrullah+Saleh%22,
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Chris Martin,http://twitter.com/search?q=%22Chris+Martin%22,,%22Chris+Martin%22,293168
Praying,http://twitter.com/search?q=Praying,,Praying,92840
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,303805
Arturo,http://twitter.com/search?q=Arturo,,Arturo,53040
Rita,http://twitter.com/search?q=Rita,,Rita,51120
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,74983
Pope,http://twitter.com/search?q=Pope,,Pope,18561
