name,url,promoted_content,query,tweet_volume
taliban,http://twitter.com/search?q=taliban,,taliban,62077
#iStandWithHimanta,http://twitter.com/search?q=%23iStandWithHimanta,,%23iStandWithHimanta,35186
Powerful Soul Sushant,http://twitter.com/search?q=%22Powerful+Soul+Sushant%22,,%22Powerful+Soul+Sushant%22,50283
#Abyss6thWin,http://twitter.com/search?q=%23Abyss6thWin,,%23Abyss6thWin,52961
#BabulSupriyo,http://twitter.com/search?q=%23BabulSupriyo,,%23BabulSupriyo,
#JiminKdolEmperor1Year,http://twitter.com/search?q=%23JiminKdolEmperor1Year,,%23JiminKdolEmperor1Year,19179
#Lov3STAYwithSKZ,http://twitter.com/search?q=%23Lov3STAYwithSKZ,,%23Lov3STAYwithSKZ,423455
Bray Wyatt,http://twitter.com/search?q=%22Bray+Wyatt%22,,%22Bray+Wyatt%22,15591
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,21520
STAY 3RD ANNIVERSARY,http://twitter.com/search?q=%22STAY+3RD+ANNIVERSARY%22,,%22STAY+3RD+ANNIVERSARY%22,362787
Depay,http://twitter.com/search?q=Depay,,Depay,
Horlicks,http://twitter.com/search?q=Horlicks,,Horlicks,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,84566
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,
kris wu,http://twitter.com/search?q=%22kris+wu%22,,%22kris+wu%22,11201
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,61822
Onam,http://twitter.com/search?q=Onam,,Onam,
FIGHTorESCAPE CONCEPT TEASER,http://twitter.com/search?q=%22FIGHTorESCAPE+CONCEPT+TEASER%22,,%22FIGHTorESCAPE+CONCEPT+TEASER%22,53217
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,75810
Bournvita,http://twitter.com/search?q=Bournvita,,Bournvita,
7 Years With Red Velvet,http://twitter.com/search?q=%227+Years+With+Red+Velvet%22,,%227+Years+With+Red+Velvet%22,286233
Maggie,http://twitter.com/search?q=Maggie,,Maggie,15171
Jamaica,http://twitter.com/search?q=Jamaica,,Jamaica,80016
BCCI,http://twitter.com/search?q=BCCI,,BCCI,57015
Sindhu,http://twitter.com/search?q=Sindhu,,Sindhu,37311
Boost,http://twitter.com/search?q=Boost,,Boost,133096
बाबुल सुप्रियो,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,10677
Sidharth Shukla,http://twitter.com/search?q=%22Sidharth+Shukla%22,,%22Sidharth+Shukla%22,62709
Apology,http://twitter.com/search?q=Apology,,Apology,27420
Complan,http://twitter.com/search?q=Complan,,Complan,
Elaine Thompson,http://twitter.com/search?q=%22Elaine+Thompson%22,,%22Elaine+Thompson%22,45278
Gibbs,http://twitter.com/search?q=Gibbs,,Gibbs,10518
Nico,http://twitter.com/search?q=Nico,,Nico,187289
Asansol,http://twitter.com/search?q=Asansol,,Asansol,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,27892
ANCHAL WINNING HEARTS,http://twitter.com/search?q=%22ANCHAL+WINNING+HEARTS%22,,%22ANCHAL+WINNING+HEARTS%22,
Aston Villa,http://twitter.com/search?q=%22Aston+Villa%22,,%22Aston+Villa%22,27857
Bottas,http://twitter.com/search?q=Bottas,,Bottas,14510
1 YEAR OF DIL KO KARAAR AAYA,http://twitter.com/search?q=%221+YEAR+OF+DIL+KO+KARAAR+AAYA%22,,%221+YEAR+OF+DIL+KO+KARAAR+AAYA%22,73371
Grealish,http://twitter.com/search?q=Grealish,,Grealish,59996
Convict Pancholi Justice4Jiah,http://twitter.com/search?q=%22Convict+Pancholi+Justice4Jiah%22,,%22Convict+Pancholi+Justice4Jiah%22,117587
Pulwama,http://twitter.com/search?q=Pulwama,,Pulwama,11221
Perez,http://twitter.com/search?q=Perez,,Perez,67738
bjp mp,http://twitter.com/search?q=%22bjp+mp%22,,%22bjp+mp%22,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
MR FAISU HITS 30M ON JOSH,http://twitter.com/search?q=%22MR+FAISU+HITS+30M+ON+JOSH%22,,%22MR+FAISU+HITS+30M+ON+JOSH%22,43432
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,28774
Sankranthi,http://twitter.com/search?q=Sankranthi,,Sankranthi,70600
#스테이는_3살_OH야,http://twitter.com/search?q=%23%EC%8A%A4%ED%85%8C%EC%9D%B4%EB%8A%94_3%EC%82%B4_OH%EC%95%BC,,%23%EC%8A%A4%ED%85%8C%EC%9D%B4%EB%8A%94_3%EC%82%B4_OH%EC%95%BC,417535
#HungarianGP,http://twitter.com/search?q=%23HungarianGP,,%23HungarianGP,87128
