name,url,promoted_content,query,tweet_volume
Anderson,http://twitter.com/search?q=Anderson,,Anderson,29566
#MKStalin,http://twitter.com/search?q=%23MKStalin,,%23MKStalin,
#sivaangi,http://twitter.com/search?q=%23sivaangi,,%23sivaangi,
#TNAssembly,http://twitter.com/search?q=%23TNAssembly,,%23TNAssembly,
#MCIARS,http://twitter.com/search?q=%23MCIARS,,%23MCIARS,58531
#ENGvsIND,http://twitter.com/search?q=%23ENGvsIND,,%23ENGvsIND,14625
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,583452
Rahane,http://twitter.com/search?q=Rahane,,Rahane,10538
Pant,http://twitter.com/search?q=Pant,,Pant,13751
Arteta,http://twitter.com/search?q=Arteta,,Arteta,71771
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,34326
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,46203
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Robinson,http://twitter.com/search?q=Robinson,,Robinson,19392
SSRians Roar At CBI HQ,http://twitter.com/search?q=%22SSRians+Roar+At+CBI+HQ%22,,%22SSRians+Roar+At+CBI+HQ%22,10233
Ederson,http://twitter.com/search?q=Ederson,,Ederson,12640
Haryana,http://twitter.com/search?q=Haryana,,Haryana,31279
Chambers,http://twitter.com/search?q=Chambers,,Chambers,27931
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
BUTTER VOTE ON TFMA,http://twitter.com/search?q=%22BUTTER+VOTE+ON+TFMA%22,,%22BUTTER+VOTE+ON+TFMA%22,257136
Cedric,http://twitter.com/search?q=Cedric,,Cedric,12922
Kolasinac,http://twitter.com/search?q=Kolasinac,,Kolasinac,20186
Awakizen App,http://twitter.com/search?q=%22Awakizen+App%22,,%22Awakizen+App%22,
Oval,http://twitter.com/search?q=Oval,,Oval,
Gundogan,http://twitter.com/search?q=Gundogan,,Gundogan,10600
Saliba,http://twitter.com/search?q=Saliba,,Saliba,
Nehru,http://twitter.com/search?q=Nehru,,Nehru,26269
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
ACE IT LIKE DIVYA,http://twitter.com/search?q=%22ACE+IT+LIKE+DIVYA%22,,%22ACE+IT+LIKE+DIVYA%22,164217
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
भगत सिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,39869
RaneJi Reveal SSR Disha Truth,http://twitter.com/search?q=%22RaneJi+Reveal+SSR+Disha+Truth%22,,%22RaneJi+Reveal+SSR+Disha+Truth%22,75876
Saha,http://twitter.com/search?q=Saha,,Saha,10856
Surya,http://twitter.com/search?q=Surya,,Surya,11325
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Match,http://twitter.com/search?q=Match,,Match,244144
Innings,http://twitter.com/search?q=Innings,,Innings,25820
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,12693
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
Justice For SSR & Disha,http://twitter.com/search?q=%22Justice+For+SSR+%26+Disha%22,,%22Justice+For+SSR+%26+Disha%22,21851
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
Sehun,http://twitter.com/search?q=Sehun,,Sehun,215929
आवास योजना,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,
Thakur,http://twitter.com/search?q=Thakur,,Thakur,12178
selca,http://twitter.com/search?q=selca,,selca,106301
MAMAMOO,http://twitter.com/search?q=MAMAMOO,,MAMAMOO,140023
