name,url,promoted_content,query,tweet_volume
#staraikelungal,http://twitter.com/search?q=%23staraikelungal,,%23staraikelungal,
Chahar,http://twitter.com/search?q=Chahar,,Chahar,
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Ferguson,http://twitter.com/search?q=Ferguson,,Ferguson,11789
Raina,http://twitter.com/search?q=Raina,,Raina,15109
Robbie,http://twitter.com/search?q=Robbie,,Robbie,
COME ON CSK,http://twitter.com/search?q=%22COME+ON+CSK%22,,%22COME+ON+CSK%22,13463
Narine,http://twitter.com/search?q=Narine,,Narine,
Uthappa,http://twitter.com/search?q=Uthappa,,Uthappa,27130
varun,http://twitter.com/search?q=varun,,varun,10993
Dubai,http://twitter.com/search?q=Dubai,,Dubai,70815
#Cricket,http://twitter.com/search?q=%23Cricket,,%23Cricket,13358
#IPLFinal,http://twitter.com/search?q=%23IPLFinal,,%23IPLFinal,222735
#CSKvsKKR,http://twitter.com/search?q=%23CSKvsKKR,,%23CSKvsKKR,119352
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,48681
Congratulations CSK,http://twitter.com/search?q=%22Congratulations+CSK%22,,%22Congratulations+CSK%22,27023
Congrats CSK,http://twitter.com/search?q=%22Congrats+CSK%22,,%22Congrats+CSK%22,12553
4th IPL,http://twitter.com/search?q=%224th+IPL%22,,%224th+IPL%22,19572
Morgan,http://twitter.com/search?q=Morgan,,Morgan,43134
Gill,http://twitter.com/search?q=Gill,,Gill,249921
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Poetic Justice,http://twitter.com/search?q=%22Poetic+Justice%22,,%22Poetic+Justice%22,10433
Definitely Not,http://twitter.com/search?q=%22Definitely+Not%22,,%22Definitely+Not%22,52266
CSK CSK CSK,http://twitter.com/search?q=%22CSK+CSK+CSK%22,,%22CSK+CSK+CSK%22,450211
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
SSR Truth Will Defeat Evil,http://twitter.com/search?q=%22SSR+Truth+Will+Defeat+Evil%22,,%22SSR+Truth+Will+Defeat+Evil%22,25252
BLUEFAMILY LOVES YOU BLUE MAN,http://twitter.com/search?q=%22BLUEFAMILY+LOVES+YOU+BLUE+MAN%22,,%22BLUEFAMILY+LOVES+YOU+BLUE+MAN%22,
iyer,http://twitter.com/search?q=iyer,,iyer,13796
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
4 IPL,http://twitter.com/search?q=%224+IPL%22,,%224+IPL%22,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Wicket,http://twitter.com/search?q=Wicket,,Wicket,19821
4th Title,http://twitter.com/search?q=%224th+Title%22,,%224th+Title%22,21025
Bravo,http://twitter.com/search?q=Bravo,,Bravo,83684
Russell,http://twitter.com/search?q=Russell,,Russell,34380
11 Playoffs,http://twitter.com/search?q=%2211+Playoffs%22,,%2211+Playoffs%22,
9 Finals,http://twitter.com/search?q=%229+Finals%22,,%229+Finals%22,
Match,http://twitter.com/search?q=Match,,Match,258472
Sushant Ki Jeet Nishchit,http://twitter.com/search?q=%22Sushant+Ki+Jeet+Nishchit%22,,%22Sushant+Ki+Jeet+Nishchit%22,36714
4th Time,http://twitter.com/search?q=%224th+Time%22,,%224th+Time%22,17557
Mavi,http://twitter.com/search?q=Mavi,,Mavi,14938
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
MORE POWER TO SHAMITA,http://twitter.com/search?q=%22MORE+POWER+TO+SHAMITA%22,,%22MORE+POWER+TO+SHAMITA%22,12322
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,265325
#Yellove,http://twitter.com/search?q=%23Yellove,,%23Yellove,193122
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,16727
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,16727
#IPL2021Final,http://twitter.com/search?q=%23IPL2021Final,,%23IPL2021Final,54149
#Mahi,http://twitter.com/search?q=%23Mahi,,%23Mahi,
#Cskforever,http://twitter.com/search?q=%23Cskforever,,%23Cskforever,
