name,url,promoted_content,query,tweet_volume
#MSP_लाओ_किसान_बचाओ,http://twitter.com/search?q=%23MSP_%E0%A4%B2%E0%A4%BE%E0%A4%93_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23MSP_%E0%A4%B2%E0%A4%BE%E0%A4%93_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,32921
#ThankfulTuesday,http://twitter.com/search?q=%23ThankfulTuesday,,%23ThankfulTuesday,10888
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,1143627
CEOs,http://twitter.com/search?q=CEOs,,CEOs,32748
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,110112
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,56571
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,476778
Google,http://twitter.com/search?q=Google,,Google,648252
Jack Dorsey,http://twitter.com/search?q=%22Jack+Dorsey%22,,%22Jack+Dorsey%22,148118
IIT Bombay,http://twitter.com/search?q=%22IIT+Bombay%22,,%22IIT+Bombay%22,
Indians,http://twitter.com/search?q=Indians,,Indians,37448
#KhalistaniAgentCongress,http://twitter.com/search?q=%23KhalistaniAgentCongress,,%23KhalistaniAgentCongress,11086
#Sscgd18_7DecDelhiChalo,http://twitter.com/search?q=%23Sscgd18_7DecDelhiChalo,,%23Sscgd18_7DecDelhiChalo,10443
#Temple_Loot_By_BiharGovt,http://twitter.com/search?q=%23Temple_Loot_By_BiharGovt,,%23Temple_Loot_By_BiharGovt,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#Bankers_At_JantarMantar,http://twitter.com/search?q=%23Bankers_At_JantarMantar,,%23Bankers_At_JantarMantar,22896
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,12392
#Messi,http://twitter.com/search?q=%23Messi,,%23Messi,119250
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,10747
#TuesdayFeeling,http://twitter.com/search?q=%23TuesdayFeeling,,%23TuesdayFeeling,
#BalondeOro,http://twitter.com/search?q=%23BalondeOro,,%23BalondeOro,143348
#WWERaw,http://twitter.com/search?q=%23WWERaw,,%23WWERaw,46202
#AsharamjiBapuQuotes,http://twitter.com/search?q=%23AsharamjiBapuQuotes,,%23AsharamjiBapuQuotes,20017
#HBDRaashiiKhanna,http://twitter.com/search?q=%23HBDRaashiiKhanna,,%23HBDRaashiiKhanna,
#AdaviThalliMaata,http://twitter.com/search?q=%23AdaviThalliMaata,,%23AdaviThalliMaata,14419
#BankBachaoDeshBachao,http://twitter.com/search?q=%23BankBachaoDeshBachao,,%23BankBachaoDeshBachao,
#BheemlaNayak,http://twitter.com/search?q=%23BheemlaNayak,,%23BheemlaNayak,40775
#ModiPhattuHai,http://twitter.com/search?q=%23ModiPhattuHai,,%23ModiPhattuHai,18836
#WakeUpForMathuraMasjid,http://twitter.com/search?q=%23WakeUpForMathuraMasjid,,%23WakeUpForMathuraMasjid,15794
#MaAn,http://twitter.com/search?q=%23MaAn,,%23MaAn,
#IPLretention,http://twitter.com/search?q=%23IPLretention,,%23IPLretention,
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,77238
#Binance,http://twitter.com/search?q=%23Binance,,%23Binance,226856
#ValimaiPongal,http://twitter.com/search?q=%23ValimaiPongal,,%23ValimaiPongal,57439
#DOGEorTesla,http://twitter.com/search?q=%23DOGEorTesla,,%23DOGEorTesla,129175
