name,url,promoted_content,query,tweet_volume
#HBDSuperstarRajinikanth,http://twitter.com/search?q=%23HBDSuperstarRajinikanth,,%23HBDSuperstarRajinikanth,221750
#FreeEyeCampByDSS,http://twitter.com/search?q=%23FreeEyeCampByDSS,,%23FreeEyeCampByDSS,10828
#Hacked,http://twitter.com/search?q=%23Hacked,,%23Hacked,
#ThankYouFarmerSupporters,http://twitter.com/search?q=%23ThankYouFarmerSupporters,,%23ThankYouFarmerSupporters,18857
#BJP_Goondas_Party,http://twitter.com/search?q=%23BJP_Goondas_Party,,%23BJP_Goondas_Party,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,16958
Thalaiva,http://twitter.com/search?q=Thalaiva,,Thalaiva,25424
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,14650
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,58652
Dazzling Sushant Singh Rajput,http://twitter.com/search?q=%22Dazzling+Sushant+Singh+Rajput%22,,%22Dazzling+Sushant+Singh+Rajput%22,50321
Rashford,http://twitter.com/search?q=Rashford,,Rashford,57503
#HBDSidharthShukla,http://twitter.com/search?q=%23HBDSidharthShukla,,%23HBDSidharthShukla,555257
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#HappyBirthdayYuvrajSingh,http://twitter.com/search?q=%23HappyBirthdayYuvrajSingh,,%23HappyBirthdayYuvrajSingh,
#TN_Goondas_Rule,http://twitter.com/search?q=%23TN_Goondas_Rule,,%23TN_Goondas_Rule,45368
#UFC269,http://twitter.com/search?q=%23UFC269,,%23UFC269,87659
#SundayFunday,http://twitter.com/search?q=%23SundayFunday,,%23SundayFunday,
#SPStormInKeralaBigScreen,http://twitter.com/search?q=%23SPStormInKeralaBigScreen,,%23SPStormInKeralaBigScreen,23062
#HappyBirthdayYuvi,http://twitter.com/search?q=%23HappyBirthdayYuvi,,%23HappyBirthdayYuvi,
#StopBJP_Goondaism,http://twitter.com/search?q=%23StopBJP_Goondaism,,%23StopBJP_Goondaism,
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,66981
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,41710
#DivyaKashiBhavyaKashi,http://twitter.com/search?q=%23DivyaKashiBhavyaKashi,,%23DivyaKashiBhavyaKashi,30656
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,91924
