name,url,promoted_content,query,tweet_volume
#ADMK,http://twitter.com/search?q=%23ADMK,,%23ADMK,
#AnandaVikatanMedai,http://twitter.com/search?q=%23AnandaVikatanMedai,,%23AnandaVikatanMedai,
#AtrangiReTrailer,http://twitter.com/search?q=%23AtrangiReTrailer,,%23AtrangiReTrailer,22098
Ban Ganja Company,http://twitter.com/search?q=%22Ban+Ganja+Company%22,,%22Ban+Ganja+Company%22,
#SiddhasSaga,http://twitter.com/search?q=%23SiddhasSaga,,%23SiddhasSaga,13298
#cryptoban,http://twitter.com/search?q=%23cryptoban,,%23cryptoban,12230
Price Fall,http://twitter.com/search?q=%22Price+Fall%22,,%22Price+Fall%22,
Lisa,http://twitter.com/search?q=Lisa,,Lisa,512066
Namjoon,http://twitter.com/search?q=Namjoon,,Namjoon,1010515
PMGKAY,http://twitter.com/search?q=PMGKAY,,PMGKAY,
1 YEAR OF SAIRAT VIVAH,http://twitter.com/search?q=%221+YEAR+OF+SAIRAT+VIVAH%22,,%221+YEAR+OF+SAIRAT+VIVAH%22,36105
SSR MURDER WAS PREPLANNED,http://twitter.com/search?q=%22SSR+MURDER+WAS+PREPLANNED%22,,%22SSR+MURDER+WAS+PREPLANNED%22,58400
CBI Take SSR Flatmates Custody,http://twitter.com/search?q=%22CBI+Take+SSR+Flatmates+Custody%22,,%22CBI+Take+SSR+Flatmates+Custody%22,41566
Lachit Borphukan,http://twitter.com/search?q=%22Lachit+Borphukan%22,,%22Lachit+Borphukan%22,
Swamy,http://twitter.com/search?q=Swamy,,Swamy,
ISIS Kashmir,http://twitter.com/search?q=%22ISIS+Kashmir%22,,%22ISIS+Kashmir%22,
MIN YOONGI,http://twitter.com/search?q=%22MIN+YOONGI%22,,%22MIN+YOONGI%22,29837
James Corden,http://twitter.com/search?q=%22James+Corden%22,,%22James+Corden%22,634652
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,
Kanpur,http://twitter.com/search?q=Kanpur,,Kanpur,11835
Turkey,http://twitter.com/search?q=Turkey,,Turkey,172052
#CodeNameAbdul,http://twitter.com/search?q=%23CodeNameAbdul,,%23CodeNameAbdul,
#HarGharAnn,http://twitter.com/search?q=%23HarGharAnn,,%23HarGharAnn,
#RepealSeditionLaw,http://twitter.com/search?q=%23RepealSeditionLaw,,%23RepealSeditionLaw,33423
#4LakhDenaHoga,http://twitter.com/search?q=%234LakhDenaHoga,,%234LakhDenaHoga,52737
#CabinetDecisions,http://twitter.com/search?q=%23CabinetDecisions,,%23CabinetDecisions,
#MarakkarTeaser,http://twitter.com/search?q=%23MarakkarTeaser,,%23MarakkarTeaser,
#Dhanush,http://twitter.com/search?q=%23Dhanush,,%23Dhanush,13374
#Acharya,http://twitter.com/search?q=%23Acharya,,%23Acharya,44353
#Hawkeye,http://twitter.com/search?q=%23Hawkeye,,%23Hawkeye,60733
#Annaatthe150CrsInTN,http://twitter.com/search?q=%23Annaatthe150CrsInTN,,%23Annaatthe150CrsInTN,26873
#Got_BTS_right_behind_us,http://twitter.com/search?q=%23Got_BTS_right_behind_us,,%23Got_BTS_right_behind_us,14744
#SaraAlikhan,http://twitter.com/search?q=%23SaraAlikhan,,%23SaraAlikhan,
