name,url,promoted_content,query,tweet_volume
#Asuran,http://twitter.com/search?q=%23Asuran,,%23Asuran,
Jerry,http://twitter.com/search?q=Jerry,,Jerry,24590
#PoojaHegde,http://twitter.com/search?q=%23PoojaHegde,,%23PoojaHegde,17359
#ChennaiRains2021,http://twitter.com/search?q=%23ChennaiRains2021,,%23ChennaiRains2021,
#ValimaiSecondSingle,http://twitter.com/search?q=%23ValimaiSecondSingle,,%23ValimaiSecondSingle,25556
#CHEMUN,http://twitter.com/search?q=%23CHEMUN,,%23CHEMUN,111827
Carrick,http://twitter.com/search?q=Carrick,,Carrick,43873
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,256037
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,138780
Our Priceless Love 4 Sushant,http://twitter.com/search?q=%22Our+Priceless+Love+4+Sushant%22,,%22Our+Priceless+Love+4+Sushant%22,23254
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Rashford,http://twitter.com/search?q=Rashford,,Rashford,13257
Alonso,http://twitter.com/search?q=Alonso,,Alonso,27135
Chromia ChromaWay,http://twitter.com/search?q=%22Chromia+ChromaWay%22,,%22Chromia+ChromaWay%22,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,14408
Werner,http://twitter.com/search?q=Werner,,Werner,16132
Matic,http://twitter.com/search?q=Matic,,Matic,84800
Tripura,http://twitter.com/search?q=Tripura,,Tripura,66645
Rudiger,http://twitter.com/search?q=Rudiger,,Rudiger,12196
Lanzini,http://twitter.com/search?q=Lanzini,,Lanzini,
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,11084
Anthony Taylor,http://twitter.com/search?q=%22Anthony+Taylor%22,,%22Anthony+Taylor%22,
Dream Chaser Sushant,http://twitter.com/search?q=%22Dream+Chaser+Sushant%22,,%22Dream+Chaser+Sushant%22,19222
BSNL,http://twitter.com/search?q=BSNL,,BSNL,
Sir Frank Williams,http://twitter.com/search?q=%22Sir+Frank+Williams%22,,%22Sir+Frank+Williams%22,71418
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,19147
Happy Hanukkah,http://twitter.com/search?q=%22Happy+Hanukkah%22,,%22Happy+Hanukkah%22,24495
Vardy,http://twitter.com/search?q=Vardy,,Vardy,
Godhra,http://twitter.com/search?q=Godhra,,Godhra,
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,34926
REIGNING QUEEN SHAMITA,http://twitter.com/search?q=%22REIGNING+QUEEN+SHAMITA%22,,%22REIGNING+QUEEN+SHAMITA%22,210433
PEACHES MV TEASER,http://twitter.com/search?q=%22PEACHES+MV+TEASER%22,,%22PEACHES+MV+TEASER%22,267349
Messi,http://twitter.com/search?q=Messi,,Messi,253857
McFred,http://twitter.com/search?q=McFred,,McFred,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,
Telles,http://twitter.com/search?q=Telles,,Telles,
Kamlesh Tiwari,http://twitter.com/search?q=%22Kamlesh+Tiwari%22,,%22Kamlesh+Tiwari%22,
Charlie Hebdo,http://twitter.com/search?q=%22Charlie+Hebdo%22,,%22Charlie+Hebdo%22,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,27688
Rakhi,http://twitter.com/search?q=Rakhi,,Rakhi,43849
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
Neymar,http://twitter.com/search?q=Neymar,,Neymar,93225
Tasted Alcohol,http://twitter.com/search?q=%22Tasted+Alcohol%22,,%22Tasted+Alcohol%22,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,23117
BB EMPEROR SIDHARTH,http://twitter.com/search?q=%22BB+EMPEROR+SIDHARTH%22,,%22BB+EMPEROR+SIDHARTH%22,64492
Pathan,http://twitter.com/search?q=Pathan,,Pathan,16974
Broken Bone,http://twitter.com/search?q=%22Broken+Bone%22,,%22Broken+Bone%22,
Donated Blood,http://twitter.com/search?q=%22Donated+Blood%22,,%22Donated+Blood%22,
asim presents king kong,http://twitter.com/search?q=%22asim+presents+king+kong%22,,%22asim+presents+king+kong%22,223310
