name,url,promoted_content,query,tweet_volume
#RadheShyam,http://twitter.com/search?q=%23RadheShyam,,%23RadheShyam,172986
#NationalPressDay,http://twitter.com/search?q=%23NationalPressDay,,%23NationalPressDay,13565
#BheemlaNayak,http://twitter.com/search?q=%23BheemlaNayak,,%23BheemlaNayak,101977
#भक्तों_का_बाप_गद्दार_है,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%AA_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%AA_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A5%88,11856
राष्ट्रीय प्रेस,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%22,10029
Y CBI Delaying SSR Justice,http://twitter.com/search?q=%22Y+CBI+Delaying+SSR+Justice%22,,%22Y+CBI+Delaying+SSR+Justice%22,12941
National President,http://twitter.com/search?q=%22National+President%22,,%22National+President%22,12194
Anne,http://twitter.com/search?q=Anne,,Anne,93246
पूर्वांचल एक्सप्रेस,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%B2+%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%B2+%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%22,24314
Rs 5,http://twitter.com/search?q=%22Rs+5%22,,%22Rs+5%22,13319
Sankranthi,http://twitter.com/search?q=Sankranthi,,Sankranthi,27866
Tim Southee,http://twitter.com/search?q=%22Tim+Southee%22,,%22Tim+Southee%22,
Lakers,http://twitter.com/search?q=Lakers,,Lakers,87516
taetae,http://twitter.com/search?q=taetae,,taetae,53534
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,15903
Happy Birthday Anna,http://twitter.com/search?q=%22Happy+Birthday+Anna%22,,%22Happy+Birthday+Anna%22,
Italy,http://twitter.com/search?q=Italy,,Italy,72733
Assamese,http://twitter.com/search?q=Assamese,,Assamese,
