name,url,promoted_content,query,tweet_volume
#தேவர்ஜெயந்தி,http://twitter.com/search?q=%23%E0%AE%A4%E0%AF%87%E0%AE%B5%E0%AE%B0%E0%AF%8D%E0%AE%9C%E0%AF%86%E0%AE%AF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF,,%23%E0%AE%A4%E0%AF%87%E0%AE%B5%E0%AE%B0%E0%AF%8D%E0%AE%9C%E0%AF%86%E0%AE%AF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF,18545
#DhruvVikram,http://twitter.com/search?q=%23DhruvVikram,,%23DhruvVikram,
#SooraraiPottru,http://twitter.com/search?q=%23SooraraiPottru,,%23SooraraiPottru,
#AesthetixxxxxTwitter,http://twitter.com/search?q=%23AesthetixxxxxTwitter,,%23AesthetixxxxxTwitter,
#AUSvENG,http://twitter.com/search?q=%23AUSvENG,,%23AUSvENG,
STOP USING SIDHARTH SHUKLA,http://twitter.com/search?q=%22STOP+USING+SIDHARTH+SHUKLA%22,,%22STOP+USING+SIDHARTH+SHUKLA%22,173142
MORE POWER TO SHEHNAAZ,http://twitter.com/search?q=%22MORE+POWER+TO+SHEHNAAZ%22,,%22MORE+POWER+TO+SHEHNAAZ%22,184161
Miller,http://twitter.com/search?q=Miller,,Miller,43893
First Miss India,http://twitter.com/search?q=%22First+Miss+India%22,,%22First+Miss+India%22,
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,16382
conquer your dreams,http://twitter.com/search?q=%22conquer+your+dreams%22,,%22conquer+your+dreams%22,
Unbounded Intezaar,http://twitter.com/search?q=%22Unbounded+Intezaar%22,,%22Unbounded+Intezaar%22,
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,136488
C. The Beige Brigade,http://twitter.com/search?q=%22C.+The+Beige+Brigade%22,,%22C.+The+Beige+Brigade%22,
Halloween,http://twitter.com/search?q=Halloween,,Halloween,2703567
Brighton,http://twitter.com/search?q=Brighton,,Brighton,38305
ITS TIME FOR SAAKK 2,http://twitter.com/search?q=%22ITS+TIME+FOR+SAAKK+2%22,,%22ITS+TIME+FOR+SAAKK+2%22,
Mariano,http://twitter.com/search?q=Mariano,,Mariano,45590
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
D. Faulkner,http://twitter.com/search?q=%22D.+Faulkner%22,,%22D.+Faulkner%22,
Pope,http://twitter.com/search?q=Pope,,Pope,134382
Zaha,http://twitter.com/search?q=Zaha,,Zaha,
Sushant The Most Graceful,http://twitter.com/search?q=%22Sushant+The+Most+Graceful%22,,%22Sushant+The+Most+Graceful%22,
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,
Laporte,http://twitter.com/search?q=Laporte,,Laporte,11415
STAR BOI ANKIT GUPTA,http://twitter.com/search?q=%22STAR+BOI+ANKIT+GUPTA%22,,%22STAR+BOI+ANKIT+GUPTA%22,13885
12YRS OF JACQUELINE,http://twitter.com/search?q=%2212YRS+OF+JACQUELINE%22,,%2212YRS+OF+JACQUELINE%22,14163
WELCOME KVG AS ANGAD,http://twitter.com/search?q=%22WELCOME+KVG+AS+ANGAD%22,,%22WELCOME+KVG+AS+ANGAD%22,
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
PARTH FOR THE WIN,http://twitter.com/search?q=%22PARTH+FOR+THE+WIN%22,,%22PARTH+FOR+THE+WIN%22,
Evans,http://twitter.com/search?q=Evans,,Evans,26613
Leicester,http://twitter.com/search?q=Leicester,,Leicester,68323
ICONIC KRPKAB OG CAST,http://twitter.com/search?q=%22ICONIC+KRPKAB+OG+CAST%22,,%22ICONIC+KRPKAB+OG+CAST%22,17651
Arteta,http://twitter.com/search?q=Arteta,,Arteta,26222
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,39383
Vinicius,http://twitter.com/search?q=Vinicius,,Vinicius,83020
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,85327
Firmino,http://twitter.com/search?q=Firmino,,Firmino,
Fateh Education,http://twitter.com/search?q=%22Fateh+Education%22,,%22Fateh+Education%22,
20W Powerful Stereo Speakers,http://twitter.com/search?q=%2220W+Powerful+Stereo+Speakers%22,,%2220W+Powerful+Stereo+Speakers%22,
B. Frank Worrell Trophy,http://twitter.com/search?q=%22B.+Frank+Worrell+Trophy%22,,%22B.+Frank+Worrell+Trophy%22,
ashes,http://twitter.com/search?q=ashes,,ashes,13721
Finch,http://twitter.com/search?q=Finch,,Finch,
RUBIHOLICS ADORE RUBINA,http://twitter.com/search?q=%22RUBIHOLICS+ADORE+RUBINA%22,,%22RUBIHOLICS+ADORE+RUBINA%22,36713
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
Mane,http://twitter.com/search?q=Mane,,Mane,58560
Ederson,http://twitter.com/search?q=Ederson,,Ederson,
17 SHINING YEARS OF RKV,http://twitter.com/search?q=%2217+SHINING+YEARS+OF+RKV%22,,%2217+SHINING+YEARS+OF+RKV%22,47413
B. 1972-73,http://twitter.com/search?q=%22B.+1972-73%22,,%22B.+1972-73%22,
Leno,http://twitter.com/search?q=Leno,,Leno,
