name,url,promoted_content,query,tweet_volume
#SK21,http://twitter.com/search?q=%23SK21,,%23SK21,
#JaiBhim,http://twitter.com/search?q=%23JaiBhim,,%23JaiBhim,41084
#SooraraiPottru,http://twitter.com/search?q=%23SooraraiPottru,,%23SooraraiPottru,20112
#AVLMUN,http://twitter.com/search?q=%23AVLMUN,,%23AVLMUN,69311
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,139637
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,116871
Matic,http://twitter.com/search?q=Matic,,Matic,165550
Cavani,http://twitter.com/search?q=Cavani,,Cavani,17835
Villa,http://twitter.com/search?q=Villa,,Villa,155076
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,69119
Martinez,http://twitter.com/search?q=Martinez,,Martinez,53385
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,18156
Elanga,http://twitter.com/search?q=Elanga,,Elanga,20561
Ralf,http://twitter.com/search?q=Ralf,,Ralf,22033
Jacob Ramsey,http://twitter.com/search?q=%22Jacob+Ramsey%22,,%22Jacob+Ramsey%22,
Donny,http://twitter.com/search?q=Donny,,Donny,42892
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,15847
Varane,http://twitter.com/search?q=Varane,,Varane,11059
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,29180
Sancho,http://twitter.com/search?q=Sancho,,Sancho,20103
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,81105
Rohit,http://twitter.com/search?q=Rohit,,Rohit,37223
SHAMELESS DESPO TEJO,http://twitter.com/search?q=%22SHAMELESS+DESPO+TEJO%22,,%22SHAMELESS+DESPO+TEJO%22,45077
Telles,http://twitter.com/search?q=Telles,,Telles,10076
Joyful Month Sushant Month,http://twitter.com/search?q=%22Joyful+Month+Sushant+Month%22,,%22Joyful+Month+Sushant+Month%22,26801
Indian Cricket,http://twitter.com/search?q=%22Indian+Cricket%22,,%22Indian+Cricket%22,63423
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,20308
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Bruno Fernandes,http://twitter.com/search?q=%22Bruno+Fernandes%22,,%22Bruno+Fernandes%22,16828
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
Trey,http://twitter.com/search?q=Trey,,Trey,12270
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,30212
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
DESERVING FINALIST PRATIK,http://twitter.com/search?q=%22DESERVING+FINALIST+PRATIK%22,,%22DESERVING+FINALIST+PRATIK%22,319519
Last Prophet Sant Rampal Ji,http://twitter.com/search?q=%22Last+Prophet+Sant+Rampal+Ji%22,,%22Last+Prophet+Sant+Rampal+Ji%22,588581
Indian Army Pride Of Sushant,http://twitter.com/search?q=%22Indian+Army+Pride+Of+Sushant%22,,%22Indian+Army+Pride+Of+Sushant%22,22826
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,24681
WELCOME BACK PEARL,http://twitter.com/search?q=%22WELCOME+BACK+PEARL%22,,%22WELCOME+BACK+PEARL%22,35965
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10290
Dada,http://twitter.com/search?q=Dada,,Dada,29399
Religious,http://twitter.com/search?q=Religious,,Religious,38294
Sachin,http://twitter.com/search?q=Sachin,,Sachin,14389
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,72930
#HappyBirthdaySidharthMalhotra,http://twitter.com/search?q=%23HappyBirthdaySidharthMalhotra,,%23HappyBirthdaySidharthMalhotra,35363
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,,%23MUNAVL,
#HappyBirthdayVijaySethupathi,http://twitter.com/search?q=%23HappyBirthdayVijaySethupathi,,%23HappyBirthdayVijaySethupathi,
#Wordle211,http://twitter.com/search?q=%23Wordle211,,%23Wordle211,
#HunarbaazShehnaazKeSath,http://twitter.com/search?q=%23HunarbaazShehnaazKeSath,,%23HunarbaazShehnaazKeSath,119375
#PratikSehajpal,http://twitter.com/search?q=%23PratikSehajpal,,%23PratikSehajpal,782674
