name,url,promoted_content,query,tweet_volume
#INDvsSCO,http://twitter.com/search?q=%23INDvsSCO,,%23INDvsSCO,38721
#AfgvsNZ,http://twitter.com/search?q=%23AfgvsNZ,,%23AfgvsNZ,
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,84277
#RRRSecondSingleUpdate,http://twitter.com/search?q=%23RRRSecondSingleUpdate,,%23RRRSecondSingleUpdate,62017
Blockbuster Rohit Shetty,http://twitter.com/search?q=%22Blockbuster+Rohit+Shetty%22,,%22Blockbuster+Rohit+Shetty%22,
#ClimateActionNow,http://twitter.com/search?q=%23ClimateActionNow,,%23ClimateActionNow,
SSR And Fudge True Bond,http://twitter.com/search?q=%22SSR+And+Fudge+True+Bond%22,,%22SSR+And+Fudge+True+Bond%22,17866
B. Sweep,http://twitter.com/search?q=%22B.+Sweep%22,,%22B.+Sweep%22,
22YRS OF EVERGREEN HSSH,http://twitter.com/search?q=%2222YRS+OF+EVERGREEN+HSSH%22,,%2222YRS+OF+EVERGREEN+HSSH%22,14589
Sushant Victory Unstoppable,http://twitter.com/search?q=%22Sushant+Victory+Unstoppable%22,,%22Sushant+Victory+Unstoppable%22,44236
NEW ALBUM,http://twitter.com/search?q=%22NEW+ALBUM%22,,%22NEW+ALBUM%22,189357
Namibia,http://twitter.com/search?q=Namibia,,Namibia,21709
Newzealand,http://twitter.com/search?q=Newzealand,,Newzealand,33283
Rohit and Rahul,http://twitter.com/search?q=%22Rohit+and+Rahul%22,,%22Rohit+and+Rahul%22,
taekook,http://twitter.com/search?q=taekook,,taekook,119078
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,14890
PRATIK IS THE BOSS,http://twitter.com/search?q=%22PRATIK+IS+THE+BOSS%22,,%22PRATIK+IS+THE+BOSS%22,261687
Mohammed Shami,http://twitter.com/search?q=%22Mohammed+Shami%22,,%22Mohammed+Shami%22,
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,22609
ETERNAL DEVAKSHI,http://twitter.com/search?q=%22ETERNAL+DEVAKSHI%22,,%22ETERNAL+DEVAKSHI%22,20452
Semis,http://twitter.com/search?q=Semis,,Semis,
Athiya,http://twitter.com/search?q=Athiya,,Athiya,
Mujeeb,http://twitter.com/search?q=Mujeeb,,Mujeeb,
Rs 1.25,http://twitter.com/search?q=%22Rs+1.25%22,,%22Rs+1.25%22,
dylan,http://twitter.com/search?q=dylan,,dylan,101992
Munsey,http://twitter.com/search?q=Munsey,,Munsey,
Sanjay Singh,http://twitter.com/search?q=%22Sanjay+Singh%22,,%22Sanjay+Singh%22,
London,http://twitter.com/search?q=London,,London,172583
Xavi,http://twitter.com/search?q=Xavi,,Xavi,213192
Yorkers,http://twitter.com/search?q=Yorkers,,Yorkers,
SADIE,http://twitter.com/search?q=SADIE,,SADIE,60056
A. West Indies,http://twitter.com/search?q=%22A.+West+Indies%22,,%22A.+West+Indies%22,
Whole India,http://twitter.com/search?q=%22Whole+India%22,,%22Whole+India%22,
taylor,http://twitter.com/search?q=taylor,,taylor,315525
SHARA REUNION IN BB15,http://twitter.com/search?q=%22SHARA+REUNION+IN+BB15%22,,%22SHARA+REUNION+IN+BB15%22,23228
Chase,http://twitter.com/search?q=Chase,,Chase,72532
Adi Shankaracharya,http://twitter.com/search?q=%22Adi+Shankaracharya%22,,%22Adi+Shankaracharya%22,35940
mystery,http://twitter.com/search?q=mystery,,mystery,51543
A. Silver Bails,http://twitter.com/search?q=%22A.+Silver+Bails%22,,%22A.+Silver+Bails%22,
Anushka,http://twitter.com/search?q=Anushka,,Anushka,
Guha,http://twitter.com/search?q=Guha,,Guha,11947
Idol,http://twitter.com/search?q=Idol,,Idol,276706
Neha,http://twitter.com/search?q=Neha,,Neha,27445
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,12363
#NaatuNaatu,http://twitter.com/search?q=%23NaatuNaatu,,%23NaatuNaatu,25789
#Justice4SanjivBhatt,http://twitter.com/search?q=%23Justice4SanjivBhatt,,%23Justice4SanjivBhatt,19922
#jadeja,http://twitter.com/search?q=%23jadeja,,%23jadeja,
#AnnaattheStormAtBO,http://twitter.com/search?q=%23AnnaattheStormAtBO,,%23AnnaattheStormAtBO,52694
#NaachoNaacho,http://twitter.com/search?q=%23NaachoNaacho,,%23NaachoNaacho,20933
