name,url,promoted_content,query,tweet_volume
#TelanganaWelcomesModiJi,http://twitter.com/search?q=%23TelanganaWelcomesModiJi,,%23TelanganaWelcomesModiJi,
#IPLUnacademyFilm,http://twitter.com/search?q=%23IPLUnacademyFilm,,%23IPLUnacademyFilm,
#Suriya41,http://twitter.com/search?q=%23Suriya41,,%23Suriya41,23548
#RanveerSinghXRohitShetty,http://twitter.com/search?q=%23RanveerSinghXRohitShetty,,%23RanveerSinghXRohitShetty,
#UPBudget2022,http://twitter.com/search?q=%23UPBudget2022,,%23UPBudget2022,22234
ChecksNBalances With GovNow,http://twitter.com/search?q=%22ChecksNBalances+With+GovNow%22,,%22ChecksNBalances+With+GovNow%22,
Remembering Disha On Her BDay,http://twitter.com/search?q=%22Remembering+Disha+On+Her+BDay%22,,%22Remembering+Disha+On+Her+BDay%22,49857
Indian School of Business,http://twitter.com/search?q=%22Indian+School+of+Business%22,,%22Indian+School+of+Business%22,
Athletes,http://twitter.com/search?q=Athletes,,Athletes,42875
मोदी सरकार,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,20815
जयंत चौधरी,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4+%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4+%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80%22,
Babus,http://twitter.com/search?q=Babus,,Babus,
Kirodi Lal Kee Ghatiya Soch,http://twitter.com/search?q=%22Kirodi+Lal+Kee+Ghatiya+Soch%22,,%22Kirodi+Lal+Kee+Ghatiya+Soch%22,95445
Jabaan Sambhal Ke,http://twitter.com/search?q=%22Jabaan+Sambhal+Ke%22,,%22Jabaan+Sambhal+Ke%22,93153
Diwali,http://twitter.com/search?q=Diwali,,Diwali,12838
Mourinho,http://twitter.com/search?q=Mourinho,,Mourinho,316307
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,43399
#8YearsOfJumlacracy,http://twitter.com/search?q=%238YearsOfJumlacracy,,%238YearsOfJumlacracy,45415
#महान_शासक_औरंगजेब,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8_%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A4%95_%E0%A4%94%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%9C%E0%A5%87%E0%A4%AC,,%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8_%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A4%95_%E0%A4%94%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%9C%E0%A5%87%E0%A4%AC,
#भाजपाई_तबाही_के_8साल,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%A4%E0%A4%AC%E0%A4%BE%E0%A4%B9%E0%A5%80_%E0%A4%95%E0%A5%87_8%E0%A4%B8%E0%A4%BE%E0%A4%B2,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%A4%E0%A4%AC%E0%A4%BE%E0%A4%B9%E0%A5%80_%E0%A4%95%E0%A5%87_8%E0%A4%B8%E0%A4%BE%E0%A4%B2,
#Empuraan,http://twitter.com/search?q=%23Empuraan,,%23Empuraan,
#Barroz,http://twitter.com/search?q=%23Barroz,,%23Barroz,
#jethalal,http://twitter.com/search?q=%23jethalal,,%23jethalal,
#BankNiftyFutures,http://twitter.com/search?q=%23BankNiftyFutures,,%23BankNiftyFutures,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,11388
#dilipjoshi,http://twitter.com/search?q=%23dilipjoshi,,%23dilipjoshi,
#TMKOC,http://twitter.com/search?q=%23TMKOC,,%23TMKOC,
#HrithikRoshan,http://twitter.com/search?q=%23HrithikRoshan,,%23HrithikRoshan,
#KaranJoharBirthday,http://twitter.com/search?q=%23KaranJoharBirthday,,%23KaranJoharBirthday,
#TopGunMaverick,http://twitter.com/search?q=%23TopGunMaverick,,%23TopGunMaverick,21734
#JayantChaudhary,http://twitter.com/search?q=%23JayantChaudhary,,%23JayantChaudhary,
#thursdaymorning,http://twitter.com/search?q=%23thursdaymorning,,%23thursdaymorning,
#RamaRaoOnDuty,http://twitter.com/search?q=%23RamaRaoOnDuty,,%23RamaRaoOnDuty,
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,21375
#anilparab,http://twitter.com/search?q=%23anilparab,,%23anilparab,
#SabaAzad,http://twitter.com/search?q=%23SabaAzad,,%23SabaAzad,
#ThursdayMotivation,http://twitter.com/search?q=%23ThursdayMotivation,,%23ThursdayMotivation,
#வணக்கம்_மோடி,http://twitter.com/search?q=%23%E0%AE%B5%E0%AE%A3%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AF%8B%E0%AE%9F%E0%AE%BF,,%23%E0%AE%B5%E0%AE%A3%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AF%8B%E0%AE%9F%E0%AE%BF,
#ShameOnKirodiLal,http://twitter.com/search?q=%23ShameOnKirodiLal,,%23ShameOnKirodiLal,101158
#AbhilashaBarak,http://twitter.com/search?q=%23AbhilashaBarak,,%23AbhilashaBarak,
#Infosys,http://twitter.com/search?q=%23Infosys,,%23Infosys,
#KatrinaKaif,http://twitter.com/search?q=%23KatrinaKaif,,%23KatrinaKaif,
#AnushkaSharma,http://twitter.com/search?q=%23AnushkaSharma,,%23AnushkaSharma,
#BeatTheHeat,http://twitter.com/search?q=%23BeatTheHeat,,%23BeatTheHeat,34851
#WaterFacility,http://twitter.com/search?q=%23WaterFacility,,%23WaterFacility,36017
#IndianArmy,http://twitter.com/search?q=%23IndianArmy,,%23IndianArmy,10118
#KartiChidambaram,http://twitter.com/search?q=%23KartiChidambaram,,%23KartiChidambaram,
#BJP_हटाओ_देश_बचाओ,http://twitter.com/search?q=%23BJP_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23BJP_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,10434
#ImranKhan,http://twitter.com/search?q=%23ImranKhan,,%23ImranKhan,58303
#StrangerThings,http://twitter.com/search?q=%23StrangerThings,,%23StrangerThings,18444
