name,url,promoted_content,query,tweet_volume
#LIFT,http://twitter.com/search?q=%23LIFT,,%23LIFT,11345
#friendshipmovie,http://twitter.com/search?q=%23friendshipmovie,,%23friendshipmovie,
#நீட்_காவுவாங்கும்_கழகங்கள்,http://twitter.com/search?q=%23%E0%AE%A8%E0%AF%80%E0%AE%9F%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,,%23%E0%AE%A8%E0%AF%80%E0%AE%9F%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,
#Ajith,http://twitter.com/search?q=%23Ajith,,%23Ajith,16690
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,14120
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,500299
joon,http://twitter.com/search?q=joon,,joon,109457
WORLD MOST HANDSOME V,http://twitter.com/search?q=%22WORLD+MOST+HANDSOME+V%22,,%22WORLD+MOST+HANDSOME+V%22,10987
Coldtan,http://twitter.com/search?q=Coldtan,,Coldtan,35436
Jin hyung,http://twitter.com/search?q=%22Jin+hyung%22,,%22Jin+hyung%22,55092
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
CBI CONFIRM SSR MURDER,http://twitter.com/search?q=%22CBI+CONFIRM+SSR+MURDER%22,,%22CBI+CONFIRM+SSR+MURDER%22,101840
aRMs,http://twitter.com/search?q=aRMs,,aRMs,78679
Gratitude,http://twitter.com/search?q=Gratitude,,Gratitude,25470
Matthew Hayden,http://twitter.com/search?q=%22Matthew+Hayden%22,,%22Matthew+Hayden%22,
Vernon Philander,http://twitter.com/search?q=%22Vernon+Philander%22,,%22Vernon+Philander%22,
Creation,http://twitter.com/search?q=Creation,,Creation,38524
CBI Custody Of Pithani 4 SSR,http://twitter.com/search?q=%22CBI+Custody+Of+Pithani+4+SSR%22,,%22CBI+Custody+Of+Pithani+4+SSR%22,62884
Minimoni,http://twitter.com/search?q=Minimoni,,Minimoni,57147
Senior Congress,http://twitter.com/search?q=%22Senior+Congress%22,,%22Senior+Congress%22,
Connection,http://twitter.com/search?q=Connection,,Connection,56267
Vlive,http://twitter.com/search?q=Vlive,,Vlive,185495
Ram Mandir,http://twitter.com/search?q=%22Ram+Mandir%22,,%22Ram+Mandir%22,
National Security,http://twitter.com/search?q=%22National+Security%22,,%22National+Security%22,16313
ATEEZ IS HERE,http://twitter.com/search?q=%22ATEEZ+IS+HERE%22,,%22ATEEZ+IS+HERE%22,237654
भूपेंद्र पटेल,http://twitter.com/search?q=%22%E0%A4%AD%E0%A5%82%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,,%22%E0%A4%AD%E0%A5%82%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,26586
Megan Fox,http://twitter.com/search?q=%22Megan+Fox%22,,%22Megan+Fox%22,73899
Koeman,http://twitter.com/search?q=Koeman,,Koeman,21879
Chief Minister of Gujarat,http://twitter.com/search?q=%22Chief+Minister+of+Gujarat%22,,%22Chief+Minister+of+Gujarat%22,
MLAs,http://twitter.com/search?q=MLAs,,MLAs,
#losliya,http://twitter.com/search?q=%23losliya,,%23losliya,
#OscarFernandes,http://twitter.com/search?q=%23OscarFernandes,,%23OscarFernandes,
#RimJhimOutNow,http://twitter.com/search?q=%23RimJhimOutNow,,%23RimJhimOutNow,
#Hawkeye,http://twitter.com/search?q=%23Hawkeye,,%23Hawkeye,64665
#ProtectTheProtectors,http://twitter.com/search?q=%23ProtectTheProtectors,,%23ProtectTheProtectors,
#AbbaJaan,http://twitter.com/search?q=%23AbbaJaan,,%23AbbaJaan,
#MyUniverse,http://twitter.com/search?q=%23MyUniverse,,%23MyUniverse,184139
#ModiFearsKejriwal,http://twitter.com/search?q=%23ModiFearsKejriwal,,%23ModiFearsKejriwal,15602
#HurricaneSwap,http://twitter.com/search?q=%23HurricaneSwap,,%23HurricaneSwap,
#Umar1YearInjustice,http://twitter.com/search?q=%23Umar1YearInjustice,,%23Umar1YearInjustice,
#Testnet,http://twitter.com/search?q=%23Testnet,,%23Testnet,
#10MHeartsForTae,http://twitter.com/search?q=%2310MHeartsForTae,,%2310MHeartsForTae,11519
#AmazonCareerDay,http://twitter.com/search?q=%23AmazonCareerDay,,%23AmazonCareerDay,
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,30676
#SehunHouseOnWheelsEP1,http://twitter.com/search?q=%23SehunHouseOnWheelsEP1,,%23SehunHouseOnWheelsEP1,73187
#Ashwinkumar,http://twitter.com/search?q=%23Ashwinkumar,,%23Ashwinkumar,30738
#바퀴달린집_세훈이의힐링로망,http://twitter.com/search?q=%23%EB%B0%94%ED%80%B4%EB%8B%AC%EB%A6%B0%EC%A7%91_%EC%84%B8%ED%9B%88%EC%9D%B4%EC%9D%98%ED%9E%90%EB%A7%81%EB%A1%9C%EB%A7%9D,,%23%EB%B0%94%ED%80%B4%EB%8B%AC%EB%A6%B0%EC%A7%91_%EC%84%B8%ED%9B%88%EC%9D%B4%EC%9D%98%ED%9E%90%EB%A7%81%EB%A1%9C%EB%A7%9D,73050
#COVAXIN,http://twitter.com/search?q=%23COVAXIN,,%23COVAXIN,
#caresults,http://twitter.com/search?q=%23caresults,,%23caresults,
#jamnagar,http://twitter.com/search?q=%23jamnagar,,%23jamnagar,
