name,url,promoted_content,query,tweet_volume
#PhotoThaakku,http://twitter.com/search?q=%23PhotoThaakku,,%23PhotoThaakku,
#anandavikatanmedai,http://twitter.com/search?q=%23anandavikatanmedai,,%23anandavikatanmedai,
#MetturDam,http://twitter.com/search?q=%23MetturDam,,%23MetturDam,
#SalemWelcomesCMStalin,http://twitter.com/search?q=%23SalemWelcomesCMStalin,,%23SalemWelcomesCMStalin,14353
#MamaKiAaganwadi,http://twitter.com/search?q=%23MamaKiAaganwadi,,%23MamaKiAaganwadi,
$XRD $OCI,http://twitter.com/search?q=%22%24XRD+%24OCI%22,,%22%24XRD+%24OCI%22,
Jeremy Corbyn,http://twitter.com/search?q=%22Jeremy+Corbyn%22,,%22Jeremy+Corbyn%22,13501
WE LOVE YOU KIM TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+KIM+TAEHYUNG%22,,%22WE+LOVE+YOU+KIM+TAEHYUNG%22,21081
NAUGHTY BALAM FT RKV OUT SOON,http://twitter.com/search?q=%22NAUGHTY+BALAM+FT+RKV+OUT+SOON%22,,%22NAUGHTY+BALAM+FT+RKV+OUT+SOON%22,20977
Punjab CM,http://twitter.com/search?q=%22Punjab+CM%22,,%22Punjab+CM%22,11000
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,36087
CBI Delay In SSRCase Painful,http://twitter.com/search?q=%22CBI+Delay+In+SSRCase+Painful%22,,%22CBI+Delay+In+SSRCase+Painful%22,62958
Rashtra,http://twitter.com/search?q=Rashtra,,Rashtra,
Kolkata,http://twitter.com/search?q=Kolkata,,Kolkata,10716
Hobi,http://twitter.com/search?q=Hobi,,Hobi,82168
Health Minister,http://twitter.com/search?q=%22Health+Minister%22,,%22Health+Minister%22,13766
Happy Brothers,http://twitter.com/search?q=%22Happy+Brothers%22,,%22Happy+Brothers%22,
you by armaan malik,http://twitter.com/search?q=%22you+by+armaan+malik%22,,%22you+by+armaan+malik%22,
Leading,http://twitter.com/search?q=Leading,,Leading,132868
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,14206
Gorr,http://twitter.com/search?q=Gorr,,Gorr,69574
Eden Gardens,http://twitter.com/search?q=%22Eden+Gardens%22,,%22Eden+Gardens%22,
Our PM,http://twitter.com/search?q=%22Our+PM%22,,%22Our+PM%22,53633
Joe Biden,http://twitter.com/search?q=%22Joe+Biden%22,,%22Joe+Biden%22,111447
US President,http://twitter.com/search?q=%22US+President%22,,%22US+President%22,58042
#BaaziJeetKi,http://twitter.com/search?q=%23BaaziJeetKi,,%23BaaziJeetKi,
#कट्टर_ईमानदार_AAP,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0_%E0%A4%88%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%BE%E0%A4%B0_AAP,,%23%E0%A4%95%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0_%E0%A4%88%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%BE%E0%A4%B0_AAP,
#LoveStruckOnPrime,http://twitter.com/search?q=%23LoveStruckOnPrime,,%23LoveStruckOnPrime,
#Ociverse,http://twitter.com/search?q=%23Ociverse,,%23Ociverse,
#HBDKarthi,http://twitter.com/search?q=%23HBDKarthi,,%23HBDKarthi,
#귀여운_김태형_대회,http://twitter.com/search?q=%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EA%B9%80%ED%83%9C%ED%98%95_%EB%8C%80%ED%9A%8C,,%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EA%B9%80%ED%83%9C%ED%98%95_%EB%8C%80%ED%9A%8C,49562
#태태충전,http://twitter.com/search?q=%23%ED%83%9C%ED%83%9C%EC%B6%A9%EC%A0%84,,%23%ED%83%9C%ED%83%9C%EC%B6%A9%EC%A0%84,44993
#VijaySingla,http://twitter.com/search?q=%23VijaySingla,,%23VijaySingla,
#UzhavanDay,http://twitter.com/search?q=%23UzhavanDay,,%23UzhavanDay,
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,
#TRajendar,http://twitter.com/search?q=%23TRajendar,,%23TRajendar,
#BieberFever,http://twitter.com/search?q=%23BieberFever,,%23BieberFever,
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,
#SNOvVEL,http://twitter.com/search?q=%23SNOvVEL,,%23SNOvVEL,
#BetterCallSaul,http://twitter.com/search?q=%23BetterCallSaul,,%23BetterCallSaul,27078
#galaxytabs8,http://twitter.com/search?q=%23galaxytabs8,,%23galaxytabs8,
#GTvRR,http://twitter.com/search?q=%23GTvRR,,%23GTvRR,
#CandySugarPop_1stWin,http://twitter.com/search?q=%23CandySugarPop_1stWin,,%23CandySugarPop_1stWin,39473
#BrothersDay,http://twitter.com/search?q=%23BrothersDay,,%23BrothersDay,
#ABdeVilliers,http://twitter.com/search?q=%23ABdeVilliers,,%23ABdeVilliers,
#AetherIndustriesIPO,http://twitter.com/search?q=%23AetherIndustriesIPO,,%23AetherIndustriesIPO,
#QuadSummit,http://twitter.com/search?q=%23QuadSummit,,%23QuadSummit,19035
#Darlings,http://twitter.com/search?q=%23Darlings,,%23Darlings,
#RRvsGT,http://twitter.com/search?q=%23RRvsGT,,%23RRvsGT,
#IPLPlayoffs,http://twitter.com/search?q=%23IPLPlayoffs,,%23IPLPlayoffs,
