name,url,promoted_content,query,tweet_volume
#LataMangeshkar,http://twitter.com/search?q=%23LataMangeshkar,,%23LataMangeshkar,591974
#BoycottHyundai,http://twitter.com/search?q=%23BoycottHyundai,,%23BoycottHyundai,235006
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,164525
#लता_मंगेशकर,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0,,%23%E0%A4%B2%E0%A4%A4%E0%A4%BE_%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0,47260
#indvswi,http://twitter.com/search?q=%23indvswi,,%23indvswi,26142
#U19CWC,http://twitter.com/search?q=%23U19CWC,,%23U19CWC,56909
Nightingale of India,http://twitter.com/search?q=%22Nightingale+of+India%22,,%22Nightingale+of+India%22,75067
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,168260
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,196583
Mendy,http://twitter.com/search?q=Mendy,,Mendy,209012
Senegal,http://twitter.com/search?q=Senegal,,Senegal,502448
Asensio,http://twitter.com/search?q=Asensio,,Asensio,24064
happy basant panchami,http://twitter.com/search?q=%22happy+basant+panchami%22,,%22happy+basant+panchami%22,
Creta,http://twitter.com/search?q=Creta,,Creta,15980
Egypt,http://twitter.com/search?q=Egypt,,Egypt,179257
end of an era,http://twitter.com/search?q=%22end+of+an+era%22,,%22end+of+an+era%22,70886
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,427000
Queen of Melody,http://twitter.com/search?q=%22Queen+of+Melody%22,,%22Queen+of+Melody%22,23909
Indians,http://twitter.com/search?q=Indians,,Indians,90010
Mane,http://twitter.com/search?q=Mane,,Mane,314000
maa saraswati,http://twitter.com/search?q=%22maa+saraswati%22,,%22maa+saraswati%22,
Shivaji Park,http://twitter.com/search?q=%22Shivaji+Park%22,,%22Shivaji+Park%22,19633
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,28390
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,143850
बसंत पंचमी,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,21384
Tata,http://twitter.com/search?q=Tata,,Tata,64003
Messi,http://twitter.com/search?q=Messi,,Messi,166586
Dani Alves,http://twitter.com/search?q=%22Dani+Alves%22,,%22Dani+Alves%22,87572
Adama,http://twitter.com/search?q=Adama,,Adama,121973
raj bawa,http://twitter.com/search?q=%22raj+bawa%22,,%22raj+bawa%22,
Gabaski,http://twitter.com/search?q=Gabaski,,Gabaski,70468
Hazard,http://twitter.com/search?q=Hazard,,Hazard,31440
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,15685
Marcelo,http://twitter.com/search?q=Marcelo,,Marcelo,34845
Happy Rose,http://twitter.com/search?q=%22Happy+Rose%22,,%22Happy+Rose%22,
My India,http://twitter.com/search?q=%22My+India%22,,%22My+India%22,62898
Harrier,http://twitter.com/search?q=Harrier,,Harrier,
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,38712
Gauri,http://twitter.com/search?q=Gauri,,Gauri,
rubika,http://twitter.com/search?q=rubika,,rubika,
Ymir,http://twitter.com/search?q=Ymir,,Ymir,38034
Mahindra,http://twitter.com/search?q=Mahindra,,Mahindra,15594
Camila,http://twitter.com/search?q=Camila,,Camila,51664
apology,http://twitter.com/search?q=apology,,apology,123259
Arun Yadav,http://twitter.com/search?q=%22Arun+Yadav%22,,%22Arun+Yadav%22,
Maruti,http://twitter.com/search?q=Maruti,,Maruti,18278
Madrid,http://twitter.com/search?q=Madrid,,Madrid,234715
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,168428
Xavi,http://twitter.com/search?q=Xavi,,Xavi,85661
Kepa,http://twitter.com/search?q=Kepa,,Kepa,23537
