name,url,promoted_content,query,tweet_volume
#BeastBookings,http://twitter.com/search?q=%23BeastBookings,,%23BeastBookings,14194
#ImranKhan,http://twitter.com/search?q=%23ImranKhan,,%23ImranKhan,220105
#RCBvMI,http://twitter.com/search?q=%23RCBvMI,,%23RCBvMI,68362
#PakistanPoliticalCrisis,http://twitter.com/search?q=%23PakistanPoliticalCrisis,,%23PakistanPoliticalCrisis,11569
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,
Daily Quordle 76,http://twitter.com/search?q=%22Daily+Quordle+76%22,,%22Daily+Quordle+76%22,
Neymar,http://twitter.com/search?q=Neymar,,Neymar,81818
इमरान खान,http://twitter.com/search?q=%22%E0%A4%87%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%87%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,18510
MI and CSK,http://twitter.com/search?q=%22MI+and+CSK%22,,%22MI+and+CSK%22,
CSK and MI,http://twitter.com/search?q=%22CSK+and+MI%22,,%22CSK+and+MI%22,
Sushant A Fitness Freak,http://twitter.com/search?q=%22Sushant+A+Fitness+Freak%22,,%22Sushant+A+Fitness+Freak%22,50719
Vini,http://twitter.com/search?q=Vini,,Vini,21659
Spurs,http://twitter.com/search?q=Spurs,,Spurs,60704
MUNAWAR OWNING LOCKUPP,http://twitter.com/search?q=%22MUNAWAR+OWNING+LOCKUPP%22,,%22MUNAWAR+OWNING+LOCKUPP%22,448675
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,241087
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Islamabad,http://twitter.com/search?q=Islamabad,,Islamabad,31988
Rawat,http://twitter.com/search?q=Rawat,,Rawat,10592
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,185130
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
SQUAD HAS YOUR BACK KARAN,http://twitter.com/search?q=%22SQUAD+HAS+YOUR+BACK+KARAN%22,,%22SQUAD+HAS+YOUR+BACK+KARAN%22,89377
Siraj,http://twitter.com/search?q=Siraj,,Siraj,10163
anuj,http://twitter.com/search?q=anuj,,anuj,11327
ishan,http://twitter.com/search?q=ishan,,ishan,
#NoconfidenceVote,http://twitter.com/search?q=%23NoconfidenceVote,,%23NoconfidenceVote,12035
#ViratKohli𓃵,http://twitter.com/search?q=%23ViratKohli%F0%93%83%B5,,%23ViratKohli%F0%93%83%B5,
#NoConfidenceMotion,http://twitter.com/search?q=%23NoConfidenceMotion,,%23NoConfidenceMotion,50354
#Wordle295,http://twitter.com/search?q=%23Wordle295,,%23Wordle295,
#Bajwa,http://twitter.com/search?q=%23Bajwa,,%23Bajwa,23018
#रामनवमी,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%A8%E0%A4%B5%E0%A4%AE%E0%A5%80,,%23%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%A8%E0%A4%B5%E0%A4%AE%E0%A5%80,
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,15640
#Messi,http://twitter.com/search?q=%23Messi,,%23Messi,
#ipl20222,http://twitter.com/search?q=%23ipl20222,,%23ipl20222,
#ShahbazSharif,http://twitter.com/search?q=%23ShahbazSharif,,%23ShahbazSharif,
#JaiShreeRam,http://twitter.com/search?q=%23JaiShreeRam,,%23JaiShreeRam,
#voteofnoconfidence,http://twitter.com/search?q=%23voteofnoconfidence,,%23voteofnoconfidence,75440
#SriRamaNavami,http://twitter.com/search?q=%23SriRamaNavami,,%23SriRamaNavami,
#MunawarFaruqui,http://twitter.com/search?q=%23MunawarFaruqui,,%23MunawarFaruqui,72621
#SuryakumarYadav,http://twitter.com/search?q=%23SuryakumarYadav,,%23SuryakumarYadav,
#जयश्रीराम,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE,,%23%E0%A4%9C%E0%A4%AF%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE,
#rohitsharma𓃵,http://twitter.com/search?q=%23rohitsharma%F0%93%83%B5,,%23rohitsharma%F0%93%83%B5,
#CSK𓃬,http://twitter.com/search?q=%23CSK%F0%93%83%AC,,%23CSK%F0%93%83%AC,
#RahulGandhi,http://twitter.com/search?q=%23RahulGandhi,,%23RahulGandhi,
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,
