name,url,promoted_content,query,tweet_volume
#BipinRawat,http://twitter.com/search?q=%23BipinRawat,,%23BipinRawat,431417
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,185947
#30thFreeEyeCamp,http://twitter.com/search?q=%2330thFreeEyeCamp,,%2330thFreeEyeCamp,13705
#बिपिन_रावत,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A8_%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4,,%23%E0%A4%AC%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A8_%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4,75601
#IndianArmy,http://twitter.com/search?q=%23IndianArmy,,%23IndianArmy,67812
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
#Justice4LakhimpurFarmers,http://twitter.com/search?q=%23Justice4LakhimpurFarmers,,%23Justice4LakhimpurFarmers,28451
RIP Sir,http://twitter.com/search?q=%22RIP+Sir%22,,%22RIP+Sir%22,31551
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,93735
Chief of Defence Staff,http://twitter.com/search?q=%22Chief+of+Defence+Staff%22,,%22Chief+of+Defence+Staff%22,140993
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,32915
श्रीमती सोनिया गांधी,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%E0%A4%A4%E0%A5%80+%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%E0%A4%A4%E0%A5%80+%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
Tamil Nadu,http://twitter.com/search?q=%22Tamil+Nadu%22,,%22Tamil+Nadu%22,161811
Nation,http://twitter.com/search?q=Nation,,Nation,391237
HAVE A SAFE FLIGHT HOBI,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+HOBI%22,,%22HAVE+A+SAFE+FLIGHT+HOBI%22,15194
Warner,http://twitter.com/search?q=Warner,,Warner,15399
Armed Forces,http://twitter.com/search?q=%22Armed+Forces%22,,%22Armed+Forces%22,211668
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,14073
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,44423
BCCI,http://twitter.com/search?q=BCCI,,BCCI,65577
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,12458
Barca,http://twitter.com/search?q=Barca,,Barca,389477
Praying,http://twitter.com/search?q=Praying,,Praying,114867
Legends Never Die,http://twitter.com/search?q=%22Legends+Never+Die%22,,%22Legends+Never+Die%22,14305
Varun Singh,http://twitter.com/search?q=%22Varun+Singh%22,,%22Varun+Singh%22,46809
Karma,http://twitter.com/search?q=Karma,,Karma,81025
chanchlani number leak,http://twitter.com/search?q=%22chanchlani+number+leak%22,,%22chanchlani+number+leak%22,
Mi-17,http://twitter.com/search?q=Mi-17,,Mi-17,36243
नमो नारायण,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
13 yrs of rubina era,http://twitter.com/search?q=%2213+yrs+of+rubina+era%22,,%2213+yrs+of+rubina+era%22,82045
Shah Satnam Ji Maharaj,http://twitter.com/search?q=%22Shah+Satnam+Ji+Maharaj%22,,%22Shah+Satnam+Ji+Maharaj%22,
Zenit,http://twitter.com/search?q=Zenit,,Zenit,43607
TREASURE BOY 100 MILLION,http://twitter.com/search?q=%22TREASURE+BOY+100+MILLION%22,,%22TREASURE+BOY+100+MILLION%22,252954
CDS of India,http://twitter.com/search?q=%22CDS+of+India%22,,%22CDS+of+India%22,77819
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,
SUGA,http://twitter.com/search?q=SUGA,,SUGA,185943
Brace Yourself for BHEEM,http://twitter.com/search?q=%22Brace+Yourself+for+BHEEM%22,,%22Brace+Yourself+for+BHEEM%22,61673
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,230747
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,358668
brig ls lidder,http://twitter.com/search?q=%22brig+ls+lidder%22,,%22brig+ls+lidder%22,21927
Quackity,http://twitter.com/search?q=Quackity,,Quackity,135440
Pique,http://twitter.com/search?q=Pique,,Pique,40148
Nk Jitender,http://twitter.com/search?q=%22Nk+Jitender%22,,%22Nk+Jitender%22,11348
Labuschagne,http://twitter.com/search?q=Labuschagne,,Labuschagne,
JWO Das,http://twitter.com/search?q=%22JWO+Das%22,,%22JWO+Das%22,
1FIGHT 4 BTS DAESANG,http://twitter.com/search?q=%221FIGHT+4+BTS+DAESANG%22,,%221FIGHT+4+BTS+DAESANG%22,
Wg Cdr PS Chauhan,http://twitter.com/search?q=%22Wg+Cdr+PS+Chauhan%22,,%22Wg+Cdr+PS+Chauhan%22,
अखिल भारतीय कांग्रेस कमेटी,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%95%E0%A4%AE%E0%A5%87%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%95%E0%A4%AE%E0%A5%87%E0%A4%9F%E0%A5%80%22,
Om Sai Ram,http://twitter.com/search?q=%22Om+Sai+Ram%22,,%22Om+Sai+Ram%22,
Gud Morning,http://twitter.com/search?q=%22Gud+Morning%22,,%22Gud+Morning%22,
