name,url,promoted_content,query,tweet_volume
Ram Navmi,http://twitter.com/search?q=%22Ram+Navmi%22,,%22Ram+Navmi%22,36340
#RanbirAliaWedding,http://twitter.com/search?q=%23RanbirAliaWedding,,%23RanbirAliaWedding,
#SRHvGT,http://twitter.com/search?q=%23SRHvGT,,%23SRHvGT,
#AskPoojaHegde,http://twitter.com/search?q=%23AskPoojaHegde,,%23AskPoojaHegde,15446
#mediatekdiaries,http://twitter.com/search?q=%23mediatekdiaries,,%23mediatekdiaries,
#BeastCDPFest,http://twitter.com/search?q=%23BeastCDPFest,,%23BeastCDPFest,19633
brij ke gopal on dangaltv,http://twitter.com/search?q=%22brij+ke+gopal+on+dangaltv%22,,%22brij+ke+gopal+on+dangaltv%22,
TEAM ROKA WON,http://twitter.com/search?q=%22TEAM+ROKA+WON%22,,%22TEAM+ROKA+WON%22,23867
Muslim Area,http://twitter.com/search?q=%22Muslim+Area%22,,%22Muslim+Area%22,30923
Rahul Tripathi,http://twitter.com/search?q=%22Rahul+Tripathi%22,,%22Rahul+Tripathi%22,
TU LAUT AA OUT TOMORROW,http://twitter.com/search?q=%22TU+LAUT+AA+OUT+TOMORROW%22,,%22TU+LAUT+AA+OUT+TOMORROW%22,107021
Prime Minister of Pakistan,http://twitter.com/search?q=%22Prime+Minister+of+Pakistan%22,,%22Prime+Minister+of+Pakistan%22,57113
Muharram,http://twitter.com/search?q=Muharram,,Muharram,
Madhya Pradesh,http://twitter.com/search?q=%22Madhya+Pradesh%22,,%22Madhya+Pradesh%22,60062
Sunrisers Hyderabad,http://twitter.com/search?q=%22Sunrisers+Hyderabad%22,,%22Sunrisers+Hyderabad%22,
Rashid Khan,http://twitter.com/search?q=%22Rashid+Khan%22,,%22Rashid+Khan%22,
Stone,http://twitter.com/search?q=Stone,,Stone,122895
National Assembly,http://twitter.com/search?q=%22National+Assembly%22,,%22National+Assembly%22,44929
Bulldozer,http://twitter.com/search?q=Bulldozer,,Bulldozer,
Nawaz Sharif,http://twitter.com/search?q=%22Nawaz+Sharif%22,,%22Nawaz+Sharif%22,33287
Mamaji,http://twitter.com/search?q=Mamaji,,Mamaji,
Binance,http://twitter.com/search?q=Binance,,Binance,304737
Justice Delayed In SSR Case,http://twitter.com/search?q=%22Justice+Delayed+In+SSR+Case%22,,%22Justice+Delayed+In+SSR+Case%22,93045
Secular,http://twitter.com/search?q=Secular,,Secular,24881
Mosques,http://twitter.com/search?q=Mosques,,Mosques,29136
PM of Pakistan,http://twitter.com/search?q=%22PM+of+Pakistan%22,,%22PM+of+Pakistan%22,56783
#NaatuNaatu,http://twitter.com/search?q=%23NaatuNaatu,,%23NaatuNaatu,33374
#OceanOfDevotion,http://twitter.com/search?q=%23OceanOfDevotion,,%23OceanOfDevotion,
#ShehbazSharif,http://twitter.com/search?q=%23ShehbazSharif,,%23ShehbazSharif,11059
#Runway34_OnApril29,http://twitter.com/search?q=%23Runway34_OnApril29,,%23Runway34_OnApril29,
#BeastQnA,http://twitter.com/search?q=%23BeastQnA,,%23BeastQnA,
#AjayDevganVsBigB,http://twitter.com/search?q=%23AjayDevganVsBigB,,%23AjayDevganVsBigB,
#khargone,http://twitter.com/search?q=%23khargone,,%23khargone,28523
#JNU_बंद_करो,http://twitter.com/search?q=%23JNU_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23JNU_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,
#ThorLoveAndThunder,http://twitter.com/search?q=%23ThorLoveAndThunder,,%23ThorLoveAndThunder,15663
#Dhaakad,http://twitter.com/search?q=%23Dhaakad,,%23Dhaakad,
#Karthikeya2,http://twitter.com/search?q=%23Karthikeya2,,%23Karthikeya2,
#MuslimLivesMatter,http://twitter.com/search?q=%23MuslimLivesMatter,,%23MuslimLivesMatter,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,26692
#NationalPetDay,http://twitter.com/search?q=%23NationalPetDay,,%23NationalPetDay,17645
#bjp_लाओ_छत्तीसगढ़_बचाओ,http://twitter.com/search?q=%23bjp_%E0%A4%B2%E0%A4%BE%E0%A4%93_%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8%E0%A4%97%E0%A4%A2%E0%A4%BC_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23bjp_%E0%A4%B2%E0%A4%BE%E0%A4%93_%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8%E0%A4%97%E0%A4%A2%E0%A4%BC_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,
#MyBeastTicket,http://twitter.com/search?q=%23MyBeastTicket,,%23MyBeastTicket,10296
#JNUViolence,http://twitter.com/search?q=%23JNUViolence,,%23JNUViolence,21101
#RRRMassAnthem,http://twitter.com/search?q=%23RRRMassAnthem,,%23RRRMassAnthem,20970
#BeastFDFS,http://twitter.com/search?q=%23BeastFDFS,,%23BeastFDFS,
#HinduLivesMatters,http://twitter.com/search?q=%23HinduLivesMatters,,%23HinduLivesMatters,
#GujaratKeSchoolDekho,http://twitter.com/search?q=%23GujaratKeSchoolDekho,,%23GujaratKeSchoolDekho,33797
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,47405
#jharkhand,http://twitter.com/search?q=%23jharkhand,,%23jharkhand,
