name,url,promoted_content,query,tweet_volume
#GTvsRR,http://twitter.com/search?q=%23GTvsRR,,%23GTvsRR,15122
#RRvsGT,http://twitter.com/search?q=%23RRvsGT,,%23RRvsGT,
#IPLplayoffs,http://twitter.com/search?q=%23IPLplayoffs,,%23IPLplayoffs,
Miller,http://twitter.com/search?q=Miller,,Miller,69217
#GalaxyTabS8,http://twitter.com/search?q=%23GalaxyTabS8,,%23GalaxyTabS8,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,13625
Sushant Awakened Me,http://twitter.com/search?q=%22Sushant+Awakened+Me%22,,%22Sushant+Awakened+Me%22,49370
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
raan baazaar,http://twitter.com/search?q=%22raan+baazaar%22,,%22raan+baazaar%22,
CBI Delay In SSRCase Painful,http://twitter.com/search?q=%22CBI+Delay+In+SSRCase+Painful%22,,%22CBI+Delay+In+SSRCase+Painful%22,73360
$XRD $OCI,http://twitter.com/search?q=%22%24XRD+%24OCI%22,,%22%24XRD+%24OCI%22,
Leading,http://twitter.com/search?q=Leading,,Leading,157753
Eden Gardens,http://twitter.com/search?q=%22Eden+Gardens%22,,%22Eden+Gardens%22,
Jeremy Corbyn,http://twitter.com/search?q=%22Jeremy+Corbyn%22,,%22Jeremy+Corbyn%22,25570
nikamma title track,http://twitter.com/search?q=%22nikamma+title+track%22,,%22nikamma+title+track%22,
always with asim riaz,http://twitter.com/search?q=%22always+with+asim+riaz%22,,%22always+with+asim+riaz%22,34825
WE LOVE YOU JUNGKOOK,http://twitter.com/search?q=%22WE+LOVE+YOU+JUNGKOOK%22,,%22WE+LOVE+YOU+JUNGKOOK%22,240361
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,82237
one month for jjj,http://twitter.com/search?q=%22one+month+for+jjj%22,,%22one+month+for+jjj%22,13309
McCoy,http://twitter.com/search?q=McCoy,,McCoy,
Christian Bale,http://twitter.com/search?q=%22Christian+Bale%22,,%22Christian+Bale%22,101178
Wade,http://twitter.com/search?q=Wade,,Wade,32794
Tokyo,http://twitter.com/search?q=Tokyo,,Tokyo,253030
Indo-Pacific,http://twitter.com/search?q=Indo-Pacific,,Indo-Pacific,24038
Hunter x Hunter,http://twitter.com/search?q=%22Hunter+x+Hunter%22,,%22Hunter+x+Hunter%22,234341
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,114651
happy brothers,http://twitter.com/search?q=%22happy+brothers%22,,%22happy+brothers%22,13299
Riyan Parag,http://twitter.com/search?q=%22Riyan+Parag%22,,%22Riyan+Parag%22,
Gill,http://twitter.com/search?q=Gill,,Gill,38678
wriddhiman saha,http://twitter.com/search?q=%22wriddhiman+saha%22,,%22wriddhiman+saha%22,
Togashi,http://twitter.com/search?q=Togashi,,Togashi,101537
Reviews On Bapuji,http://twitter.com/search?q=%22Reviews+On+Bapuji%22,,%22Reviews+On+Bapuji%22,113197
Biden,http://twitter.com/search?q=Biden,,Biden,567561
WE LOVE YOU KIM TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+KIM+TAEHYUNG%22,,%22WE+LOVE+YOU+KIM+TAEHYUNG%22,126080
America,http://twitter.com/search?q=America,,America,557641
Daily Quordle 121,http://twitter.com/search?q=%22Daily+Quordle+121%22,,%22Daily+Quordle+121%22,
Davos,http://twitter.com/search?q=Davos,,Davos,305168
Ahmedabad,http://twitter.com/search?q=Ahmedabad,,Ahmedabad,
Guns,http://twitter.com/search?q=Guns,,Guns,398309
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Luke,http://twitter.com/search?q=Luke,,Luke,46982
Howard,http://twitter.com/search?q=Howard,,Howard,25769
Prayers,http://twitter.com/search?q=Prayers,,Prayers,288425
Klopp,http://twitter.com/search?q=Klopp,,Klopp,42410
rahul gandhi,http://twitter.com/search?q=%22rahul+gandhi%22,,%22rahul+gandhi%22,45718
Taylor Swift,http://twitter.com/search?q=%22Taylor+Swift%22,,%22Taylor+Swift%22,41664
Gilmour,http://twitter.com/search?q=Gilmour,,Gilmour,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,126136
yash dayal,http://twitter.com/search?q=%22yash+dayal%22,,%22yash+dayal%22,
