name,url,promoted_content,query,tweet_volume
#MirabaiChanu,http://twitter.com/search?q=%23MirabaiChanu,,%23MirabaiChanu,206863
#MirabaiChanu,http://twitter.com/search?q=%23MirabaiChanu,,%23MirabaiChanu,206863
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,2432509
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,,%23Cheer4India,163262
#GuruPurnima,http://twitter.com/search?q=%23GuruPurnima,,%23GuruPurnima,194436
SSR As Manny Won World,http://twitter.com/search?q=%22SSR+As+Manny+Won+World%22,,%22SSR+As+Manny+Won+World%22,613927
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,260002
मीराबाई चानू,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%82%22,,%22%E0%A4%AE%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%82%22,69762
see you soon saakk,http://twitter.com/search?q=%22see+you+soon+saakk%22,,%22see+you+soon+saakk%22,315284
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,120022
Manu Bhaker,http://twitter.com/search?q=%22Manu+Bhaker%22,,%22Manu+Bhaker%22,
Starc,http://twitter.com/search?q=Starc,,Starc,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,17012
Rasam,http://twitter.com/search?q=Rasam,,Rasam,
Saurabh Chaudhary,http://twitter.com/search?q=%22Saurabh+Chaudhary%22,,%22Saurabh+Chaudhary%22,
Manipur,http://twitter.com/search?q=Manipur,,Manipur,27305
cbi grill pbs & anil 4 ssr,http://twitter.com/search?q=%22cbi+grill+pbs+%26+anil+4+ssr%22,,%22cbi+grill+pbs+%26+anil+4+ssr%22,
Aryabhatta,http://twitter.com/search?q=Aryabhatta,,Aryabhatta,
women's 49kg,http://twitter.com/search?q=%22women%27s+49kg%22,,%22women%27s+49kg%22,89634
jannat ve by darshan raval,http://twitter.com/search?q=%22jannat+ve+by+darshan+raval%22,,%22jannat+ve+by+darshan+raval%22,19135
shershaah trailer tomorrow,http://twitter.com/search?q=%22shershaah+trailer+tomorrow%22,,%22shershaah+trailer+tomorrow%22,16156
FANS DEMAND SHIVI,http://twitter.com/search?q=%22FANS+DEMAND+SHIVI%22,,%22FANS+DEMAND+SHIVI%22,53031
sutirtha mukherjee,http://twitter.com/search?q=%22sutirtha+mukherjee%22,,%22sutirtha+mukherjee%22,
Quality of Life,http://twitter.com/search?q=%22Quality+of+Life%22,,%22Quality+of+Life%22,
Gini,http://twitter.com/search?q=Gini,,Gini,115893
ALWAYS WITH JUNGKOOK,http://twitter.com/search?q=%22ALWAYS+WITH+JUNGKOOK%22,,%22ALWAYS+WITH+JUNGKOOK%22,31580
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Windies,http://twitter.com/search?q=Windies,,Windies,
Depay,http://twitter.com/search?q=Depay,,Depay,20541
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Lenglet,http://twitter.com/search?q=Lenglet,,Lenglet,
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Australia,http://twitter.com/search?q=Australia,,Australia,185164
Barca,http://twitter.com/search?q=Barca,,Barca,49503
Minecraft,http://twitter.com/search?q=Minecraft,,Minecraft,61547
Naruto,http://twitter.com/search?q=Naruto,,Naruto,59202
niki,http://twitter.com/search?q=niki,,niki,34618
camila,http://twitter.com/search?q=camila,,camila,156603
Haan,http://twitter.com/search?q=Haan,,Haan,13525
Messi,http://twitter.com/search?q=Messi,,Messi,87490
Girona,http://twitter.com/search?q=Girona,,Girona,15083
shawn,http://twitter.com/search?q=shawn,,shawn,49990
निसार अहमद,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%B0+%E0%A4%85%E0%A4%B9%E0%A4%AE%E0%A4%A6%22,,%22%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%B0+%E0%A4%85%E0%A4%B9%E0%A4%AE%E0%A4%A6%22,
neend,http://twitter.com/search?q=neend,,neend,
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,27680
Pizza,http://twitter.com/search?q=Pizza,,Pizza,101981
Florida,http://twitter.com/search?q=Florida,,Florida,144165
Deadwood,http://twitter.com/search?q=Deadwood,,Deadwood,
Brighton,http://twitter.com/search?q=Brighton,,Brighton,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,75842
