name,url,promoted_content,query,tweet_volume
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,71132
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,110238
Hanuman Jayanti,http://twitter.com/search?q=%22Hanuman+Jayanti%22,,%22Hanuman+Jayanti%22,57914
#MIvLSG,http://twitter.com/search?q=%23MIvLSG,,%23MIvLSG,17953
#RCBvsDC,http://twitter.com/search?q=%23RCBvsDC,,%23RCBvsDC,
#MUNNOR,http://twitter.com/search?q=%23MUNNOR,,%23MUNNOR,57846
Maguire,http://twitter.com/search?q=Maguire,,Maguire,47045
#Mumbaiindians,http://twitter.com/search?q=%23Mumbaiindians,,%23Mumbaiindians,12270
Norwich,http://twitter.com/search?q=Norwich,,Norwich,91731
Cedric,http://twitter.com/search?q=Cedric,,Cedric,16835
Rohit,http://twitter.com/search?q=Rohit,,Rohit,27074
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,10411
Mane,http://twitter.com/search?q=Mane,,Mane,67606
Pogba,http://twitter.com/search?q=Pogba,,Pogba,21971
Telles,http://twitter.com/search?q=Telles,,Telles,
Shivraj Ka Rajdand,http://twitter.com/search?q=%22Shivraj+Ka+Rajdand%22,,%22Shivraj+Ka+Rajdand%22,
Ederson,http://twitter.com/search?q=Ederson,,Ederson,14532
Maxi,http://twitter.com/search?q=Maxi,,Maxi,15506
Spurs,http://twitter.com/search?q=Spurs,,Spurs,42096
Konate,http://twitter.com/search?q=Konate,,Konate,17971
Kuldeep,http://twitter.com/search?q=Kuldeep,,Kuldeep,
Selfmusing By Sushant,http://twitter.com/search?q=%22Selfmusing+By+Sushant%22,,%22Selfmusing+By+Sushant%22,14941
Steffen,http://twitter.com/search?q=Steffen,,Steffen,23300
Foundation Month,http://twitter.com/search?q=%22Foundation+Month%22,,%22Foundation+Month%22,
RAMNAVMI WITH PRATHA,http://twitter.com/search?q=%22RAMNAVMI+WITH+PRATHA%22,,%22RAMNAVMI+WITH+PRATHA%22,60650
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Brighton,http://twitter.com/search?q=Brighton,,Brighton,53493
TXT SPOILER WEEK,http://twitter.com/search?q=%22TXT+SPOILER+WEEK%22,,%22TXT+SPOILER+WEEK%22,53954
Diaz,http://twitter.com/search?q=Diaz,,Diaz,50403
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,42866
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,
Elanga,http://twitter.com/search?q=Elanga,,Elanga,
Dewald Brevis,http://twitter.com/search?q=%22Dewald+Brevis%22,,%22Dewald+Brevis%22,
Mills,http://twitter.com/search?q=Mills,,Mills,10854
Unadkat,http://twitter.com/search?q=Unadkat,,Unadkat,
Saka,http://twitter.com/search?q=Saka,,Saka,39121
Wembley,http://twitter.com/search?q=Wembley,,Wembley,34243
Grealish,http://twitter.com/search?q=Grealish,,Grealish,13325
Keita,http://twitter.com/search?q=Keita,,Keita,10057
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,201852
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,39115
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,74903
100th IPL,http://twitter.com/search?q=%22100th+IPL%22,,%22100th+IPL%22,
Mitchell Marsh,http://twitter.com/search?q=%22Mitchell+Marsh%22,,%22Mitchell+Marsh%22,
