name,url,promoted_content,query,tweet_volume
#iHeartAwards,http://twitter.com/search?q=%23iHeartAwards,,%23iHeartAwards,1253330
#कमल_खिलेगा_यूपी_में,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%97%E0%A4%BE_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82,,%23%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%97%E0%A4%BE_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82,48256
#BestFanArmy,http://twitter.com/search?q=%23BestFanArmy,,%23BestFanArmy,758281
#BestMusicVideo,http://twitter.com/search?q=%23BestMusicVideo,,%23BestMusicVideo,378922
Air India,http://twitter.com/search?q=%22Air+India%22,,%22Air+India%22,23977
SSR Inspires 4 Vedas N Yoga,http://twitter.com/search?q=%22SSR+Inspires+4+Vedas+N+Yoga%22,,%22SSR+Inspires+4+Vedas+N+Yoga%22,15251
SHAHEER AS MANAV IS BACK,http://twitter.com/search?q=%22SHAHEER+AS+MANAV+IS+BACK%22,,%22SHAHEER+AS+MANAV+IS+BACK%22,14586
Babar,http://twitter.com/search?q=Babar,,Babar,15767
Humara Pyara Sushant,http://twitter.com/search?q=%22Humara+Pyara+Sushant%22,,%22Humara+Pyara+Sushant%22,23384
Thook,http://twitter.com/search?q=Thook,,Thook,
Amad,http://twitter.com/search?q=Amad,,Amad,15971
Adama Traore,http://twitter.com/search?q=%22Adama+Traore%22,,%22Adama+Traore%22,42001
2seok,http://twitter.com/search?q=2seok,,2seok,
MARK LEE,http://twitter.com/search?q=%22MARK+LEE%22,,%22MARK+LEE%22,201831
Dosa,http://twitter.com/search?q=Dosa,,Dosa,10276
Siddhu,http://twitter.com/search?q=Siddhu,,Siddhu,
Vice President,http://twitter.com/search?q=%22Vice+President%22,,%22Vice+President%22,55696
Camera,http://twitter.com/search?q=Camera,,Camera,137870
हामिद अंसारी,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BE%E0%A4%AE%E0%A4%BF%E0%A4%A6+%E0%A4%85%E0%A4%82%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%B9%E0%A4%BE%E0%A4%AE%E0%A4%BF%E0%A4%A6+%E0%A4%85%E0%A4%82%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A5%80%22,21945
STICK WITH BUTTER,http://twitter.com/search?q=%22STICK+WITH+BUTTER%22,,%22STICK+WITH+BUTTER%22,252894
RRB NTPC,http://twitter.com/search?q=%22RRB+NTPC%22,,%22RRB+NTPC%22,236837
REET,http://twitter.com/search?q=REET,,REET,126807
#BTSARMY,http://twitter.com/search?q=%23BTSARMY,,%23BTSARMY,390791
#Louies,http://twitter.com/search?q=%23Louies,,%23Louies,279102
#BestLyrics,http://twitter.com/search?q=%23BestLyrics,,%23BestLyrics,70854
#AllTooWell,http://twitter.com/search?q=%23AllTooWell,,%23AllTooWell,57399
#BanChineseShopee,http://twitter.com/search?q=%23BanChineseShopee,,%23BanChineseShopee,
#HamidAnsari,http://twitter.com/search?q=%23HamidAnsari,,%23HamidAnsari,14401
#TNLockdown,http://twitter.com/search?q=%23TNLockdown,,%23TNLockdown,
