name,url,promoted_content,query,tweet_volume
Nehru,http://twitter.com/search?q=Nehru,,Nehru,29441
#INDvsSAF,http://twitter.com/search?q=%23INDvsSAF,,%23INDvsSAF,15166
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,15177
#CheTot,http://twitter.com/search?q=%23CheTot,,%23CheTot,84039
#DeepakChahar,http://twitter.com/search?q=%23DeepakChahar,,%23DeepakChahar,
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,75529
Wordle 219 X,http://twitter.com/search?q=%22Wordle+219+X%22,,%22Wordle+219+X%22,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,50883
Spurs,http://twitter.com/search?q=Spurs,,Spurs,62832
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,52200
Thiago Silva,http://twitter.com/search?q=%22Thiago+Silva%22,,%22Thiago+Silva%22,22494
Pant,http://twitter.com/search?q=Pant,,Pant,17916
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
Sushant A True Fighter,http://twitter.com/search?q=%22Sushant+A+True+Fighter%22,,%22Sushant+A+True+Fighter%22,34578
Team India,http://twitter.com/search?q=%22Team+India%22,,%22Team+India%22,11615
Conte,http://twitter.com/search?q=Conte,,Conte,32058
Sab Par Bhaari SSR,http://twitter.com/search?q=%22Sab+Par+Bhaari+SSR%22,,%22Sab+Par+Bhaari+SSR%22,25955
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,70675
BEST WISHES HINA KHAN,http://twitter.com/search?q=%22BEST+WISHES+HINA+KHAN%22,,%22BEST+WISHES+HINA+KHAN%22,13264
Kane,http://twitter.com/search?q=Kane,,Kane,42344
ALWAYS WITH JIMIN,http://twitter.com/search?q=%22ALWAYS+WITH+JIMIN%22,,%22ALWAYS+WITH+JIMIN%22,61608
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Doherty,http://twitter.com/search?q=Doherty,,Doherty,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Rana,http://twitter.com/search?q=Rana,,Rana,33027
Saudis,http://twitter.com/search?q=Saudis,,Saudis,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Surya,http://twitter.com/search?q=Surya,,Surya,16574
HEARTWARMING JIMIN,http://twitter.com/search?q=%22HEARTWARMING+JIMIN%22,,%22HEARTWARMING+JIMIN%22,52455
PBKS,http://twitter.com/search?q=PBKS,,PBKS,
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Benzema,http://twitter.com/search?q=Benzema,,Benzema,76505
Laca,http://twitter.com/search?q=Laca,,Laca,
well played,http://twitter.com/search?q=%22well+played%22,,%22well+played%22,30720
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,47855
Havertz,http://twitter.com/search?q=Havertz,,Havertz,
King Kohli,http://twitter.com/search?q=%22King+Kohli%22,,%22King+Kohli%22,
Jota,http://twitter.com/search?q=Jota,,Jota,32369
Alisson,http://twitter.com/search?q=Alisson,,Alisson,19883
Hazard,http://twitter.com/search?q=Hazard,,Hazard,28873
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
Lakaka,http://twitter.com/search?q=Lakaka,,Lakaka,
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Indian Team,http://twitter.com/search?q=%22Indian+Team%22,,%22Indian+Team%22,
Mount,http://twitter.com/search?q=Mount,,Mount,33580
