name,url,promoted_content,query,tweet_volume
Covid,http://twitter.com/search?q=Covid,,Covid,562155
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,23493
#परमेश्वरकबीरांचा_मार्ग,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97,,%23%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97,424512
#CoffeeKaBetterHalf,http://twitter.com/search?q=%23CoffeeKaBetterHalf,,%23CoffeeKaBetterHalf,
#BritanniaBisCafe,http://twitter.com/search?q=%23BritanniaBisCafe,,%23BritanniaBisCafe,
Bourbon Vanilla Cheesecake,http://twitter.com/search?q=%22Bourbon+Vanilla+Cheesecake%22,,%22Bourbon+Vanilla+Cheesecake%22,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,175232
Sushant Stage Performances,http://twitter.com/search?q=%22Sushant+Stage+Performances%22,,%22Sushant+Stage+Performances%22,19018
WJSN,http://twitter.com/search?q=WJSN,,WJSN,302518
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,90794
1 YR OF FATEJO KI SHAADI,http://twitter.com/search?q=%221+YR+OF+FATEJO+KI+SHAADI%22,,%221+YR+OF+FATEJO+KI+SHAADI%22,
BAN ARMAAN FROM YHC,http://twitter.com/search?q=%22BAN+ARMAAN+FROM+YHC%22,,%22BAN+ARMAAN+FROM+YHC%22,12292
hyolyn,http://twitter.com/search?q=hyolyn,,hyolyn,53867
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,457441
ASIM GRACED THE PUNE EVENT,http://twitter.com/search?q=%22ASIM+GRACED+THE+PUNE+EVENT%22,,%22ASIM+GRACED+THE+PUNE+EVENT%22,58352
BECAUSE OF TAEHYUNG,http://twitter.com/search?q=%22BECAUSE+OF+TAEHYUNG%22,,%22BECAUSE+OF+TAEHYUNG%22,44726
chenle,http://twitter.com/search?q=chenle,,chenle,279709
Ishq Vishk Rebound,http://twitter.com/search?q=%22Ishq+Vishk+Rebound%22,,%22Ishq+Vishk+Rebound%22,
jeno,http://twitter.com/search?q=jeno,,jeno,353866
Kabir Prakat Diwas 14June,http://twitter.com/search?q=%22Kabir+Prakat+Diwas+14June%22,,%22Kabir+Prakat+Diwas+14June%22,544727
taeyong,http://twitter.com/search?q=taeyong,,taeyong,104635
England,http://twitter.com/search?q=England,,England,112741
Anderson,http://twitter.com/search?q=Anderson,,Anderson,29041
Kabul,http://twitter.com/search?q=Kabul,,Kabul,47450
Popular Front,http://twitter.com/search?q=%22Popular+Front%22,,%22Popular+Front%22,40792
Potts,http://twitter.com/search?q=Potts,,Potts,
Valley,http://twitter.com/search?q=Valley,,Valley,65807
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,21355
Top 5,http://twitter.com/search?q=%22Top+5%22,,%22Top+5%22,104642
jiminie,http://twitter.com/search?q=jiminie,,jiminie,33434
Kane Williamson,http://twitter.com/search?q=%22Kane+Williamson%22,,%22Kane+Williamson%22,
Corona,http://twitter.com/search?q=Corona,,Corona,49616
Mimi,http://twitter.com/search?q=Mimi,,Mimi,68058
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,19069
xiao,http://twitter.com/search?q=xiao,,xiao,112692
अक्षय कुमार,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%AF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%AF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,27019
Terrorism,http://twitter.com/search?q=Terrorism,,Terrorism,67059
Kabir Saheb,http://twitter.com/search?q=%22Kabir+Saheb%22,,%22Kabir+Saheb%22,102950
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,12645
Telangana Formation Day,http://twitter.com/search?q=%22Telangana+Formation+Day%22,,%22Telangana+Formation+Day%22,19273
Arnab,http://twitter.com/search?q=Arnab,,Arnab,99426
#HBDKalaignar99,http://twitter.com/search?q=%23HBDKalaignar99,,%23HBDKalaignar99,19555
#BTS9thAnniversary,http://twitter.com/search?q=%23BTS9thAnniversary,,%23BTS9thAnniversary,472589
#HBDFatherOfCorruption,http://twitter.com/search?q=%23HBDFatherOfCorruption,,%23HBDFatherOfCorruption,14013
#MartyrVijay,http://twitter.com/search?q=%23MartyrVijay,,%23MartyrVijay,
#RSS3rdYear2022,http://twitter.com/search?q=%23RSS3rdYear2022,,%23RSS3rdYear2022,88935
#HinduExodus,http://twitter.com/search?q=%23HinduExodus,,%23HinduExodus,
#HBDTraitorkarunanidhi,http://twitter.com/search?q=%23HBDTraitorkarunanidhi,,%23HBDTraitorkarunanidhi,15755
#ENGvsNZ,http://twitter.com/search?q=%23ENGvsNZ,,%23ENGvsNZ,
