name,url,promoted_content,query,tweet_volume
#AadhaIshqOnVoot,http://twitter.com/search?q=%23AadhaIshqOnVoot,,%23AadhaIshqOnVoot,
#AamnaIsBack,http://twitter.com/search?q=%23AamnaIsBack,,%23AamnaIsBack,
#GlobalNursingAward,http://twitter.com/search?q=%23GlobalNursingAward,,%23GlobalNursingAward,
Rahul Bhat,http://twitter.com/search?q=%22Rahul+Bhat%22,,%22Rahul+Bhat%22,
#BatmanEkChakravyuh,http://twitter.com/search?q=%23BatmanEkChakravyuh,,%23BatmanEkChakravyuh,
7.79% in April,http://twitter.com/search?q=%227.79%25+in+April%22,,%227.79%25+in+April%22,
Tehsil,http://twitter.com/search?q=Tehsil,,Tehsil,
Chadoora,http://twitter.com/search?q=Chadoora,,Chadoora,
Kashmiri Pandit,http://twitter.com/search?q=%22Kashmiri+Pandit%22,,%22Kashmiri+Pandit%22,
Brendon McCullum,http://twitter.com/search?q=%22Brendon+McCullum%22,,%22Brendon+McCullum%22,
MAGNIFICENT 20M OF DUA KARO,http://twitter.com/search?q=%22MAGNIFICENT+20M+OF+DUA+KARO%22,,%22MAGNIFICENT+20M+OF+DUA+KARO%22,73852
Budgam,http://twitter.com/search?q=Budgam,,Budgam,
50 mp quad function camera,http://twitter.com/search?q=%2250+mp+quad+function+camera%22,,%2250+mp+quad+function+camera%22,
England,http://twitter.com/search?q=England,,England,70232
Finland,http://twitter.com/search?q=Finland,,Finland,96203
Praveen,http://twitter.com/search?q=Praveen,,Praveen,
Disha Death News Used SSR Name,http://twitter.com/search?q=%22Disha+Death+News+Used+SSR+Name%22,,%22Disha+Death+News+Used+SSR+Name%22,80456
Judges,http://twitter.com/search?q=Judges,,Judges,48789
Cred,http://twitter.com/search?q=Cred,,Cred,
De Jong,http://twitter.com/search?q=%22De+Jong%22,,%22De+Jong%22,128495
Courts,http://twitter.com/search?q=Courts,,Courts,36078
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,209346
Florence Nightingale,http://twitter.com/search?q=%22Florence+Nightingale%22,,%22Florence+Nightingale%22,
Thailand,http://twitter.com/search?q=Thailand,,Thailand,70127
#BestIPLBonusWithParimatch,http://twitter.com/search?q=%23BestIPLBonusWithParimatch,,%23BestIPLBonusWithParimatch,
#TajMahalControversy,http://twitter.com/search?q=%23TajMahalControversy,,%23TajMahalControversy,
#WorldsThinnest5GPhone,http://twitter.com/search?q=%23WorldsThinnest5GPhone,,%23WorldsThinnest5GPhone,
#CSKvsMI,http://twitter.com/search?q=%23CSKvsMI,,%23CSKvsMI,
#apnabattleroyale,http://twitter.com/search?q=%23apnabattleroyale,,%23apnabattleroyale,
#KabhiEidKabhiDiwali,http://twitter.com/search?q=%23KabhiEidKabhiDiwali,,%23KabhiEidKabhiDiwali,
#motorolaedge30,http://twitter.com/search?q=%23motorolaedge30,,%23motorolaedge30,17632
#RanilWickremesinghe,http://twitter.com/search?q=%23RanilWickremesinghe,,%23RanilWickremesinghe,
#Puzhu,http://twitter.com/search?q=%23Puzhu,,%23Puzhu,11775
#BlockbusterSVP,http://twitter.com/search?q=%23BlockbusterSVP,,%23BlockbusterSVP,69727
#AllahabadHighCourt,http://twitter.com/search?q=%23AllahabadHighCourt,,%23AllahabadHighCourt,
#AirIndia,http://twitter.com/search?q=%23AirIndia,,%23AirIndia,
#MyntraFashionLeague,http://twitter.com/search?q=%23MyntraFashionLeague,,%23MyntraFashionLeague,
#InternationalNursesDay,http://twitter.com/search?q=%23InternationalNursesDay,,%23InternationalNursesDay,53968
#inflation,http://twitter.com/search?q=%23inflation,,%23inflation,14975
#MyntraPredictAndWin,http://twitter.com/search?q=%23MyntraPredictAndWin,,%23MyntraPredictAndWin,
#BJPLaptopScam,http://twitter.com/search?q=%23BJPLaptopScam,,%23BJPLaptopScam,
#Gyanvapi,http://twitter.com/search?q=%23Gyanvapi,,%23Gyanvapi,15344
#DhaakadTrailer2,http://twitter.com/search?q=%23DhaakadTrailer2,,%23DhaakadTrailer2,
#CampbellWilson,http://twitter.com/search?q=%23CampbellWilson,,%23CampbellWilson,
#stockmarketcrash,http://twitter.com/search?q=%23stockmarketcrash,,%23stockmarketcrash,
#DONfromTomorrow,http://twitter.com/search?q=%23DONfromTomorrow,,%23DONfromTomorrow,
#BlockBusterSarkaruVaaripaata,http://twitter.com/search?q=%23BlockBusterSarkaruVaaripaata,,%23BlockBusterSarkaruVaaripaata,40237
#Lunacrash,http://twitter.com/search?q=%23Lunacrash,,%23Lunacrash,
#HoneymoonOnVoot,http://twitter.com/search?q=%23HoneymoonOnVoot,,%23HoneymoonOnVoot,
