name,url,promoted_content,query,tweet_volume
We Love You Sushant,http://twitter.com/search?q=%22We+Love+You+Sushant%22,,%22We+Love+You+Sushant%22,64608
#Protest_against_Hate,http://twitter.com/search?q=%23Protest_against_Hate,,%23Protest_against_Hate,18925
#2YearsWithWinterBear,http://twitter.com/search?q=%232YearsWithWinterBear,,%232YearsWithWinterBear,240947
#PakPremExposed,http://twitter.com/search?q=%23PakPremExposed,,%23PakPremExposed,47927
GOOD DAY WITH V,http://twitter.com/search?q=%22GOOD+DAY+WITH+V%22,,%22GOOD+DAY+WITH+V%22,144996
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,32271
Manohar Parrikar,http://twitter.com/search?q=%22Manohar+Parrikar%22,,%22Manohar+Parrikar%22,
Sushma Swaraj,http://twitter.com/search?q=%22Sushma+Swaraj%22,,%22Sushma+Swaraj%22,
SHINING PRECIOUS JIN,http://twitter.com/search?q=%22SHINING+PRECIOUS+JIN%22,,%22SHINING+PRECIOUS+JIN%22,98894
PR ARMYs,http://twitter.com/search?q=%22PR+ARMYs%22,,%22PR+ARMYs%22,
HBD RAVI DESAI,http://twitter.com/search?q=%22HBD+RAVI+DESAI%22,,%22HBD+RAVI+DESAI%22,
THE KAPIL SHARMA STORY,http://twitter.com/search?q=%22THE+KAPIL+SHARMA+STORY%22,,%22THE+KAPIL+SHARMA+STORY%22,
KHILADIs BDAY FEST IN A MONTH,http://twitter.com/search?q=%22KHILADIs+BDAY+FEST+IN+A+MONTH%22,,%22KHILADIs+BDAY+FEST+IN+A+MONTH%22,46768
Jehangir,http://twitter.com/search?q=Jehangir,,Jehangir,
JK MILLIONDOL,http://twitter.com/search?q=%22JK+MILLIONDOL%22,,%22JK+MILLIONDOL%22,35556
22 DAYS TO JK DAY,http://twitter.com/search?q=%2222+DAYS+TO+JK+DAY%22,,%2222+DAYS+TO+JK+DAY%22,35671
Warner,http://twitter.com/search?q=Warner,,Warner,20721
seokjin,http://twitter.com/search?q=seokjin,,seokjin,721402
Langer,http://twitter.com/search?q=Langer,,Langer,
Atal Bihari Vajpayee,http://twitter.com/search?q=%22Atal+Bihari+Vajpayee%22,,%22Atal+Bihari+Vajpayee%22,
Finch,http://twitter.com/search?q=Finch,,Finch,
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,30235
Kareena,http://twitter.com/search?q=Kareena,,Kareena,
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,36749
Happy 2,http://twitter.com/search?q=%22Happy+2%22,,%22Happy+2%22,82746
Charles John Canning,http://twitter.com/search?q=%22Charles+John+Canning%22,,%22Charles+John+Canning%22,
Life Goes On,http://twitter.com/search?q=%22Life+Goes+On%22,,%22Life+Goes+On%22,54707
Imam Hussain,http://twitter.com/search?q=%22Imam+Hussain%22,,%22Imam+Hussain%22,11511
IPCC,http://twitter.com/search?q=IPCC,,IPCC,332025
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,45830
ONE YEAR OF NAAGIN5,http://twitter.com/search?q=%22ONE+YEAR+OF+NAAGIN5%22,,%22ONE+YEAR+OF+NAAGIN5%22,44589
Mahesh,http://twitter.com/search?q=Mahesh,,Mahesh,173372
Anantnag,http://twitter.com/search?q=Anantnag,,Anantnag,
Unknown,http://twitter.com/search?q=Unknown,,Unknown,84118
PM-KISAN,http://twitter.com/search?q=PM-KISAN,,PM-KISAN,
CoWIN,http://twitter.com/search?q=CoWIN,,CoWIN,
Enhancing Maritime Security,http://twitter.com/search?q=%22Enhancing+Maritime+Security%22,,%22Enhancing+Maritime+Security%22,11245
Vlive,http://twitter.com/search?q=Vlive,,Vlive,441513
Leicester,http://twitter.com/search?q=Leicester,,Leicester,16953
#3YearsWithEpiphany,http://twitter.com/search?q=%233YearsWithEpiphany,,%233YearsWithEpiphany,155208
#BANvAUS,http://twitter.com/search?q=%23BANvAUS,,%23BANvAUS,10624
#ananyaondiscoveryplus,http://twitter.com/search?q=%23ananyaondiscoveryplus,,%23ananyaondiscoveryplus,
#Islamophobia_in_india,http://twitter.com/search?q=%23Islamophobia_in_india,,%23Islamophobia_in_india,
#ButterStableQueen,http://twitter.com/search?q=%23ButterStableQueen,,%23ButterStableQueen,14734
#3YearsOfSelfLove,http://twitter.com/search?q=%233YearsOfSelfLove,,%233YearsOfSelfLove,124651
#ArrestAshwiniUpadhyay,http://twitter.com/search?q=%23ArrestAshwiniUpadhyay,,%23ArrestAshwiniUpadhyay,36645
#빛나는_석진이의_소중한_에피파니,http://twitter.com/search?q=%23%EB%B9%9B%EB%82%98%EB%8A%94_%EC%84%9D%EC%A7%84%EC%9D%B4%EC%9D%98_%EC%86%8C%EC%A4%91%ED%95%9C_%EC%97%90%ED%94%BC%ED%8C%8C%EB%8B%88,,%23%EB%B9%9B%EB%82%98%EB%8A%94_%EC%84%9D%EC%A7%84%EC%9D%B4%EC%9D%98_%EC%86%8C%EC%A4%91%ED%95%9C_%EC%97%90%ED%94%BC%ED%8C%8C%EB%8B%88,124356
