name,url,promoted_content,query,tweet_volume
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,65752
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,21792
Koeman,http://twitter.com/search?q=Koeman,,Koeman,28850
#sochigp,http://twitter.com/search?q=%23sochigp,,%23sochigp,
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,13363
Raina,http://twitter.com/search?q=Raina,,Raina,10010
#AkshayKumar,http://twitter.com/search?q=%23AkshayKumar,,%23AkshayKumar,
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,12918
Russell,http://twitter.com/search?q=Russell,,Russell,40328
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,236080
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12717
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Ansu Fati,http://twitter.com/search?q=%22Ansu+Fati%22,,%22Ansu+Fati%22,70707
Fearless Disha And Sushant,http://twitter.com/search?q=%22Fearless+Disha+And+Sushant%22,,%22Fearless+Disha+And+Sushant%22,12676
Kohli,http://twitter.com/search?q=Kohli,,Kohli,34984
Spurs,http://twitter.com/search?q=Spurs,,Spurs,85167
CNS BEST COLLABORATION,http://twitter.com/search?q=%22CNS+BEST+COLLABORATION%22,,%22CNS+BEST+COLLABORATION%22,54615
Nuno,http://twitter.com/search?q=Nuno,,Nuno,20471
Lando,http://twitter.com/search?q=Lando,,Lando,124276
Maxi,http://twitter.com/search?q=Maxi,,Maxi,14894
Auba,http://twitter.com/search?q=Auba,,Auba,26969
Boult,http://twitter.com/search?q=Boult,,Boult,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,82473
Disha Salian Mange Insaaf,http://twitter.com/search?q=%22Disha+Salian+Mange+Insaaf%22,,%22Disha+Salian+Mange+Insaaf%22,13108
Milne,http://twitter.com/search?q=Milne,,Milne,
Saka,http://twitter.com/search?q=Saka,,Saka,58497
AURRA SHINING STAR,http://twitter.com/search?q=%22AURRA+SHINING+STAR%22,,%22AURRA+SHINING+STAR%22,20510
Kane,http://twitter.com/search?q=Kane,,Kane,46006
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,25224
Prasidh,http://twitter.com/search?q=Prasidh,,Prasidh,
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,16801
RraHel Made RiAnsh Iconic,http://twitter.com/search?q=%22RraHel+Made+RiAnsh+Iconic%22,,%22RraHel+Made+RiAnsh+Iconic%22,61369
Arteta,http://twitter.com/search?q=Arteta,,Arteta,20193
SHREYA OUR SUNSHINE,http://twitter.com/search?q=%22SHREYA+OUR+SUNSHINE%22,,%22SHREYA+OUR+SUNSHINE%22,
Hale,http://twitter.com/search?q=Hale,,Hale,22237
SEOKJIN LIGHTS UP MY WORLD,http://twitter.com/search?q=%22SEOKJIN+LIGHTS+UP+MY+WORLD%22,,%22SEOKJIN+LIGHTS+UP+MY+WORLD%22,15989
Dest,http://twitter.com/search?q=Dest,,Dest,12770
Dan Christian,http://twitter.com/search?q=%22Dan+Christian%22,,%22Dan+Christian%22,
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Narine,http://twitter.com/search?q=Narine,,Narine,
Gavi,http://twitter.com/search?q=Gavi,,Gavi,28889
Nico,http://twitter.com/search?q=Nico,,Nico,152166
Puig,http://twitter.com/search?q=Puig,,Puig,11328
Ahaan,http://twitter.com/search?q=Ahaan,,Ahaan,
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,67507
Lewis Hamilton,http://twitter.com/search?q=%22Lewis+Hamilton%22,,%22Lewis+Hamilton%22,50427
Morgan,http://twitter.com/search?q=Morgan,,Morgan,32925
KS Bharat,http://twitter.com/search?q=%22KS+Bharat%22,,%22KS+Bharat%22,
