name,url,promoted_content,query,tweet_volume
Gandhi,http://twitter.com/search?q=Gandhi,,Gandhi,147295
#chennairains,http://twitter.com/search?q=%23chennairains,,%23chennairains,
Quinton de Kock,http://twitter.com/search?q=%22Quinton+de+Kock%22,,%22Quinton+de+Kock%22,
Angelic Heart Sushant,http://twitter.com/search?q=%22Angelic+Heart+Sushant%22,,%22Angelic+Heart+Sushant%22,25394
#3YearsWithPromise,http://twitter.com/search?q=%233YearsWithPromise,,%233YearsWithPromise,171233
2021 BELONGS TO SHREYA GHOSHAL,http://twitter.com/search?q=%222021+BELONGS+TO+SHREYA+GHOSHAL%22,,%222021+BELONGS+TO+SHREYA+GHOSHAL%22,15727
#ThirdWave,http://twitter.com/search?q=%23ThirdWave,,%23ThirdWave,
#약속3주년축하해,http://twitter.com/search?q=%23%EC%95%BD%EC%86%8D3%EC%A3%BC%EB%85%84%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%95%BD%EC%86%8D3%EC%A3%BC%EB%85%84%EC%B6%95%ED%95%98%ED%95%B4,163864
#ValimaiTrailer,http://twitter.com/search?q=%23ValimaiTrailer,,%23ValimaiTrailer,975502
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,45147
PROMISE BY JIMIN,http://twitter.com/search?q=%22PROMISE+BY+JIMIN%22,,%22PROMISE+BY+JIMIN%22,113565
Picture Perfect Sushant,http://twitter.com/search?q=%22Picture+Perfect+Sushant%22,,%22Picture+Perfect+Sushant%22,27751
RrahulS Ruling Internationally,http://twitter.com/search?q=%22RrahulS+Ruling+Internationally%22,,%22RrahulS+Ruling+Internationally%22,16522
SHAHEER SHINED IN 2021,http://twitter.com/search?q=%22SHAHEER+SHINED+IN+2021%22,,%22SHAHEER+SHINED+IN+2021%22,15311
KARAN SLAYS TIMER TASK,http://twitter.com/search?q=%22KARAN+SLAYS+TIMER+TASK%22,,%22KARAN+SLAYS+TIMER+TASK%22,322276
Happy New Year,http://twitter.com/search?q=%22Happy+New+Year%22,,%22Happy+New+Year%22,524452
Infosys,http://twitter.com/search?q=Infosys,,Infosys,22643
Morata,http://twitter.com/search?q=Morata,,Morata,44253
Test Cricket,http://twitter.com/search?q=%22Test+Cricket%22,,%22Test+Cricket%22,31761
Arunachal Pradesh,http://twitter.com/search?q=%22Arunachal+Pradesh%22,,%22Arunachal+Pradesh%22,
Centurion,http://twitter.com/search?q=Centurion,,Centurion,55929
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,44304
SHIVANGIANS RELIVING 2021,http://twitter.com/search?q=%22SHIVANGIANS+RELIVING+2021%22,,%22SHIVANGIANS+RELIVING+2021%22,22029
Kalicharan,http://twitter.com/search?q=Kalicharan,,Kalicharan,97713
GREAT NEWS,http://twitter.com/search?q=%22GREAT+NEWS%22,,%22GREAT+NEWS%22,38157
Vivegam,http://twitter.com/search?q=Vivegam,,Vivegam,
Tibet,http://twitter.com/search?q=Tibet,,Tibet,
supreme khiladi rashami,http://twitter.com/search?q=%22supreme+khiladi+rashami%22,,%22supreme+khiladi+rashami%22,63460
Gabba,http://twitter.com/search?q=Gabba,,Gabba,18176
2021 THE RUBINA YEAR,http://twitter.com/search?q=%222021+THE+RUBINA+YEAR%22,,%222021+THE+RUBINA+YEAR%22,108691
Tests,http://twitter.com/search?q=Tests,,Tests,312776
Maguire,http://twitter.com/search?q=Maguire,,Maguire,40207
कालीचरण महाराज,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%80%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%80%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,157936
Burnley,http://twitter.com/search?q=Burnley,,Burnley,31413
Ambedkar,http://twitter.com/search?q=Ambedkar,,Ambedkar,23837
Sena,http://twitter.com/search?q=Sena,,Sena,53317
New Year's Eve,http://twitter.com/search?q=%22New+Year%27s+Eve%22,,%22New+Year%27s+Eve%22,103463
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,61024
#SidharthShuklaLivesOn,http://twitter.com/search?q=%23SidharthShuklaLivesOn,,%23SidharthShuklaLivesOn,256420
#YuvrajSinghNFTs,http://twitter.com/search?q=%23YuvrajSinghNFTs,,%23YuvrajSinghNFTs,
#GameOverBisht,http://twitter.com/search?q=%23GameOverBisht,,%23GameOverBisht,42940
#CongressHatesSadhus,http://twitter.com/search?q=%23CongressHatesSadhus,,%23CongressHatesSadhus,26720
#LoveSTAY,http://twitter.com/search?q=%23LoveSTAY,,%23LoveSTAY,217786
#REET_50000_नहीं_तो_वोट_नहीं,http://twitter.com/search?q=%23REET_50000_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%A4%E0%A5%8B_%E0%A4%B5%E0%A5%8B%E0%A4%9F_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,,%23REET_50000_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%A4%E0%A5%8B_%E0%A4%B5%E0%A5%8B%E0%A4%9F_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,238138
