name,url,promoted_content,query,tweet_volume
#SavitribaiPhule,http://twitter.com/search?q=%23SavitribaiPhule,,%23SavitribaiPhule,16957
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,23001
#PepperfryBig10Bash,http://twitter.com/search?q=%23PepperfryBig10Bash,,%23PepperfryBig10Bash,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#SharabNitiParChakkaJam,http://twitter.com/search?q=%23SharabNitiParChakkaJam,,%23SharabNitiParChakkaJam,36884
सावित्रीबाई फुले,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A5%87%22,,%22%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A5%87%22,33150
CBI 4 SSR Knows Conspirators,http://twitter.com/search?q=%22CBI+4+SSR+Knows+Conspirators%22,,%22CBI+4+SSR+Knows+Conspirators%22,25442
Politics Resisting SSR Justice,http://twitter.com/search?q=%22Politics+Resisting+SSR+Justice%22,,%22Politics+Resisting+SSR+Justice%22,25524
TASKMASTER NISHANT,http://twitter.com/search?q=%22TASKMASTER+NISHANT%22,,%22TASKMASTER+NISHANT%22,
VAATHI CLASSES START,http://twitter.com/search?q=%22VAATHI+CLASSES+START%22,,%22VAATHI+CLASSES+START%22,15520
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,18803
प्रथम महिला,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,11230
seokjin,http://twitter.com/search?q=seokjin,,seokjin,174472
Suga,http://twitter.com/search?q=Suga,,Suga,284237
Monday of 2022,http://twitter.com/search?q=%22Monday+of+2022%22,,%22Monday+of+2022%22,
महान समाज,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%22,
First Monday,http://twitter.com/search?q=%22First+Monday%22,,%22First+Monday%22,14216
Namjin,http://twitter.com/search?q=Namjin,,Namjin,13592
FEARLESS SHAMITA FTW,http://twitter.com/search?q=%22FEARLESS+SHAMITA+FTW%22,,%22FEARLESS+SHAMITA+FTW%22,864603
Governor,http://twitter.com/search?q=Governor,,Governor,50339
Om Namah Shivaya,http://twitter.com/search?q=%22Om+Namah+Shivaya%22,,%22Om+Namah+Shivaya%22,
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,11576
#vaccination,http://twitter.com/search?q=%23vaccination,,%23vaccination,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#Annamalai,http://twitter.com/search?q=%23Annamalai,,%23Annamalai,
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#Covid_19,http://twitter.com/search?q=%23Covid_19,,%23Covid_19,53884
#JohnAbraham,http://twitter.com/search?q=%23JohnAbraham,,%23JohnAbraham,
#NZvBAN,http://twitter.com/search?q=%23NZvBAN,,%23NZvBAN,
#NBK107,http://twitter.com/search?q=%23NBK107,,%23NBK107,
#MohammadHafeez,http://twitter.com/search?q=%23MohammadHafeez,,%23MohammadHafeez,
#ssc_age_relaxation,http://twitter.com/search?q=%23ssc_age_relaxation,,%23ssc_age_relaxation,25506
#GalwanValley,http://twitter.com/search?q=%23GalwanValley,,%23GalwanValley,
#LacsCelebrated103rdBirthmonth,http://twitter.com/search?q=%23LacsCelebrated103rdBirthmonth,,%23LacsCelebrated103rdBirthmonth,17523
#YogiStopArrestingFarmers,http://twitter.com/search?q=%23YogiStopArrestingFarmers,,%23YogiStopArrestingFarmers,21919
#PriyaRunchal,http://twitter.com/search?q=%23PriyaRunchal,,%23PriyaRunchal,
#Mondayblues,http://twitter.com/search?q=%23Mondayblues,,%23Mondayblues,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#DuniyaVijay,http://twitter.com/search?q=%23DuniyaVijay,,%23DuniyaVijay,
#ReleaseSaattaiDuraimurugan,http://twitter.com/search?q=%23ReleaseSaattaiDuraimurugan,,%23ReleaseSaattaiDuraimurugan,
#VeluNachiyar,http://twitter.com/search?q=%23VeluNachiyar,,%23VeluNachiyar,
#Covaxin,http://twitter.com/search?q=%23Covaxin,,%23Covaxin,
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,50703
#TataMotors,http://twitter.com/search?q=%23TataMotors,,%23TataMotors,
#SupremeCourt,http://twitter.com/search?q=%23SupremeCourt,,%23SupremeCourt,
#ARRahman,http://twitter.com/search?q=%23ARRahman,,%23ARRahman,
#morningmotivation,http://twitter.com/search?q=%23morningmotivation,,%23morningmotivation,
#हर_हर_महादेव,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,14443
#TheKapilSharmaShow,http://twitter.com/search?q=%23TheKapilSharmaShow,,%23TheKapilSharmaShow,16454
