name,url,promoted_content,query,tweet_volume
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,336787
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,532477
Iraq,http://twitter.com/search?q=Iraq,,Iraq,56657
#DominosPizza,http://twitter.com/search?q=%23DominosPizza,,%23DominosPizza,
#FreedomFromDrugs,http://twitter.com/search?q=%23FreedomFromDrugs,,%23FreedomFromDrugs,431838
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,1353942
#5YearsWithAGUSTD,http://twitter.com/search?q=%235YearsWithAGUSTD,,%235YearsWithAGUSTD,224508
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,386769
Pujara,http://twitter.com/search?q=Pujara,,Pujara,19278
9YEARS OF ETT HYSTERIA,http://twitter.com/search?q=%229YEARS+OF+ETT+HYSTERIA%22,,%229YEARS+OF+ETT+HYSTERIA%22,43598
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,60078
Bharat Ki Shaan Sushant,http://twitter.com/search?q=%22Bharat+Ki+Shaan+Sushant%22,,%22Bharat+Ki+Shaan+Sushant%22,22834
D-1 TO FIGHTorESCAPE,http://twitter.com/search?q=%22D-1+TO+FIGHTorESCAPE%22,,%22D-1+TO+FIGHTorESCAPE%22,142063
Sharia,http://twitter.com/search?q=Sharia,,Sharia,21538
America,http://twitter.com/search?q=America,,America,441429
Biden,http://twitter.com/search?q=Biden,,Biden,943031
Tajikistan,http://twitter.com/search?q=Tajikistan,,Tajikistan,19953
Mendy,http://twitter.com/search?q=Mendy,,Mendy,16896
INSTAGRAM KING TAEHYUNG,http://twitter.com/search?q=%22INSTAGRAM+KING+TAEHYUNG%22,,%22INSTAGRAM+KING+TAEHYUNG%22,59515
BIRDIES LOVE YOU SHAHEER,http://twitter.com/search?q=%22BIRDIES+LOVE+YOU+SHAHEER%22,,%22BIRDIES+LOVE+YOU+SHAHEER%22,
Islamic,http://twitter.com/search?q=Islamic,,Islamic,66055
Israel,http://twitter.com/search?q=Israel,,Israel,101943
राष्ट्रपति अशरफ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%85%E0%A4%B6%E0%A4%B0%E0%A4%AB%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%85%E0%A4%B6%E0%A4%B0%E0%A4%AB%22,
Jinks,http://twitter.com/search?q=Jinks,,Jinks,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,35961
Sterling,http://twitter.com/search?q=Sterling,,Sterling,18987
London,http://twitter.com/search?q=London,,London,115062
शहनाज़ गिल,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%B9%E0%A4%A8%E0%A4%BE%E0%A4%9C%E0%A4%BC+%E0%A4%97%E0%A4%BF%E0%A4%B2%22,,%22%E0%A4%B6%E0%A4%B9%E0%A4%A8%E0%A4%BE%E0%A4%9C%E0%A4%BC+%E0%A4%97%E0%A4%BF%E0%A4%B2%22,44655
Ek Tha Tiger,http://twitter.com/search?q=%22Ek+Tha+Tiger%22,,%22Ek+Tha+Tiger%22,
Russia,http://twitter.com/search?q=Russia,,Russia,78759
Drug Free India,http://twitter.com/search?q=%22Drug+Free+India%22,,%22Drug+Free+India%22,
ARMY ALERT OnTFMA,http://twitter.com/search?q=%22ARMY+ALERT+OnTFMA%22,,%22ARMY+ALERT+OnTFMA%22,142498
Gerd Muller,http://twitter.com/search?q=%22Gerd+Muller%22,,%22Gerd+Muller%22,46440
Shamita,http://twitter.com/search?q=Shamita,,Shamita,
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,14888
Air India,http://twitter.com/search?q=%22Air+India%22,,%22Air+India%22,
Sant Garibdas,http://twitter.com/search?q=%22Sant+Garibdas%22,,%22Sant+Garibdas%22,
OTT KI SHAAN ZEESHAN,http://twitter.com/search?q=%22OTT+KI+SHAAN+ZEESHAN%22,,%22OTT+KI+SHAAN+ZEESHAN%22,20218
Jinx,http://twitter.com/search?q=Jinx,,Jinx,
Iran,http://twitter.com/search?q=Iran,,Iran,119280
The US,http://twitter.com/search?q=%22The+US%22,,%22The+US%22,763079
NATO,http://twitter.com/search?q=NATO,,NATO,66336
Randa,http://twitter.com/search?q=Randa,,Randa,
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,255554
#AmanKaAashiyaanByPBS,http://twitter.com/search?q=%23AmanKaAashiyaanByPBS,,%23AmanKaAashiyaanByPBS,
#TOTMCI,http://twitter.com/search?q=%23TOTMCI,,%23TOTMCI,17964
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,20684
#CelebrationWithWelfare,http://twitter.com/search?q=%23CelebrationWithWelfare,,%23CelebrationWithWelfare,
#MegaTreePlantationDrive,http://twitter.com/search?q=%23MegaTreePlantationDrive,,%23MegaTreePlantationDrive,
#IndianIdolGreatestFinaleEver,http://twitter.com/search?q=%23IndianIdolGreatestFinaleEver,,%23IndianIdolGreatestFinaleEver,
