name,url,promoted_content,query,tweet_volume
Aurangabad,http://twitter.com/search?q=Aurangabad,,Aurangabad,
#CSKvsSRH,http://twitter.com/search?q=%23CSKvsSRH,,%23CSKvsSRH,
Mukesh,http://twitter.com/search?q=Mukesh,,Mukesh,10007
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,55387
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,53587
#RajThackeray,http://twitter.com/search?q=%23RajThackeray,,%23RajThackeray,10046
#WHUARS,http://twitter.com/search?q=%23WHUARS,,%23WHUARS,53520
pooran,http://twitter.com/search?q=pooran,,pooran,
Conway,http://twitter.com/search?q=Conway,,Conway,34924
Sushant An Awakening,http://twitter.com/search?q=%22Sushant+An+Awakening%22,,%22Sushant+An+Awakening%22,36132
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,43341
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,174795
Kane,http://twitter.com/search?q=Kane,,Kane,33664
Tavares,http://twitter.com/search?q=Tavares,,Tavares,19248
Thala,http://twitter.com/search?q=Thala,,Thala,201451
Giannis,http://twitter.com/search?q=Giannis,,Giannis,29977
Nketiah,http://twitter.com/search?q=Nketiah,,Nketiah,17948
Elneny,http://twitter.com/search?q=Elneny,,Elneny,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Eddie,http://twitter.com/search?q=Eddie,,Eddie,33330
Celtics,http://twitter.com/search?q=Celtics,,Celtics,58931
Fielding,http://twitter.com/search?q=Fielding,,Fielding,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,14571
Bucks,http://twitter.com/search?q=Bucks,,Bucks,58809
Umran,http://twitter.com/search?q=Umran,,Umran,
Everton,http://twitter.com/search?q=Everton,,Everton,122817
Santner,http://twitter.com/search?q=Santner,,Santner,
markram,http://twitter.com/search?q=markram,,markram,
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,75475
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,180729
Spurs,http://twitter.com/search?q=Spurs,,Spurs,31182
WE LOVE SIDHARTH MALHOTRA,http://twitter.com/search?q=%22WE+LOVE+SIDHARTH+MALHOTRA%22,,%22WE+LOVE+SIDHARTH+MALHOTRA%22,12252
Bravo,http://twitter.com/search?q=Bravo,,Bravo,67507
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Nuno,http://twitter.com/search?q=Nuno,,Nuno,10576
Happy Eid,http://twitter.com/search?q=%22Happy+Eid%22,,%22Happy+Eid%22,76754
TXT ALBUM PREVIEW,http://twitter.com/search?q=%22TXT+ALBUM+PREVIEW%22,,%22TXT+ALBUM+PREVIEW%22,87198
Washington Sundar,http://twitter.com/search?q=%22Washington+Sundar%22,,%22Washington+Sundar%22,
Jansen,http://twitter.com/search?q=Jansen,,Jansen,
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,30511
Havertz,http://twitter.com/search?q=Havertz,,Havertz,17207
Charity FC,http://twitter.com/search?q=%22Charity+FC%22,,%22Charity+FC%22,10689
Sunrisers Hyderabad,http://twitter.com/search?q=%22Sunrisers+Hyderabad%22,,%22Sunrisers+Hyderabad%22,
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,75575
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Captain,http://twitter.com/search?q=Captain,,Captain,109863
