name,url,promoted_content,query,tweet_volume
#IndiaRollWithoutPetrol,http://twitter.com/search?q=%23IndiaRollWithoutPetrol,,%23IndiaRollWithoutPetrol,
LONE WARRIOR JAY,http://twitter.com/search?q=%22LONE+WARRIOR+JAY%22,,%22LONE+WARRIOR+JAY%22,
#StrongerInsideOut,http://twitter.com/search?q=%23StrongerInsideOut,,%23StrongerInsideOut,
Taylor,http://twitter.com/search?q=Taylor,,Taylor,1187599
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
upanishads,http://twitter.com/search?q=upanishads,,upanishads,
ED RHEAC LOOTED SSR MONEY,http://twitter.com/search?q=%22ED+RHEAC+LOOTED+SSR+MONEY%22,,%22ED+RHEAC+LOOTED+SSR+MONEY%22,62647
CBI Expose SSR Case Mastermind,http://twitter.com/search?q=%22CBI+Expose+SSR+Case+Mastermind%22,,%22CBI+Expose+SSR+Case+Mastermind%22,41985
Rahane,http://twitter.com/search?q=Rahane,,Rahane,11572
jake gyllenhaal,http://twitter.com/search?q=%22jake+gyllenhaal%22,,%22jake+gyllenhaal%22,106176
Hindutva,http://twitter.com/search?q=Hindutva,,Hindutva,40985
राशिद अल्वी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%A6+%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%B5%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%A6+%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%B5%E0%A5%80%22,23299
Navika,http://twitter.com/search?q=Navika,,Navika,
IMAX,http://twitter.com/search?q=IMAX,,IMAX,11986
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Ronan,http://twitter.com/search?q=Ronan,,Ronan,38997
Shia,http://twitter.com/search?q=Shia,,Shia,34132
Times Now,http://twitter.com/search?q=%22Times+Now%22,,%22Times+Now%22,36125
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
bambam,http://twitter.com/search?q=bambam,,bambam,204298
Gill,http://twitter.com/search?q=Gill,,Gill,25187
Red TV,http://twitter.com/search?q=%22Red+TV%22,,%22Red+TV%22,122935
Brazil,http://twitter.com/search?q=Brazil,,Brazil,70331
#StreetReady,http://twitter.com/search?q=%23StreetReady,,%23StreetReady,
#kanganaranuat,http://twitter.com/search?q=%23kanganaranuat,,%23kanganaranuat,
#जन_जागरण_अभियान,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%A8_%E0%A4%9C%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%A3_%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A8,,%23%E0%A4%9C%E0%A4%A8_%E0%A4%9C%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%A3_%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A8,
#ArrestRajeevShukla,http://twitter.com/search?q=%23ArrestRajeevShukla,,%23ArrestRajeevShukla,
#DisneyPlusDay,http://twitter.com/search?q=%23DisneyPlusDay,,%23DisneyPlusDay,32177
#AntiFarmerBJP,http://twitter.com/search?q=%23AntiFarmerBJP,,%23AntiFarmerBJP,24827
#MacherlaNiyojakavargam,http://twitter.com/search?q=%23MacherlaNiyojakavargam,,%23MacherlaNiyojakavargam,
#Prithviraj,http://twitter.com/search?q=%23Prithviraj,,%23Prithviraj,
#நற்பணிநாயகன்_கமல்,http://twitter.com/search?q=%23%E0%AE%A8%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AE%A3%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%95%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%AE%E0%AE%B2%E0%AF%8D,,%23%E0%AE%A8%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AE%A3%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%95%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%AE%E0%AE%B2%E0%AF%8D,
#KurupReview,http://twitter.com/search?q=%23KurupReview,,%23KurupReview,
#INDwithHasanAli,http://twitter.com/search?q=%23INDwithHasanAli,,%23INDwithHasanAli,28159
#HappyBirthdayAryanKhan,http://twitter.com/search?q=%23HappyBirthdayAryanKhan,,%23HappyBirthdayAryanKhan,
#UnderworldKiUnsuniKahaani,http://twitter.com/search?q=%23UnderworldKiUnsuniKahaani,,%23UnderworldKiUnsuniKahaani,
#teresivajagmein,http://twitter.com/search?q=%23teresivajagmein,,%23teresivajagmein,
#AllTooWellTenMinuteVersion,http://twitter.com/search?q=%23AllTooWellTenMinuteVersion,,%23AllTooWellTenMinuteVersion,53504
#FridayFeeling,http://twitter.com/search?q=%23FridayFeeling,,%23FridayFeeling,
#GangistanOnSpotify,http://twitter.com/search?q=%23GangistanOnSpotify,,%23GangistanOnSpotify,
#SooraraiPottru,http://twitter.com/search?q=%23SooraraiPottru,,%23SooraraiPottru,27681
#hassan_ali,http://twitter.com/search?q=%23hassan_ali,,%23hassan_ali,
#WorldPneumoniaDay,http://twitter.com/search?q=%23WorldPneumoniaDay,,%23WorldPneumoniaDay,
#RashidAlvi,http://twitter.com/search?q=%23RashidAlvi,,%23RashidAlvi,
#ShangChi,http://twitter.com/search?q=%23ShangChi,,%23ShangChi,13510
#RedNotice,http://twitter.com/search?q=%23RedNotice,,%23RedNotice,
