name,url,promoted_content,query,tweet_volume
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,46083
#CSK𓃬,http://twitter.com/search?q=%23CSK%F0%93%83%AC,,%23CSK%F0%93%83%AC,12342
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,11595
#2YearsOfBDFtSidNaaz,http://twitter.com/search?q=%232YearsOfBDFtSidNaaz,,%232YearsOfBDFtSidNaaz,55278
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,70444
Captain,http://twitter.com/search?q=Captain,,Captain,154145
END OF AN ERA,http://twitter.com/search?q=%22END+OF+AN+ERA%22,,%22END+OF+AN+ERA%22,31360
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Voice Focus,http://twitter.com/search?q=%22Voice+Focus%22,,%22Voice+Focus%22,
Apollo Tyres Sports Conclave,http://twitter.com/search?q=%22Apollo+Tyres+Sports+Conclave%22,,%22Apollo+Tyres+Sports+Conclave%22,
SSR Social Media Compromised,http://twitter.com/search?q=%22SSR+Social+Media+Compromised%22,,%22SSR+Social+Media+Compromised%22,59169
hobi,http://twitter.com/search?q=hobi,,hobi,322122
JOB DONE,http://twitter.com/search?q=%22JOB+DONE%22,,%22JOB+DONE%22,24038
Raina,http://twitter.com/search?q=Raina,,Raina,
Param Bir Singh,http://twitter.com/search?q=%22Param+Bir+Singh%22,,%22Param+Bir+Singh%22,
NO KARAN NO ZDMN,http://twitter.com/search?q=%22NO+KARAN+NO+ZDMN%22,,%22NO+KARAN+NO+ZDMN%22,33860
4 IPL,http://twitter.com/search?q=%224+IPL%22,,%224+IPL%22,
Usman Khawaja,http://twitter.com/search?q=%22Usman+Khawaja%22,,%22Usman+Khawaja%22,
Bhula Dunga,http://twitter.com/search?q=%22Bhula+Dunga%22,,%22Bhula+Dunga%22,11876
Centre,http://twitter.com/search?q=Centre,,Centre,82177
Portugal,http://twitter.com/search?q=Portugal,,Portugal,53355
Center,http://twitter.com/search?q=Center,,Center,160009
Swara,http://twitter.com/search?q=Swara,,Swara,
bail,http://twitter.com/search?q=bail,,bail,42234
kya kar diya out now,http://twitter.com/search?q=%22kya+kar+diya+out+now%22,,%22kya+kar+diya+out+now%22,33147
Strawberry,http://twitter.com/search?q=Strawberry,,Strawberry,33104
Delhi Court,http://twitter.com/search?q=%22Delhi+Court%22,,%22Delhi+Court%22,
BREAKING NEWS,http://twitter.com/search?q=%22BREAKING+NEWS%22,,%22BREAKING+NEWS%22,233239
Central Govt,http://twitter.com/search?q=%22Central+Govt%22,,%22Central+Govt%22,
#jadeja,http://twitter.com/search?q=%23jadeja,,%23jadeja,
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,54248
#OnePlus10Pro5G,http://twitter.com/search?q=%23OnePlus10Pro5G,,%23OnePlus10Pro5G,
#UmarKhalid,http://twitter.com/search?q=%23UmarKhalid,,%23UmarKhalid,11501
#Yellove,http://twitter.com/search?q=%23Yellove,,%23Yellove,18912
#mahi,http://twitter.com/search?q=%23mahi,,%23mahi,
#GalaxyF23,http://twitter.com/search?q=%23GalaxyF23,,%23GalaxyF23,
#byjus,http://twitter.com/search?q=%23byjus,,%23byjus,
#FrevolutionaryQuiz,http://twitter.com/search?q=%23FrevolutionaryQuiz,,%23FrevolutionaryQuiz,
#BJDattacksDemocracy,http://twitter.com/search?q=%23BJDattacksDemocracy,,%23BJDattacksDemocracy,
#rrrtickets,http://twitter.com/search?q=%23rrrtickets,,%23rrrtickets,
#RRRStormFromTomorrow,http://twitter.com/search?q=%23RRRStormFromTomorrow,,%23RRRStormFromTomorrow,15397
#RRRMovieTickets,http://twitter.com/search?q=%23RRRMovieTickets,,%23RRRMovieTickets,
#RRRFromTomorrow,http://twitter.com/search?q=%23RRRFromTomorrow,,%23RRRFromTomorrow,14562
#AUSvsPAK,http://twitter.com/search?q=%23AUSvsPAK,,%23AUSvsPAK,
#DelhiRiots,http://twitter.com/search?q=%23DelhiRiots,,%23DelhiRiots,
#WorldTBDay,http://twitter.com/search?q=%23WorldTBDay,,%23WorldTBDay,10869
#StopArrestingEelamTamils,http://twitter.com/search?q=%23StopArrestingEelamTamils,,%23StopArrestingEelamTamils,49658
#tuberculosis,http://twitter.com/search?q=%23tuberculosis,,%23tuberculosis,
#ThodaRukShahRukh,http://twitter.com/search?q=%23ThodaRukShahRukh,,%23ThodaRukShahRukh,
