name,url,promoted_content,query,tweet_volume
#KashiVishwanathDham,http://twitter.com/search?q=%23KashiVishwanathDham,,%23KashiVishwanathDham,231810
#MissUniverse2021,http://twitter.com/search?q=%23MissUniverse2021,,%23MissUniverse2021,1264575
#HarnaazSandhu,http://twitter.com/search?q=%23HarnaazSandhu,,%23HarnaazSandhu,53750
#CBSE,http://twitter.com/search?q=%23CBSE,,%23CBSE,15004
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,24308
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,16584
Burnol,http://twitter.com/search?q=Burnol,,Burnol,
After 21,http://twitter.com/search?q=%22After+21%22,,%22After+21%22,30011
Kerala HC,http://twitter.com/search?q=%22Kerala+HC%22,,%22Kerala+HC%22,
Ganga,http://twitter.com/search?q=Ganga,,Ganga,29566
Prime Minister,http://twitter.com/search?q=%22Prime+Minister%22,,%22Prime+Minister%22,116409
Shivaji,http://twitter.com/search?q=Shivaji,,Shivaji,
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,40646
My PM,http://twitter.com/search?q=%22My+PM%22,,%22My+PM%22,22454
NCB ACT 2 CANCEL RHEAC BAIL,http://twitter.com/search?q=%22NCB+ACT+2+CANCEL+RHEAC+BAIL%22,,%22NCB+ACT+2+CANCEL+RHEAC+BAIL%22,43982
We Demand SSR Killers Name,http://twitter.com/search?q=%22We+Demand+SSR+Killers+Name%22,,%22We+Demand+SSR+Killers+Name%22,32059
Lord Shiva,http://twitter.com/search?q=%22Lord+Shiva%22,,%22Lord+Shiva%22,
नरेंद्र मोदी,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%22,,%22%E0%A4%A8%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%22,32596
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,17868
2 YEARS RELAXATION,http://twitter.com/search?q=%222+YEARS+RELAXATION%22,,%222+YEARS+RELAXATION%22,10903
Ganges,http://twitter.com/search?q=Ganges,,Ganges,
Hawaii,http://twitter.com/search?q=Hawaii,,Hawaii,56158
काल भैरव,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%B2+%E0%A4%AD%E0%A5%88%E0%A4%B0%E0%A4%B5%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%B2+%E0%A4%AD%E0%A5%88%E0%A4%B0%E0%A4%B5%22,21972
Taj Mahal,http://twitter.com/search?q=%22Taj+Mahal%22,,%22Taj+Mahal%22,
Crown,http://twitter.com/search?q=Crown,,Crown,132998
Bible,http://twitter.com/search?q=Bible,,Bible,48459
Sanatan,http://twitter.com/search?q=Sanatan,,Sanatan,
#Varanasi,http://twitter.com/search?q=%23Varanasi,,%23Varanasi,16715
#काशी_विश्वनाथ_धाम,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80_%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%A5_%E0%A4%A7%E0%A4%BE%E0%A4%AE,,%23%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80_%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%A5_%E0%A4%A7%E0%A4%BE%E0%A4%AE,18230
#SpiderManNowWayHome,http://twitter.com/search?q=%23SpiderManNowWayHome,,%23SpiderManNowWayHome,
#UCLdraw,http://twitter.com/search?q=%23UCLdraw,,%23UCLdraw,14390
#RromeoNaamMera,http://twitter.com/search?q=%23RromeoNaamMera,,%23RromeoNaamMera,
#Naveen4CuttackKhordha,http://twitter.com/search?q=%23Naveen4CuttackKhordha,,%23Naveen4CuttackKhordha,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,26690
#NarendraModi,http://twitter.com/search?q=%23NarendraModi,,%23NarendraModi,10889
#HappyBirthdayTaylorSwift,http://twitter.com/search?q=%23HappyBirthdayTaylorSwift,,%23HappyBirthdayTaylorSwift,70276
#ModiHaiToMumkinHai,http://twitter.com/search?q=%23ModiHaiToMumkinHai,,%23ModiHaiToMumkinHai,
#Succession,http://twitter.com/search?q=%23Succession,,%23Succession,40811
#GoTrue5G,http://twitter.com/search?q=%23GoTrue5G,,%23GoTrue5G,
