name,url,promoted_content,query,tweet_volume
hobi,http://twitter.com/search?q=hobi,,hobi,166205
#IndvsNam,http://twitter.com/search?q=%23IndvsNam,,%23IndvsNam,25731
#thankyouviratkohli,http://twitter.com/search?q=%23thankyouviratkohli,,%23thankyouviratkohli,
#PadmaAwards,http://twitter.com/search?q=%23PadmaAwards,,%23PadmaAwards,11831
#RaviShastri,http://twitter.com/search?q=%23RaviShastri,,%23RaviShastri,
Million Emotions Is Sushant,http://twitter.com/search?q=%22Million+Emotions+Is+Sushant%22,,%22Million+Emotions+Is+Sushant%22,29352
SUSHANT D BEST GIFT TO SSRIANS,http://twitter.com/search?q=%22SUSHANT+D+BEST+GIFT+TO+SSRIANS%22,,%22SUSHANT+D+BEST+GIFT+TO+SSRIANS%22,36949
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,114978
Megan,http://twitter.com/search?q=Megan,,Megan,157372
Captain,http://twitter.com/search?q=Captain,,Captain,160163
Rohit Sharma,http://twitter.com/search?q=%22Rohit+Sharma%22,,%22Rohit+Sharma%22,29399
AMAs,http://twitter.com/search?q=AMAs,,AMAs,642822
Ekta Kapoor,http://twitter.com/search?q=%22Ekta+Kapoor%22,,%22Ekta+Kapoor%22,12649
Karan Johar,http://twitter.com/search?q=%22Karan+Johar%22,,%22Karan+Johar%22,
jhope,http://twitter.com/search?q=jhope,,jhope,104245
hoseok,http://twitter.com/search?q=hoseok,,hoseok,109302
Bharat Arun,http://twitter.com/search?q=%22Bharat+Arun%22,,%22Bharat+Arun%22,
Rafale,http://twitter.com/search?q=Rafale,,Rafale,25413
Kangana,http://twitter.com/search?q=Kangana,,Kangana,20534
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
#EuphoriaMostStreamedSolo,http://twitter.com/search?q=%23EuphoriaMostStreamedSolo,,%23EuphoriaMostStreamedSolo,117989
#BabriMasjidVictimOfInjustice,http://twitter.com/search?q=%23BabriMasjidVictimOfInjustice,,%23BabriMasjidVictimOfInjustice,140409
#judaiyaanturnsone,http://twitter.com/search?q=%23judaiyaanturnsone,,%23judaiyaanturnsone,
#MPLAkalmandMonday,http://twitter.com/search?q=%23MPLAkalmandMonday,,%23MPLAkalmandMonday,
#nykaaIPO,http://twitter.com/search?q=%23nykaaIPO,,%23nykaaIPO,
#BrokenButBeautiful3,http://twitter.com/search?q=%23BrokenButBeautiful3,,%23BrokenButBeautiful3,
#14yearsofdeepikapadukone,http://twitter.com/search?q=%2314yearsofdeepikapadukone,,%2314yearsofdeepikapadukone,42503
#AgastyaRao,http://twitter.com/search?q=%23AgastyaRao,,%23AgastyaRao,
#ShaRa,http://twitter.com/search?q=%23ShaRa,,%23ShaRa,21427
#indiavsnamibia,http://twitter.com/search?q=%23indiavsnamibia,,%23indiavsnamibia,
#OnePlusNord2,http://twitter.com/search?q=%23OnePlusNord2,,%23OnePlusNord2,
#மண்டியிட்டதிமுக,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BF%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,%23%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BF%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,15614
