name,url,promoted_content,query,tweet_volume
#priyamalik,http://twitter.com/search?q=%23priyamalik,,%23priyamalik,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#AmazonPrimeDayOnePlus9R5G,http://twitter.com/search?q=%23AmazonPrimeDayOnePlus9R5G,,%23AmazonPrimeDayOnePlus9R5G,
#चम्पारण_मांगे_एयरपोर्ट,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A4%A3_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%8F%E0%A4%AF%E0%A4%B0%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,,%23%E0%A4%9A%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A4%A3_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%8F%E0%A4%AF%E0%A4%B0%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,52934
No Compromise In SSR Justice,http://twitter.com/search?q=%22No+Compromise+In+SSR+Justice%22,,%22No+Compromise+In+SSR+Justice%22,33469
Sania Mirza,http://twitter.com/search?q=%22Sania+Mirza%22,,%22Sania+Mirza%22,
Ankita Raina,http://twitter.com/search?q=%22Ankita+Raina%22,,%22Ankita+Raina%22,
भगवान शिव,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%22,
वर्ल्ड कैडेट,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%A1+%E0%A4%95%E0%A5%88%E0%A4%A1%E0%A5%87%E0%A4%9F%22,,%22%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%A1+%E0%A4%95%E0%A5%88%E0%A4%A1%E0%A5%87%E0%A4%9F%22,
Arvind Singh,http://twitter.com/search?q=%22Arvind+Singh%22,,%22Arvind+Singh%22,
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,18058
Sony,http://twitter.com/search?q=Sony,,Sony,30771
Rasam,http://twitter.com/search?q=Rasam,,Rasam,
#तोमर_किसानी_बर्बाद_करेगा,http://twitter.com/search?q=%23%E0%A4%A4%E0%A5%8B%E0%A4%AE%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%AC%E0%A4%B0%E0%A5%8D%E0%A4%AC%E0%A4%BE%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A4%BE,,%23%E0%A4%A4%E0%A5%8B%E0%A4%AE%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%AC%E0%A4%B0%E0%A5%8D%E0%A4%AC%E0%A4%BE%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A4%BE,64304
#प्रिया_मलिक,http://twitter.com/search?q=%23%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95,,%23%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95,
#MannKiBaat,http://twitter.com/search?q=%23MannKiBaat,,%23MannKiBaat,13216
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#ParentsDay,http://twitter.com/search?q=%23ParentsDay,,%23ParentsDay,
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,
