name,url,promoted_content,query,tweet_volume
#ThursdayMorning,http://twitter.com/search?q=%23ThursdayMorning,,%23ThursdayMorning,
Benzema,http://twitter.com/search?q=Benzema,,Benzema,1008595
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,96319
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,96319
#BJPWinningUP,http://twitter.com/search?q=%23BJPWinningUP,,%23BJPWinningUP,28833
Congress,http://twitter.com/search?q=Congress,,Congress,247923
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,12664
Results With News18 India,http://twitter.com/search?q=%22Results+With+News18+India%22,,%22Results+With+News18+India%22,
KAUN PRAVIN TAMBE TRAILER,http://twitter.com/search?q=%22KAUN+PRAVIN+TAMBE+TRAILER%22,,%22KAUN+PRAVIN+TAMBE+TRAILER%22,
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,72095
Patiala,http://twitter.com/search?q=Patiala,,Patiala,
योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,17687
Bulldozer Is Back,http://twitter.com/search?q=%22Bulldozer+Is+Back%22,,%22Bulldozer+Is+Back%22,
Mithali,http://twitter.com/search?q=Mithali,,Mithali,
आम आदमी पार्टी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,
Gandhis,http://twitter.com/search?q=Gandhis,,Gandhis,
SSR Need Justice Not Politics,http://twitter.com/search?q=%22SSR+Need+Justice+Not+Politics%22,,%22SSR+Need+Justice+Not+Politics%22,21789
Channi,http://twitter.com/search?q=Channi,,Channi,
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,
BJP in UP,http://twitter.com/search?q=%22BJP+in+UP%22,,%22BJP+in+UP%22,25836
कैप्टन अमरिंदर सिंह,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A4%A8+%E0%A4%85%E0%A4%AE%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A4%A8+%E0%A4%85%E0%A4%AE%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,
सावित्रीबाई फुले,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A5%87%22,,%22%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A5%87%22,18354
Utpal Parrikar,http://twitter.com/search?q=%22Utpal+Parrikar%22,,%22Utpal+Parrikar%22,
Harman,http://twitter.com/search?q=Harman,,Harman,
Amelia Kerr,http://twitter.com/search?q=%22Amelia+Kerr%22,,%22Amelia+Kerr%22,
Velim,http://twitter.com/search?q=Velim,,Velim,
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,26866
#BJPAgain,http://twitter.com/search?q=%23BJPAgain,,%23BJPAgain,
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,
#AajTak,http://twitter.com/search?q=%23AajTak,,%23AajTak,22323
#योगीजी_प्रचंड_बहुमत_से_आ_रहें,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%82%E0%A4%A1_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%82%E0%A4%A1_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82,
#ArvindKejriwal,http://twitter.com/search?q=%23ArvindKejriwal,,%23ArvindKejriwal,
#AAPRising,http://twitter.com/search?q=%23AAPRising,,%23AAPRising,
#INDvsNZ,http://twitter.com/search?q=%23INDvsNZ,,%23INDvsNZ,
#realme9series,http://twitter.com/search?q=%23realme9series,,%23realme9series,
#ResultsWithNDTV,http://twitter.com/search?q=%23ResultsWithNDTV,,%23ResultsWithNDTV,
