name,url,promoted_content,query,tweet_volume
Emptyhad,http://twitter.com/search?q=Emptyhad,,Emptyhad,16232
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,31447
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,54397
Gorakhpur,http://twitter.com/search?q=Gorakhpur,,Gorakhpur,26226
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,107596
#AVLMUN,http://twitter.com/search?q=%23AVLMUN,,%23AVLMUN,35976
Martinez,http://twitter.com/search?q=Martinez,,Martinez,45871
#HunarbaazShehnaazKeSath,http://twitter.com/search?q=%23HunarbaazShehnaazKeSath,,%23HunarbaazShehnaazKeSath,107801
Elanga,http://twitter.com/search?q=Elanga,,Elanga,13929
#HappyBirthdaySidharthMalhotra,http://twitter.com/search?q=%23HappyBirthdaySidharthMalhotra,,%23HappyBirthdaySidharthMalhotra,27175
Rohit,http://twitter.com/search?q=Rohit,,Rohit,36048
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,14326
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
Indian Cricket,http://twitter.com/search?q=%22Indian+Cricket%22,,%22Indian+Cricket%22,57665
Telles,http://twitter.com/search?q=Telles,,Telles,
Joyful Month Sushant Month,http://twitter.com/search?q=%22Joyful+Month+Sushant+Month%22,,%22Joyful+Month+Sushant+Month%22,23483
Last Prophet Sant Rampal Ji,http://twitter.com/search?q=%22Last+Prophet+Sant+Rampal+Ji%22,,%22Last+Prophet+Sant+Rampal+Ji%22,584579
SHAMELESS DESPO TEJO,http://twitter.com/search?q=%22SHAMELESS+DESPO+TEJO%22,,%22SHAMELESS+DESPO+TEJO%22,19155
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
Cavani,http://twitter.com/search?q=Cavani,,Cavani,
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,23269
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
Matic,http://twitter.com/search?q=Matic,,Matic,155174
WELCOME BACK PEARL,http://twitter.com/search?q=%22WELCOME+BACK+PEARL%22,,%22WELCOME+BACK+PEARL%22,27905
Indian Army Pride Of Sushant,http://twitter.com/search?q=%22Indian+Army+Pride+Of+Sushant%22,,%22Indian+Army+Pride+Of+Sushant%22,17253
DESERVING FINALIST PRATIK,http://twitter.com/search?q=%22DESERVING+FINALIST+PRATIK%22,,%22DESERVING+FINALIST+PRATIK%22,271431
Sachin,http://twitter.com/search?q=Sachin,,Sachin,13917
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Tests,http://twitter.com/search?q=Tests,,Tests,169037
Religious,http://twitter.com/search?q=Religious,,Religious,39827
Donny,http://twitter.com/search?q=Donny,,Donny,38024
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,244165
Yash Dhull,http://twitter.com/search?q=%22Yash+Dhull%22,,%22Yash+Dhull%22,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,12015
Skipper,http://twitter.com/search?q=Skipper,,Skipper,13247
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,85673
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,
Jim Beglin,http://twitter.com/search?q=%22Jim+Beglin%22,,%22Jim+Beglin%22,
#HiddenSecrets_Of_TheQuran,http://twitter.com/search?q=%23HiddenSecrets_Of_TheQuran,,%23HiddenSecrets_Of_TheQuran,729558
#PunjabWithBJP,http://twitter.com/search?q=%23PunjabWithBJP,,%23PunjabWithBJP,39240
#YatiNarsinghanand,http://twitter.com/search?q=%23YatiNarsinghanand,,%23YatiNarsinghanand,
#OurStarJennieDay,http://twitter.com/search?q=%23OurStarJennieDay,,%23OurStarJennieDay,846345
#PratikSehajpal,http://twitter.com/search?q=%23PratikSehajpal,,%23PratikSehajpal,745793
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,34597
#ManmathaLeelai,http://twitter.com/search?q=%23ManmathaLeelai,,%23ManmathaLeelai,
#SaySorryShwetaMahale,http://twitter.com/search?q=%23SaySorryShwetaMahale,,%23SaySorryShwetaMahale,
#GOT7_FOR8VER,http://twitter.com/search?q=%23GOT7_FOR8VER,,%23GOT7_FOR8VER,966821
#PearlVPuri,http://twitter.com/search?q=%23PearlVPuri,,%23PearlVPuri,29082
#PanjaHiAsha,http://twitter.com/search?q=%23PanjaHiAsha,,%23PanjaHiAsha,36300
