name,url,promoted_content,query,tweet_volume
hobi,http://twitter.com/search?q=hobi,,hobi,227492
#pushpatrailer,http://twitter.com/search?q=%23pushpatrailer,,%23pushpatrailer,248186
#EVEARS,http://twitter.com/search?q=%23EVEARS,,%23EVEARS,19864
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,13089
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1469106
SSR Leading Us 2 Right Path,http://twitter.com/search?q=%22SSR+Leading+Us+2+Right+Path%22,,%22SSR+Leading+Us+2+Right+Path%22,25133
Irreplaceable Sushant,http://twitter.com/search?q=%22Irreplaceable+Sushant%22,,%22Irreplaceable+Sushant%22,41495
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,173198
#btsoninstagram,http://twitter.com/search?q=%23btsoninstagram,,%23btsoninstagram,100628
Russia,http://twitter.com/search?q=Russia,,Russia,129584
Everton,http://twitter.com/search?q=Everton,,Everton,44682
Babar,http://twitter.com/search?q=Babar,,Babar,10241
Tyagi,http://twitter.com/search?q=Tyagi,,Tyagi,10777
Weverse,http://twitter.com/search?q=Weverse,,Weverse,314857
jaehyun,http://twitter.com/search?q=jaehyun,,jaehyun,283150
Suga,http://twitter.com/search?q=Suga,,Suga,296652
Vicky,http://twitter.com/search?q=Vicky,,Vicky,28039
jhope,http://twitter.com/search?q=jhope,,jhope,179949
Secularism,http://twitter.com/search?q=Secularism,,Secularism,20748
Zoom,http://twitter.com/search?q=Zoom,,Zoom,102768
#सपा_का_खदेड़ा_होबे,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%96%E0%A4%A6%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A4%BE_%E0%A4%B9%E0%A5%8B%E0%A4%AC%E0%A5%87,,%23%E0%A4%B8%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%96%E0%A4%A6%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A4%BE_%E0%A4%B9%E0%A5%8B%E0%A4%AC%E0%A5%87,29738
#ThaggedheLe,http://twitter.com/search?q=%23ThaggedheLe,,%23ThaggedheLe,58683
#AlluArjun,http://twitter.com/search?q=%23AlluArjun,,%23AlluArjun,34709
#AtrangiReAlbum,http://twitter.com/search?q=%23AtrangiReAlbum,,%23AtrangiReAlbum,
#FahadhFaasil,http://twitter.com/search?q=%23FahadhFaasil,,%23FahadhFaasil,47101
#PutininIndia,http://twitter.com/search?q=%23PutininIndia,,%23PutininIndia,
#WasimRizvi,http://twitter.com/search?q=%23WasimRizvi,,%23WasimRizvi,13897
#VicKat,http://twitter.com/search?q=%23VicKat,,%23VicKat,
#MPLAkalmandMonday,http://twitter.com/search?q=%23MPLAkalmandMonday,,%23MPLAkalmandMonday,
#FailedHomeMinisterShah,http://twitter.com/search?q=%23FailedHomeMinisterShah,,%23FailedHomeMinisterShah,13797
#OmicronVirus,http://twitter.com/search?q=%23OmicronVirus,,%23OmicronVirus,
#Sukumar,http://twitter.com/search?q=%23Sukumar,,%23Sukumar,
#Sivaangi,http://twitter.com/search?q=%23Sivaangi,,%23Sivaangi,59557
#JFCATKMB,http://twitter.com/search?q=%23JFCATKMB,,%23JFCATKMB,
#OPPOJoyBox2021,http://twitter.com/search?q=%23OPPOJoyBox2021,,%23OPPOJoyBox2021,
#वसीम_रिज़वी,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%B8%E0%A5%80%E0%A4%AE_%E0%A4%B0%E0%A4%BF%E0%A4%9C%E0%A4%BC%E0%A4%B5%E0%A5%80,,%23%E0%A4%B5%E0%A4%B8%E0%A5%80%E0%A4%AE_%E0%A4%B0%E0%A4%BF%E0%A4%9C%E0%A4%BC%E0%A4%B5%E0%A5%80,
#Ashes,http://twitter.com/search?q=%23Ashes,,%23Ashes,
#Succession,http://twitter.com/search?q=%23Succession,,%23Succession,15723
#SAvIND,http://twitter.com/search?q=%23SAvIND,,%23SAvIND,
#ARRahman,http://twitter.com/search?q=%23ARRahman,,%23ARRahman,
#그해_태형이와_우리는,http://twitter.com/search?q=%23%EA%B7%B8%ED%95%B4_%ED%83%9C%ED%98%95%EC%9D%B4%EC%99%80_%EC%9A%B0%EB%A6%AC%EB%8A%94,,%23%EA%B7%B8%ED%95%B4_%ED%83%9C%ED%98%95%EC%9D%B4%EC%99%80_%EC%9A%B0%EB%A6%AC%EB%8A%94,166976
#BabriMasjidDemolition,http://twitter.com/search?q=%23BabriMasjidDemolition,,%23BabriMasjidDemolition,
#nftcollector,http://twitter.com/search?q=%23nftcollector,,%23nftcollector,113899
#Writer,http://twitter.com/search?q=%23Writer,,%23Writer,
#MaaManithan,http://twitter.com/search?q=%23MaaManithan,,%23MaaManithan,
