name,url,promoted_content,query,tweet_volume
#GoaElections2022,http://twitter.com/search?q=%23GoaElections2022,,%23GoaElections2022,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,618706
Babar,http://twitter.com/search?q=Babar,,Babar,16779
#OurGoldenVoiceTaehyun,http://twitter.com/search?q=%23OurGoldenVoiceTaehyun,,%23OurGoldenVoiceTaehyun,413595
#UnstoppableWithNBK,http://twitter.com/search?q=%23UnstoppableWithNBK,,%23UnstoppableWithNBK,22403
Nain,http://twitter.com/search?q=Nain,,Nain,82589
Sushant Singh Rajput Will Win,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Will+Win%22,,%22Sushant+Singh+Rajput+Will+Win%22,28277
#LieLikeDIPAM,http://twitter.com/search?q=%23LieLikeDIPAM,,%23LieLikeDIPAM,
tannie,http://twitter.com/search?q=tannie,,tannie,
Sushant Spreading Smiles,http://twitter.com/search?q=%22Sushant+Spreading+Smiles%22,,%22Sushant+Spreading+Smiles%22,25790
GTA 6,http://twitter.com/search?q=%22GTA+6%22,,%22GTA+6%22,10007
YEH MERA IDEA THA,http://twitter.com/search?q=%22YEH+MERA+IDEA+THA%22,,%22YEH+MERA+IDEA+THA%22,
Fahad Shah,http://twitter.com/search?q=%22Fahad+Shah%22,,%22Fahad+Shah%22,
Kangana Ka Lock Upp,http://twitter.com/search?q=%22Kangana+Ka+Lock+Upp%22,,%22Kangana+Ka+Lock+Upp%22,
Jains,http://twitter.com/search?q=Jains,,Jains,
बचाओ थार,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93+%E0%A4%A5%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93+%E0%A4%A5%E0%A4%BE%E0%A4%B0%22,
Arif Khan,http://twitter.com/search?q=%22Arif+Khan%22,,%22Arif+Khan%22,
NYAY,http://twitter.com/search?q=NYAY,,NYAY,10652
UAPA,http://twitter.com/search?q=UAPA,,UAPA,12492
shawn,http://twitter.com/search?q=shawn,,shawn,22615
Elly,http://twitter.com/search?q=Elly,,Elly,34936
बसंत पंचमी,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,
thalapathy,http://twitter.com/search?q=thalapathy,,thalapathy,25837
Ajith,http://twitter.com/search?q=Ajith,,Ajith,19837
